#BLTrackFile2 
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez ProperTime PathLength PolX PolY PolZ InitX InitY InitZ InitT InitKE
-5.97652 -1.07916 0.0 -3.08755 -2.13837 61.5586 -0.287227 -13 1380 1 0 1 0 0 0 0 0 0 0.110313 25.1113 0 0 0 -4.4551 -2.12212 0 -0.426201 39.2558
2.50374 -1.88834 0.0 7.47726 -8.46345 93.5058 -0.960857 -13 1381 1 0 1 0 0 0 0 0 0 0.0915726 25.2058 0 0 0 0.375381 0.508231 0 -1.08519 40.0514
3.1998 3.03092 0.0 8.81635 1.74497 95.3259 -1.57697 -13 1382 1 0 1 0 0 0 0 0 0 0.0907509 25.1005 0 0 0 0.987783 2.70924 0 -1.70045 39.4276
-1.35823 -3.05688 0.0 -6.21268 -5.6577 86.7937 -0.894657 -13 1383 1 0 1 0 0 0 0 0 0 0.0946006 25.0767 0 0 0 0.160465 -2.17766 0 -1.02099 40.0809
0.808045 -0.780771 0.0 4.56801 3.88353 89.3724 0.174721 -13 1384 1 0 1 0 0 0 0 0 0 0.093953 25.0412 0 0 0 -0.391306 -1.42246 0 0.0489736 39.2676
-0.31206 -0.990786 0.0 -7.1828 3.46014 91.2255 -0.0681035 -13 1385 1 0 1 0 0 0 0 0 0 0.092133 25.0682 0 0 0 1.31418 -1.47455 0 -0.192554 40.3708
0.339175 0.381662 0.0 1.1611 2.39539 87.0432 0.449648 -13 1386 1 0 1 0 0 0 0 0 0 0.0956495 25.0097 0 0 0 0.393631 0.250008 0 0.322685 38.5436
3.96132 1.6431 0.0 12.2204 -1.22309 97.9841 0.731879 -13 1387 1 0 1 0 0 0 0 0 0 0.0884796 25.1827 0 0 0 0.990591 2.15906 0 0.609872 41.2592
1.8063 2.1176 0.0 10.1853 -5.80749 89.5323 1.23978 -13 1388 1 0 1 0 0 0 0 0 0 0.0937367 25.2093 0 0 0 -0.634454 4.18027 0 1.11382 39.8696
2.79052 6.20441 0.0 10.7048 9.23069 89.6691 0.746093 -13 1389 1 0 1 0 0 0 0 0 0 0.094112 25.2505 0 0 0 0.208766 3.83298 0 0.619768 39.3656
0.940728 0.579449 0.0 -1.22615 6.54798 92.677 -0.0926861 -13 1390 1 0 1 0 0 0 0 0 0 0.0919381 25.1165 0 0 0 1.36015 -1.72855 0 -0.21709 39.865
2.11974 3.72953 0.0 4.56686 16.9605 92.8828 -0.611625 -13 1391 1 0 1 0 0 0 0 0 0 0.0922514 25.4167 0 0 0 1.18436 -0.735241 0 -0.736928 39.8456
-0.546957 -2.32945 0.0 -1.23045 -5.17351 87.0493 -0.276733 -13 1392 1 0 1 0 0 0 0 0 0 0.0953156 25.0669 0 0 0 0.596237 -1.08503 0 -0.403576 39.2217
-0.862397 3.19928 0.0 3.50804 9.20712 84.3284 -0.746806 -13 1393 1 0 1 0 0 0 0 0 0 0.0963826 25.1711 0 0 0 -2.62589 1.11228 0 -0.874718 40.7392
0.0308058 1.66882 0.0 8.73486 6.71547 81.7044 -0.580191 -13 1394 1 0 1 0 0 0 0 0 0 0.0984564 25.2073 0 0 0 -2.57673 -0.169833 0 -0.709773 39.8143
1.81272 1.38814 0.0 7.10852 2.5385 90.7323 0.0497177 -13 1395 1 0 1 0 0 0 0 0 0 0.0933956 25.1368 0 0 0 -0.470025 1.89062 0 -0.0758189 39.3883
-2.19516 0.232822 0.0 -0.884202 -0.208521 81.2095 -0.264403 -13 1396 1 0 1 0 0 0 0 0 0 0.0982361 25.0234 0 0 0 -2.46068 0.723897 0 -0.393428 39.8966
4.22548 2.61893 0.0 16.9105 2.99813 93.4734 0.245606 -13 1397 1 0 1 0 0 0 0 0 0 0.0917215 25.3647 0 0 0 -0.00422058 2.13743 0 0.120811 40.0416
0.556706 2.63163 0.0 4.87498 4.17327 88.4134 0.148318 -13 1398 1 0 1 0 0 0 0 0 0 0.0945214 25.1015 0 0 0 -1.21797 1.64164 0 0.0220036 39.4083
-0.23153 1.28083 0.0 -18.3527 -1.63572 93.846 1.11957 -13 1399 1 0 1 0 0 0 0 0 0 0.091514 25.3509 0 0 0 3.8824 1.70952 0 0.994966 39.6784
1.0888 3.75254 0.0 0.0861609 3.86459 92.7496 -0.290317 -13 1400 1 0 1 0 0 0 0 0 0 0.0913101 25.0138 0 0 0 1.03623 2.99269 0 -0.414029 40.2184
-0.612459 2.45018 0.0 -3.31529 20.7599 86.1345 -0.655589 -13 1401 1 0 1 0 0 0 0 0 0 0.0966027 25.7017 0 0 0 0.8011 -3.32584 0 -0.784791 39.5291
0.168555 1.7212 0.0 9.67532 -3.66739 84.967 -0.914989 -13 1402 1 0 1 0 0 0 0 0 0 0.0957851 25.1289 0 0 0 -1.99769 2.6909 0 -1.04235 40.4053
-1.50259 -1.78804 0.0 3.62342 -3.22418 78.8265 0.186606 -13 1403 1 0 1 0 0 0 0 0 0 0.100318 25.0345 0 0 0 -1.75129 -0.909275 0 0.055942 38.8931
0.443528 -2.71318 0.0 5.18868 -5.82468 85.5666 -1.21595 -13 1404 1 0 1 0 0 0 0 0 0 0.0966321 25.1233 0 0 0 -1.0349 -0.747021 0 -1.34392 38.7293
0.368498 0.162168 0.0 6.7972 8.2491 86.976 0.0592496 -13 1405 1 0 1 0 0 0 0 0 0 0.0951771 25.2343 0 0 0 -1.60798 -2.60582 0 -0.0678653 40.2496
-0.576446 -4.01541 0.0 -0.958176 -11.2739 82.0697 0.603642 -13 1406 1 0 1 0 0 0 0 0 0 0.099163 25.2696 0 0 0 -1.70404 -0.747867 0 0.473403 38.8807
-0.420879 2.29474 0.0 -6.4235 7.83572 90.0432 0.20046 -13 1407 1 0 1 0 0 0 0 0 0 0.0939574 25.2279 0 0 0 2.09343 0.172356 0 0.074302 39.1128
-1.96966 -0.560586 0.0 3.06246 -7.58672 73.1309 -0.815616 -13 1408 1 0 1 0 0 0 0 0 0 0.105497 25.2401 0 0 0 -3.66232 2.36462 0 -0.950807 38.6688
-0.0771889 1.66414 0.0 11.4218 -1.5872 63.9624 -1.19566 -13 1409 1 0 1 0 0 0 0 0 0 0.117624 25.8461 0 0 0 -6.26369 3.10542 0 -1.34192 39.0947
-2.52361 -0.0258335 0.0 -2.75363 -2.31662 80.8958 0.797927 -13 1410 1 0 1 0 0 0 0 0 0 0.0982569 25.0449 0 0 0 -1.51425 0.96556 0 0.668837 39.6316
-1.4807 1.09428 0.0 -4.02207 15.2218 82.2147 0.248751 -13 1411 1 0 1 0 0 0 0 0 0 0.0978421 25.3451 0 0 0 -0.172582 -2.77356 0 0.11935 39.7886
1.41742 -0.239218 0.0 1.19797 7.41629 95.6486 0.430972 -13 1412 1 0 1 0 0 0 0 0 0 0.0897602 25.1257 0 0 0 1.68761 -2.61333 0 0.308156 40.9836
-2.88389 -1.96371 0.0 -11.3581 -5.47598 84.05 -1.70536 -13 1413 1 0 1 0 0 0 0 0 0 0.0968388 25.3889 0 0 0 1.27313 -0.593271 0 -1.83409 39.7536
-2.87057 2.23655 0.0 -11.0721 -2.59985 80.1019 0.615886 -13 1414 1 0 1 0 0 0 0 0 0 0.0985165 25.1804 0 0 0 -0.0161 2.31922 0 0.486294 39.8046
-3.21994 -0.0270029 0.0 -9.49963 -1.20465 82.3642 -1.34392 -13 1415 1 0 1 0 0 0 0 0 0 0.0973306 25.1928 0 0 0 -0.160712 0.0758313 0 -1.47261 39.8517
-1.26899 -0.610121 0.0 -10.9205 5.03008 88.4436 -0.192439 -13 1416 1 0 1 0 0 0 0 0 0 0.0945666 25.2462 0 0 0 1.65965 -2.49181 0 -0.319103 39.277
0.153678 -0.505505 0.0 -1.39342 -4.46006 88.823 0.5212 -13 1417 1 0 1 0 0 0 0 0 0 0.0938746 25.0679 0 0 0 1.04834 1.00625 0 0.39544 39.9362
2.40487 -2.654 0.0 7.74313 -4.9778 92.9933 -0.15638 -13 1418 1 0 1 0 0 0 0 0 0 0.0918346 25.1108 0 0 0 0.33247 -1.58409 0 -0.280691 39.6539
1.14252 -1.13221 0.0 -6.62543 -4.69417 94.4216 -0.872327 -13 1419 1 0 1 0 0 0 0 0 0 0.0913707 25.0715 0 0 0 2.6431 -0.0337617 0 -0.996198 39.0013
-1.32393 -0.00500146 0.0 -0.816814 -2.67379 85.0713 1.01323 -13 1420 1 0 1 0 0 0 0 0 0 0.0956001 25.0537 0 0 0 -1.60632 1.45618 0 0.886166 40.4319
2.30663 3.78008 0.0 0.644957 9.73013 93.8059 0.128804 -13 1421 1 0 1 0 0 0 0 0 0 0.0921801 25.1922 0 0 0 1.81387 0.760234 0 0.00406263 38.8591
2.6869 2.26025 0.0 6.99976 -0.244815 95.6743 -0.614223 -13 1422 1 0 1 0 0 0 0 0 0 0.0901324 25.0715 0 0 0 1.57633 3.18159 0 -0.737185 40.1285
-0.445104 0.543459 0.0 -2.25183 -8.15546 88.9633 0.435592 -13 1423 1 0 1 0 0 0 0 0 0 0.0935757 25.1087 0 0 0 -0.219328 2.82858 0 0.309965 40.3268
0.46465 0.704339 0.0 0.886718 -18.0217 88.4806 1.21698 -13 1424 1 0 1 0 0 0 0 0 0 0.0940526 25.3988 0 0 0 0.10071 5.11856 0 1.09035 40.3992
0.892146 3.17048 0.0 3.64614 6.92713 86.1868 -0.36112 -13 1425 1 0 1 0 0 0 0 0 0 0.0953838 25.0777 0 0 0 0.322827 1.37354 0 -0.488057 39.8886
-0.358592 -1.67695 0.0 8.9445 9.11393 78.2057 -0.541046 -13 1426 1 0 1 0 0 0 0 0 0 0.101115 25.2911 0 0 0 -3.01464 -4.38192 0 -0.672878 39.4791
0.797434 0.576845 0.0 -8.20423 8.47485 94.0133 0.782772 -13 1427 1 0 1 0 0 0 0 0 0 0.0919538 25.2284 0 0 0 2.56004 -2.22629 0 0.658118 39.0114
1.77414 -1.38487 0.0 9.85021 -8.58465 90.4523 -0.16226 -13 1428 1 0 1 0 0 0 0 0 0 0.0922866 25.1699 0 0 0 -0.393711 0.343794 0 -0.287061 41.1029
0.640403 0.313758 0.0 6.22011 -0.333874 85.2802 0.832647 -13 1429 1 0 1 0 0 0 0 0 0 0.0964174 25.0515 0 0 0 -0.627239 0.903381 0 0.704994 38.9692
0.856487 0.422721 0.0 1.77374 -9.25446 88.4456 -0.102753 -13 1430 1 0 1 0 0 0 0 0 0 0.0952569 25.1511 0 0 0 0.453239 3.12896 0 -0.229717 38.3834
2.44746 -0.978889 0.0 -6.03413 6.85142 99.1821 0.826195 -13 1431 1 0 1 0 0 0 0 0 0 0.0887755 25.1015 0 0 0 3.95014 -2.65957 0 0.704164 39.6189
2.82601 -0.311632 0.0 2.32304 9.81777 97.6604 0.988912 -13 1432 1 0 1 0 0 0 0 0 0 0.0892465 25.1325 0 0 0 2.03168 -2.75296 0 0.866464 40.1032
2.92505 -1.28576 0.0 15.6617 -2.58387 87.8432 0.750396 -13 1433 1 0 1 0 0 0 0 0 0 0.0954429 25.4495 0 0 0 -1.79521 -1.05265 0 0.622619 39.93
1.71197 1.75357 0.0 7.93548 18.2026 90.3112 -0.596994 -13 1434 1 0 1 0 0 0 0 0 0 0.0931204 25.4623 0 0 0 -0.618174 -2.37557 0 -0.723056 40.5758
-2.61434 0.801458 0.0 -7.76193 0.563906 83.1385 -0.820545 -13 1435 1 0 1 0 0 0 0 0 0 0.0966103 25.082 0 0 0 -1.12034 1.48236 0 -0.948444 40.135
1.04223 0.861128 0.0 -7.60686 3.96319 96.1421 0.779278 -13 1436 1 0 1 0 0 0 0 0 0 0.089917 25.065 0 0 0 2.65013 0.324774 0 0.656492 39.9104
1.03194 2.97094 0.0 3.32681 9.94195 89.5758 -0.67698 -13 1437 1 0 1 0 0 0 0 0 0 0.0935089 25.1689 0 0 0 -0.568931 0.703153 0 -0.802687 40.4594
-2.70736 -1.95438 0.0 -11.6671 -10.9006 81.3759 0.509733 -13 1438 1 0 1 0 0 0 0 0 0 0.0982778 25.4248 0 0 0 0.40627 1.31228 0 0.379817 39.736
-0.87307 3.01032 0.0 -9.91393 8.89418 90.1537 0.664452 -13 1439 1 0 1 0 0 0 0 0 0 0.0934917 25.293 0 0 0 1.81152 0.290833 0 0.538492 39.7708
1.55389 0.316124 0.0 9.03526 4.9295 89.4014 -0.124859 -13 1440 1 0 1 0 0 0 0 0 0 0.0930936 25.1289 0 0 0 -0.63546 -0.899145 0 -0.250173 40.713
-0.711293 3.03711 0.0 2.84172 15.6675 84.0191 0.708018 -13 1441 1 0 1 0 0 0 0 0 0 0.0968616 25.4262 0 0 0 -1.55769 -1.46996 0 0.579191 40.4519
1.13284 -1.71161 0.0 -4.31657 -10.5986 93.2547 0.279974 -13 1442 1 0 1 0 0 0 0 0 0 0.0922377 25.257 0 0 0 2.83332 1.38807 0 0.155041 39.3519
1.22241 -3.89328 0.0 19.8439 -12.0604 74.1573 1.15371 -13 1443 1 0 1 0 0 0 0 0 0 0.104999 25.7529 0 0 0 -3.58245 -0.550306 0 1.01788 39.0246
1.81517 -1.06214 0.0 4.87966 4.7818 90.0175 0.718716 -13 1444 1 0 1 0 0 0 0 0 0 0.0938665 25.0466 0 0 0 0.643899 -1.89 0 0.593029 38.7347
0.292089 0.297512 0.0 7.74112 -2.25812 84.8616 -0.245119 -13 1445 1 0 1 0 0 0 0 0 0 0.0968092 25.1836 0 0 0 -2.4275 1.45096 0 -0.373364 39.5727
-1.00482 4.46509 0.0 3.35605 2.71904 81.5826 0.215573 -13 1446 1 0 1 0 0 0 0 0 0 0.0981892 25.043 0 0 0 -1.61523 3.2269 0 0.0865449 39.5889
-3.51258 -2.59467 0.0 -0.690849 -5.7657 74.6307 0.0384469 -13 1447 1 0 1 0 0 0 0 0 0 0.102066 25.1296 0 0 0 -3.75289 -0.206645 0 -0.0938428 40.3782
-1.24024 1.66022 0.0 -3.55025 -12.1196 86.2395 1.18534 -13 1448 1 0 1 0 0 0 0 0 0 0.0953081 25.1861 0 0 0 -0.25249 4.40761 0 1.05823 39.9252
-0.418721 1.54383 0.0 -6.34628 10.856 88.5025 1.28189 -13 1449 1 0 1 0 0 0 0 0 0 0.0944161 25.1988 0 0 0 0.0918198 -1.3637 0 1.15544 39.3511
0.409396 -7.44723 0.0 7.03813 -19.4947 79.8069 0.434556 -13 1450 1 0 1 0 0 0 0 0 0 0.100739 25.5373 0 0 0 -1.42555 -2.71961 0 0.302537 38.5558
0.720252 0.714197 0.0 -1.78487 -8.33966 91.0638 0.296777 -13 1451 1 0 1 0 0 0 0 0 0 0.0928632 25.0764 0 0 0 0.541132 2.51136 0 0.171773 39.4469
2.67883 1.12122 0.0 -3.40435 -0.151813 98.6038 0.161919 -13 1452 1 0 1 0 0 0 0 0 0 0.0891713 25.0113 0 0 0 3.41575 1.19684 0 0.0398043 39.1753
1.167 -0.0592648 0.0 7.06807 2.81051 88.6991 0.634996 -13 1453 1 0 1 0 0 0 0 0 0 0.0943673 25.1341 0 0 0 -1.24979 -0.852282 0 0.508724 39.7973
-0.158768 0.747749 0.0 -2.60991 -5.12717 86.7654 1.10796 -13 1454 1 0 1 0 0 0 0 0 0 0.0950704 25.0541 0 0 0 0.0629383 2.28768 0 0.981316 39.5634
2.01821 -4.452 0.0 12.851 -26.3209 82.6367 0.877229 -13 1455 1 0 1 0 0 0 0 0 0 0.0991805 26.1813 0 0 0 -1.53326 2.38337 0 0.745024 39.7501
-3.37985 -2.43598 0.0 0.833212 -17.9968 68.1707 -0.184017 -13 1456 1 0 1 0 0 0 0 0 0 0.10827 25.3786 0 0 0 -3.91577 1.39538 0 -0.321713 38.1473
0.255093 -0.959334 0.0 5.66373 -5.56015 85.0959 0.977866 -13 1457 1 0 1 0 0 0 0 0 0 0.0963324 25.0629 0 0 0 -1.00274 -0.332294 0 0.850248 39.3587
-4.42357 0.363733 0.0 -7.47201 -10.2355 75.7521 -1.06312 -13 1458 1 0 1 0 0 0 0 0 0 0.100629 25.2587 0 0 0 -1.59063 2.19935 0 -1.19454 40.3402
-1.60978 3.50368 0.0 -1.9215 14.0106 83.5874 -0.312658 -13 1459 1 0 1 0 0 0 0 0 0 0.0962794 25.2524 0 0 0 -1.73151 0.556174 0 -0.440676 40.8146
-2.35771 0.812191 0.0 -12.0152 13.6629 85.0469 -0.260727 -13 1460 1 0 1 0 0 0 0 0 0 0.0955793 25.3567 0 0 0 0.106499 -2.44245 0 -0.388419 40.1596
1.1093 1.42825 0.0 -1.29537 0.0832183 95.211 -0.878451 -13 1461 1 0 1 0 0 0 0 0 0 0.0896409 25.0435 0 0 0 1.89916 0.596635 0 -1.001 41.2629
1.10823 1.96908 0.0 -1.64375 2.47049 93.3301 0.949176 -13 1462 1 0 1 0 0 0 0 0 0 0.0912953 25.0217 0 0 0 0.690791 1.53622 0 0.825462 39.9836
0.0338863 -3.36099 0.0 -14.6534 -3.43093 95.8169 0.455923 -13 1463 1 0 1 0 0 0 0 0 0 0.0896458 25.198 0 0 0 2.91531 -2.4795 0 0.33303 40.7597
-0.783056 0.463493 0.0 -2.86456 -13.508 84.5428 1.11298 -13 1464 1 0 1 0 0 0 0 0 0 0.0970085 25.2253 0 0 0 0.251971 3.53185 0 0.984503 38.8103
-4.18714 -1.62733 0.0 -12.3842 5.74317 76.5494 -0.526742 -13 1465 1 0 1 0 0 0 0 0 0 0.101102 25.3397 0 0 0 -0.449602 -3.24602 0 -0.658679 39.023
3.10171 2.55544 0.0 6.03338 12.4304 94.1754 -1.29261 -13 1466 1 0 1 0 0 0 0 0 0 0.0914028 25.2484 0 0 0 1.49258 -0.585342 0 -1.4169 39.6877
1.95146 -0.828971 0.0 7.39911 8.55734 91.5656 -0.942912 -13 1467 1 0 1 0 0 0 0 0 0 0.0924482 25.1653 0 0 0 0.310594 -3.14961 0 -1.06781 39.9694
2.09953 -1.58614 0.0 10.6268 10.9653 90.0184 -1.0649 -13 1468 1 0 1 0 0 0 0 0 0 0.0933496 25.3139 0 0 0 -0.597871 -4.48893 0 -1.1908 40.3703
-0.386999 2.61361 0.0 -8.50152 17.0155 88.3762 0.581244 -13 1469 1 0 1 0 0 0 0 0 0 0.0948139 25.4472 0 0 0 1.98849 -1.34967 0 0.453956 39.3992
1.02065 -0.0697995 0.0 -4.47819 -2.56393 95.5106 -1.02848 -13 1470 1 0 1 0 0 0 0 0 0 0.0894678 25.0349 0 0 0 2.17954 0.552167 0 -1.15088 41.1899
-0.372524 1.4764 0.0 0.909447 -4.32518 85.8609 1.74891 -13 1471 1 0 1 0 0 0 0 0 0 0.0956871 25.0278 0 0 0 -0.871682 2.34331 0 1.62186 39.671
1.34695 -3.12335 0.0 6.8425 -8.88375 90.3812 0.121934 -13 1472 1 0 1 0 0 0 0 0 0 0.0929929 25.1269 0 0 0 0.509551 -1.01294 0 -0.00328419 39.8363
-0.17056 1.27184 0.0 4.11147 1.73157 82.8637 0.719323 -13 1473 1 0 1 0 0 0 0 0 0 0.0987543 25.1996 0 0 0 -2.94922 0.484625 0 0.589549 39.1144
1.08985 -0.0738613 0.0 -17.3858 2.8669 97.6747 -0.422165 -13 1474 1 0 1 0 0 0 0 0 0 0.0902072 25.4035 0 0 0 5.53977 -0.80765 0 -0.54593 39.3055
-0.283494 -0.127242 0.0 -0.0817493 -7.9052 86.2965 0.81339 -13 1475 1 0 1 0 0 0 0 0 0 0.0949378 25.0535 0 0 0 -0.465478 1.21247 0 0.686842 40.219
-0.239581 0.130741 0.0 9.66283 21.4326 79.0104 0.084194 -13 1476 1 0 1 0 0 0 0 0 0 0.0998801 25.6154 0 0 0 -2.32053 -4.72878 0 -0.0473606 40.1306
1.99175 1.35308 0.0 -14.0785 0.0282489 98.0337 0.585983 -13 1477 1 0 1 0 0 0 0 0 0 0.0898768 25.2565 0 0 0 5.58197 1.34588 0 0.462794 39.1605
0.972779 -2.84699 0.0 -4.6136 10.3365 93.5484 -0.149683 -13 1478 1 0 1 0 0 0 0 0 0 0.0917493 25.1184 0 0 0 2.10494 -4.88536 0 -0.273941 39.1168
2.79911 -4.3712 0.0 6.74491 -14.6986 94.5497 0.369277 -13 1479 1 0 1 0 0 0 0 0 0 0.0909508 25.3157 0 0 0 1.45039 -0.650435 0 0.245161 40.1851
-3.21903 -1.16187 0.0 -5.84535 -1.60467 80.0934 0.531908 -13 1480 1 0 1 0 0 0 0 0 0 0.0989969 25.1193 0 0 0 -0.913059 -0.619009 0 0.402091 39.4719
-1.98327 0.382519 0.0 4.98986 -2.42126 80.2105 -1.52571 -13 1481 1 0 1 0 0 0 0 0 0 0.0979961 25.0283 0 0 0 -2.78508 0.351248 0 -1.65459 41.0337
0.334141 1.43131 0.0 6.04319 2.48993 85.6988 0.20543 -13 1482 1 0 1 0 0 0 0 0 0 0.0960046 25.0596 0 0 0 -1.10889 0.575738 0 0.0780697 39.5171
1.46719 1.52716 0.0 8.58977 2.51094 85.7397 -0.275629 -13 1483 1 0 1 0 0 0 0 0 0 0.0968125 25.2394 0 0 0 -1.79074 0.585815 0 -0.403988 39.3051
0.287916 -0.562363 0.0 3.99976 -0.818259 85.9606 0.961493 -13 1484 1 0 1 0 0 0 0 0 0 0.0961689 25.1235 0 0 0 -1.93512 -0.190907 0 0.833869 39.6218
1.63046 7.1679 0.0 0.904263 13.6134 92.7048 1.12458 -13 1485 1 0 1 0 0 0 0 0 0 0.0921075 25.2135 0 0 0 1.79218 3.95194 0 0.999837 39.4879
-0.739449 -3.23043 0.0 -9.1621 1.45714 88.3546 -0.733836 -13 1486 1 0 1 0 0 0 0 0 0 0.0946798 25.097 0 0 0 1.21613 -4.0004 0 -0.860253 38.86
1.48716 0.996239 0.0 4.34122 7.65189 90.5514 -1.05502 -13 1487 1 0 1 0 0 0 0 0 0 0.0936158 25.1 0 0 0 0.304402 -0.881481 0 -1.18064 38.8934
4.52389 -0.666657 0.0 -3.20458 -0.521192 98.8212 1.24664 -13 1488 1 0 1 0 0 0 0 0 0 0.0891606 25.0135 0 0 0 5.33459 -0.534805 0 1.12452 39.0478
-2.62243 0.810033 0.0 -9.36988 2.54218 82.7383 0.155351 -13 1489 1 0 1 0 0 0 0 0 0 0.0978211 25.1884 0 0 0 -0.714825 -1.2275 0 0.026314 39.172
-2.31103 -0.150176 0.0 -3.84282 18.0832 77.5614 0.690592 -13 1490 1 0 1 0 0 0 0 0 0 0.0997592 25.3971 0 0 0 -2.42784 -4.24451 0 0.55955 40.8016
-2.15737 5.21566 0.0 -2.37404 5.72179 78.8146 -0.0688737 -13 1491 1 0 1 0 0 0 0 0 0 0.100604 25.0709 0 0 0 -0.895507 4.13439 0 -0.199827 38.4621
-1.75107 -2.06474 0.0 -6.41744 -12.5543 82.4625 -0.152927 -13 1492 1 0 1 0 0 0 0 0 0 0.0980839 25.2728 0 0 0 -0.0377711 1.18085 0 -0.282347 39.2273
-1.069 1.34483 0.0 -10.464 4.96489 90.8124 -0.136724 -13 1493 1 0 1 0 0 0 0 0 0 0.0926445 25.1999 0 0 0 1.75833 0.216995 0 -0.261846 40.1056
3.41744 -3.34979 0.0 4.66089 0.650365 97.6847 0.624434 -13 1494 1 0 1 0 0 0 0 0 0 0.0896563 25.034 0 0 0 2.12566 -3.47662 0 0.501913 39.1856
-0.0359742 2.46868 0.0 9.52618 2.40141 82.1561 -0.149758 -13 1495 1 0 1 0 0 0 0 0 0 0.0981628 25.1304 0 0 0 -2.21687 1.33906 0 -0.278945 39.7718
3.60554 -0.828276 0.0 11.5163 -13.7399 95.9881 -0.0181065 -13 1496 1 0 1 0 0 0 0 0 0 0.090046 25.451 0 0 0 0.162497 2.42507 0 -0.141869 41.1062
3.33136 1.04008 0.0 10.5937 6.39595 96.2631 -0.674779 -13 1497 1 0 1 0 0 0 0 0 0 0.0899998 25.2628 0 0 0 0.608843 -1.27949 0 -0.798077 40.5639
1.72982 1.2638 0.0 6.46747 -11.2472 90.0223 -0.0601485 -13 1498 1 0 1 0 0 0 0 0 0 0.0942678 25.368 0 0 0 -0.0395011 5.12255 0 -0.18685 39.4412
-2.62785 1.29802 0.0 -5.0082 -3.06707 81.6517 0.391515 -13 1499 1 0 1 0 0 0 0 0 0 0.0975561 25.0361 0 0 0 -1.72821 2.02652 0 0.262986 39.9654
-1.10527 1.71974 0.0 -5.78934 4.36481 86.6279 2.74108 -13 1500 1 0 1 0 0 0 0 0 0 0.095549 25.077 0 0 0 0.379289 0.537567 0 2.61404 38.936
-1.85099 -1.19377 0.0 -1.22721 -17.4827 82.9941 -0.327036 -13 1501 1 0 1 0 0 0 0 0 0 0.0962675 25.3336 0 0 0 -1.33864 2.69899 0 -0.455228 41.2896
2.39369 0.134654 0.0 -8.70511 2.72898 98.0121 -0.391186 -13 1502 1 0 1 0 0 0 0 0 0 0.0898967 25.1081 0 0 0 4.61411 -0.561429 0 -0.514051 38.7483
2.86845 1.15312 0.0 4.3924 2.46105 97.9561 1.00802 -13 1503 1 0 1 0 0 0 0 0 0 0.0886511 25.0192 0 0 0 2.13319 0.665014 0 0.886264 40.5189
1.3311 -2.17363 0.0 10.0843 -10.9357 89.255 1.18549 -13 1504 1 0 1 0 0 0 0 0 0 0.0934184 25.3239 0 0 0 -1.11621 1.01037 0 1.0595 41.0578
0.0521296 -0.326897 0.0 -1.03967 -5.64495 89.3383 0.0911683 -13 1505 1 0 1 0 0 0 0 0 0 0.0937147 25.061 0 0 0 -0.259336 1.26761 0 -0.0344489 39.6093
1.82939 1.77941 0.0 -1.41643 11.0242 95.0561 -0.582486 -13 1506 1 0 1 0 0 0 0 0 0 0.0906316 25.0929 0 0 0 2.06897 0.124986 0 -0.705861 39.6029
0.65803 1.04916 0.0 6.07178 -4.31664 86.7353 1.23797 -13 1507 1 0 1 0 0 0 0 0 0 0.0953514 25.0618 0 0 0 -0.833805 1.51212 0 1.1111 39.3882
1.61584 -0.785972 0.0 -0.0798315 -3.09478 96.4891 0.705218 -13 1508 1 0 1 0 0 0 0 0 0 0.089134 25.0124 0 0 0 1.59714 -0.758149 0 0.58312 40.8898
1.08261 -0.455777 0.0 2.17474 4.58058 91.5931 0.676083 -13 1509 1 0 1 0 0 0 0 0 0 0.0921247 25.0449 0 0 0 0.880797 -1.86657 0 0.551693 40.1533
3.0137 0.897013 0.0 4.09305 11.2992 98.2873 -0.609518 -13 1510 1 0 1 0 0 0 0 0 0 0.0885857 25.1779 0 0 0 2.19529 -1.96533 0 -0.731589 40.7982
-0.3402 0.218849 0.0 6.66131 1.02566 82.4442 -1.36395 -13 1511 1 0 1 0 0 0 0 0 0 0.0982667 25.1128 0 0 0 -2.41593 -0.75792 0 -1.49318 39.5605
0.489362 -0.149608 0.0 2.63615 -3.94261 87.1545 -0.529238 -13 1512 1 0 1 0 0 0 0 0 0 0.0955283 25.0363 0 0 0 0.196164 1.05482 0 -0.65617 38.8667
-0.417906 -1.84673 0.0 7.7363 -8.59261 81.2419 1.20896 -13 1513 1 0 1 0 0 0 0 0 0 0.0988238 25.1835 0 0 0 -2.48589 0.115823 0 1.07916 39.5294
-1.28559 0.911254 0.0 11.4749 11.9835 78.1126 -0.276925 -13 1514 1 0 1 0 0 0 0 0 0 0.100455 25.4242 0 0 0 -4.15898 -2.56236 0 -0.40854 40.992
1.16118 4.82035 0.0 19.0716 6.4281 73.9833 0.130916 -13 1515 1 0 1 0 0 0 0 0 0 0.106241 25.7434 0 0 0 -4.56767 2.81547 0 -0.00586591 39.3566
-4.00643 0.728737 0.0 -14.4712 -6.69927 77.2881 -1.14036 -13 1516 1 0 1 0 0 0 0 0 0 0.100778 25.3102 0 0 0 -0.566824 2.40829 0 -1.27196 38.8754
-1.4505 -0.293744 0.0 3.15742 -12.7016 82.122 -0.0593668 -13 1517 1 0 1 0 0 0 0 0 0 0.0975985 25.2864 0 0 0 -2.25452 3.39163 0 -0.18847 40.7445
