# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 1 Track 1
6.51643 0.118486 109.349 9.28694 2.47259 90.4991 1.87795 -13 1 1 0 1 0 0 0 0 0 0 
6.56746 0.13207 109.846 9.28694 2.47259 90.4991 1.88051 -13 1 1 0 1 0 0 0 0 0 0 
6.61848 0.145655 110.343 9.28694 2.47259 90.4991 1.88306 -13 1 1 0 1 0 0 0 0 0 0 
6.6695 0.159239 110.841 9.28694 2.47259 90.4991 1.88562 -13 1 1 0 1 0 0 0 0 0 0 
6.72052 0.172824 111.338 9.28694 2.47259 90.4991 1.88817 -13 1 1 0 1 0 0 0 0 0 0 
6.77155 0.186408 111.835 9.28694 2.47259 90.4991 1.89073 -13 1 1 0 1 0 0 0 0 0 0 
6.82257 0.199993 112.332 9.28694 2.47259 90.4991 1.89328 -13 1 1 0 1 0 0 0 0 0 0 
6.87359 0.213577 112.83 9.28694 2.47259 90.4991 1.89584 -13 1 1 0 1 0 0 0 0 0 0 
6.92461 0.227162 113.327 9.28694 2.47259 90.4991 1.89839 -13 1 1 0 1 0 0 0 0 0 0 
6.97564 0.240746 113.824 9.28694 2.47259 90.4991 1.90095 -13 1 1 0 1 0 0 0 0 0 0 
7.02666 0.25433 114.321 9.28694 2.47259 90.4991 1.90351 -13 1 1 0 1 0 0 0 0 0 0 
7.07768 0.267915 114.818 9.28694 2.47259 90.4991 1.90606 -13 1 1 0 1 0 0 0 0 0 0 
7.12871 0.281499 115.316 9.28694 2.47259 90.4991 1.90862 -13 1 1 0 1 0 0 0 0 0 0 
7.17973 0.295084 115.813 9.28694 2.47259 90.4991 1.91117 -13 1 1 0 1 0 0 0 0 0 0 
7.23075 0.308668 116.31 9.28694 2.47259 90.4991 1.91373 -13 1 1 0 1 0 0 0 0 0 0 
7.28177 0.322253 116.807 9.28694 2.47259 90.4991 1.91628 -13 1 1 0 1 0 0 0 0 0 0 
7.3328 0.335837 117.304 9.28694 2.47259 90.4991 1.91884 -13 1 1 0 1 0 0 0 0 0 0 
7.38382 0.349422 117.802 9.28694 2.47259 90.4991 1.92139 -13 1 1 0 1 0 0 0 0 0 0 
7.43484 0.363006 118.299 9.28694 2.47259 90.4991 1.92395 -13 1 1 0 1 0 0 0 0 0 0 
7.48586 0.376591 118.796 9.28694 2.47259 90.4991 1.92651 -13 1 1 0 1 0 0 0 0 0 0 
7.53689 0.390175 119.293 9.28694 2.47259 90.4991 1.92906 -13 1 1 0 1 0 0 0 0 0 0 
7.58791 0.40376 119.79 9.28694 2.47259 90.4991 1.93162 -13 1 1 0 1 0 0 0 0 0 0 
7.63893 0.417344 120.288 9.28694 2.47259 90.4991 1.93417 -13 1 1 0 1 0 0 0 0 0 0 
7.68995 0.430929 120.785 9.28694 2.47259 90.4991 1.93673 -13 1 1 0 1 0 0 0 0 0 0 
7.74098 0.444513 121.282 9.28694 2.47259 90.4991 1.93928 -13 1 1 0 1 0 0 0 0 0 0 
7.792 0.458098 121.779 9.28694 2.47259 90.4991 1.94184 -13 1 1 0 1 0 0 0 0 0 0 
7.84302 0.471682 122.276 9.28694 2.47259 90.4991 1.94439 -13 1 1 0 1 0 0 0 0 0 0 
7.89405 0.485267 122.774 9.28694 2.47259 90.4991 1.94695 -13 1 1 0 1 0 0 0 0 0 0 
7.94507 0.498851 123.271 9.28694 2.47259 90.4991 1.94951 -13 1 1 0 1 0 0 0 0 0 0 
7.99609 0.512435 123.768 9.28694 2.47259 90.4991 1.95206 -13 1 1 0 1 0 0 0 0 0 0 
8.04711 0.52602 124.265 9.28694 2.47259 90.4991 1.95462 -13 1 1 0 1 0 0 0 0 0 0 
8.09814 0.539604 124.762 9.28694 2.47259 90.4991 1.95717 -13 1 1 0 1 0 0 0 0 0 0 
8.14916 0.553189 125.26 9.28694 2.47259 90.4991 1.95973 -13 1 1 0 1 0 0 0 0 0 0 
8.20018 0.566773 125.757 9.28694 2.47259 90.4991 1.96228 -13 1 1 0 1 0 0 0 0 0 0 
8.2512 0.580358 126.254 9.28694 2.47259 90.4991 1.96484 -13 1 1 0 1 0 0 0 0 0 0 
8.30223 0.593942 126.751 9.28694 2.47259 90.4991 1.96739 -13 1 1 0 1 0 0 0 0 0 0 
8.35325 0.607527 127.248 9.28694 2.47259 90.4991 1.96995 -13 1 1 0 1 0 0 0 0 0 0 
8.40427 0.621111 127.746 9.28694 2.47259 90.4991 1.97251 -13 1 1 0 1 0 0 0 0 0 0 
8.45529 0.634696 128.243 9.28694 2.47259 90.4991 1.97506 -13 1 1 0 1 0 0 0 0 0 0 
8.50632 0.64828 128.74 9.28694 2.47259 90.4991 1.97762 -13 1 1 0 1 0 0 0 0 0 0 
8.55734 0.661865 129.237 9.28694 2.47259 90.4991 1.98017 -13 1 1 0 1 0 0 0 0 0 0 
8.60836 0.675449 129.734 9.28694 2.47259 90.4991 1.98273 -13 1 1 0 1 0 0 0 0 0 0 
8.65939 0.689034 130.232 9.28694 2.47259 90.4991 1.98528 -13 1 1 0 1 0 0 0 0 0 0 
8.71041 0.702618 130.729 9.28694 2.47259 90.4991 1.98784 -13 1 1 0 1 0 0 0 0 0 0 
8.76143 0.716203 131.226 9.28694 2.47259 90.4991 1.9904 -13 1 1 0 1 0 0 0 0 0 0 
8.81245 0.729787 131.723 9.28694 2.47259 90.4991 1.99295 -13 1 1 0 1 0 0 0 0 0 0 
8.86348 0.743372 132.22 9.28694 2.47259 90.4991 1.99551 -13 1 1 0 1 0 0 0 0 0 0 
8.9145 0.756956 132.718 9.28694 2.47259 90.4991 1.99806 -13 1 1 0 1 0 0 0 0 0 0 
8.96552 0.770541 133.215 9.28694 2.47259 90.4991 2.00062 -13 1 1 0 1 0 0 0 0 0 0 
9.01654 0.784125 133.712 9.28694 2.47259 90.4991 2.00317 -13 1 1 0 1 0 0 0 0 0 0 
9.06757 0.797709 134.209 9.28694 2.47259 90.4991 2.00573 -13 1 1 0 1 0 0 0 0 0 0 
9.11859 0.811294 134.706 9.28694 2.47259 90.4991 2.00828 -13 1 1 0 1 0 0 0 0 0 0 
9.16961 0.824878 135.204 9.28694 2.47259 90.4991 2.01084 -13 1 1 0 1 0 0 0 0 0 0 
9.22063 0.838463 135.701 9.28694 2.47259 90.4991 2.0134 -13 1 1 0 1 0 0 0 0 0 0 
9.27166 0.852047 136.198 9.28694 2.47259 90.4991 2.01595 -13 1 1 0 1 0 0 0 0 0 0 
9.32268 0.865632 136.695 9.28694 2.47259 90.4991 2.01851 -13 1 1 0 1 0 0 0 0 0 0 
9.3737 0.879216 137.193 9.28694 2.47259 90.4991 2.02106 -13 1 1 0 1 0 0 0 0 0 0 
9.42473 0.892801 137.69 9.28694 2.47259 90.4991 2.02362 -13 1 1 0 1 0 0 0 0 0 0 
9.47575 0.906385 138.187 9.28694 2.47259 90.4991 2.02617 -13 1 1 0 1 0 0 0 0 0 0 
9.52677 0.91997 138.684 9.28694 2.47259 90.4991 2.02873 -13 1 1 0 1 0 0 0 0 0 0 
9.57779 0.933554 139.181 9.28694 2.47259 90.4991 2.03128 -13 1 1 0 1 0 0 0 0 0 0 
9.62882 0.947139 139.679 9.28694 2.47259 90.4991 2.03384 -13 1 1 0 1 0 0 0 0 0 0 
9.67984 0.960723 140.176 9.28694 2.47259 90.4991 2.0364 -13 1 1 0 1 0 0 0 0 0 0 
9.73086 0.974308 140.673 9.28694 2.47259 90.4991 2.03895 -13 1 1 0 1 0 0 0 0 0 0 
9.78188 0.987892 141.17 9.28694 2.47259 90.4991 2.04151 -13 1 1 0 1 0 0 0 0 0 0 
9.83291 1.00148 141.667 9.28694 2.47259 90.4991 2.04406 -13 1 1 0 1 0 0 0 0 0 0 
9.88393 1.01506 142.165 9.28694 2.47259 90.4991 2.04662 -13 1 1 0 1 0 0 0 0 0 0 
9.93495 1.02865 142.662 9.28694 2.47259 90.4991 2.04917 -13 1 1 0 1 0 0 0 0 0 0 
9.98597 1.04223 143.159 9.28694 2.47259 90.4991 2.05173 -13 1 1 0 1 0 0 0 0 0 0 
10.037 1.05581 143.656 9.28694 2.47259 90.4991 2.05428 -13 1 1 0 1 0 0 0 0 0 0 
10.088 1.0694 144.153 9.28694 2.47259 90.4991 2.05684 -13 1 1 0 1 0 0 0 0 0 0 
10.139 1.08298 144.651 9.28694 2.47259 90.4991 2.0594 -13 1 1 0 1 0 0 0 0 0 0 
10.1901 1.09657 145.148 9.28694 2.47259 90.4991 2.06195 -13 1 1 0 1 0 0 0 0 0 0 
10.2411 1.11015 145.645 9.28694 2.47259 90.4991 2.06451 -13 1 1 0 1 0 0 0 0 0 0 
10.2921 1.12374 146.142 9.28694 2.47259 90.4991 2.06706 -13 1 1 0 1 0 0 0 0 0 0 
10.3431 1.13732 146.639 9.28694 2.47259 90.4991 2.06962 -13 1 1 0 1 0 0 0 0 0 0 
10.3942 1.15091 147.137 9.28694 2.47259 90.4991 2.07217 -13 1 1 0 1 0 0 0 0 0 0 
10.4452 1.16449 147.634 9.28694 2.47259 90.4991 2.07473 -13 1 1 0 1 0 0 0 0 0 0 
10.4962 1.17807 148.131 9.28694 2.47259 90.4991 2.07728 -13 1 1 0 1 0 0 0 0 0 0 
10.5472 1.19166 148.628 9.28694 2.47259 90.4991 2.07984 -13 1 1 0 1 0 0 0 0 0 0 
10.5982 1.20524 149.125 9.28694 2.47259 90.4991 2.0824 -13 1 1 0 1 0 0 0 0 0 0 
10.6493 1.21883 149.623 9.28694 2.47259 90.4991 2.08495 -13 1 1 0 1 0 0 0 0 0 0 
10.7003 1.23241 150.12 9.28694 2.47259 90.4991 2.08751 -13 1 1 0 1 0 0 0 0 0 0 
10.7513 1.246 150.617 9.28694 2.47259 90.4991 2.09006 -13 1 1 0 1 0 0 0 0 0 0 
10.8023 1.25958 151.114 9.28694 2.47259 90.4991 2.09262 -13 1 1 0 1 0 0 0 0 0 0 
10.8534 1.27317 151.611 9.28694 2.47259 90.4991 2.09517 -13 1 1 0 1 0 0 0 0 0 0 
10.9044 1.28675 152.109 9.28694 2.47259 90.4991 2.09773 -13 1 1 0 1 0 0 0 0 0 0 
10.9554 1.30034 152.606 9.28694 2.47259 90.4991 2.10028 -13 1 1 0 1 0 0 0 0 0 0 
11.0064 1.31392 153.103 9.28694 2.47259 90.4991 2.10284 -13 1 1 0 1 0 0 0 0 0 0 
11.0575 1.3275 153.6 9.28694 2.47259 90.4991 2.1054 -13 1 1 0 1 0 0 0 0 0 0 
11.1085 1.34109 154.097 9.28694 2.47259 90.4991 2.10795 -13 1 1 0 1 0 0 0 0 0 0 
11.1595 1.35467 154.595 9.28694 2.47259 90.4991 2.11051 -13 1 1 0 1 0 0 0 0 0 0 
11.2105 1.36826 155.092 9.28694 2.47259 90.4991 2.11306 -13 1 1 0 1 0 0 0 0 0 0 
11.2615 1.38184 155.589 9.28694 2.47259 90.4991 2.11562 -13 1 1 0 1 0 0 0 0 0 0 
11.3126 1.39543 156.086 9.28694 2.47259 90.4991 2.11817 -13 1 1 0 1 0 0 0 0 0 0 
11.3636 1.40901 156.583 9.28694 2.47259 90.4991 2.12073 -13 1 1 0 1 0 0 0 0 0 0 
11.4146 1.4226 157.081 9.28694 2.47259 90.4991 2.12328 -13 1 1 0 1 0 0 0 0 0 0 
11.4656 1.43618 157.578 9.28694 2.47259 90.4991 2.12584 -13 1 1 0 1 0 0 0 0 0 0 
11.5098 1.44795 158.009 9.28694 2.47259 90.4991 2.12805 -13 1 1 0 1 0 0 0 0 0 0 

# End of Event 1

