# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 1 Track 1
-37.0303 -8.6792 100.547 -29.7221 -5.51885 81.2009 2.09208 -13 1 1 0 1 0 0.1 0 0 0 0 
-37.2019 -8.71105 101.015 -29.7362 -5.51885 81.1957 2.09471 -13 1 1 0 1 0 0.1 0 0 0 0 
-37.3735 -8.7429 101.484 -29.7502 -5.51885 81.1906 2.09734 -13 1 1 0 1 0 0.1 0 0 0 0 
-37.5452 -8.77474 101.952 -29.7643 -5.51885 81.1854 2.09997 -13 1 1 0 1 0 0.1 0 0 0 0 
-37.717 -8.80659 102.421 -29.7783 -5.51885 81.1803 2.1026 -13 1 1 0 1 0 0.1 0 0 0 0 
-37.8889 -8.83844 102.889 -29.7923 -5.51885 81.1751 2.10523 -13 1 1 0 1 0 0.1 0 0 0 0 
-38.0609 -8.87029 103.358 -29.8064 -5.51885 81.17 2.10786 -13 1 1 0 1 0 0.1 0 0 0 0 
-38.2329 -8.90213 103.826 -29.8204 -5.51885 81.1648 2.11049 -13 1 1 0 1 0 0.1 0 0 0 0 
-38.4051 -8.93398 104.294 -29.8345 -5.51885 81.1597 2.11312 -13 1 1 0 1 0 0.1 0 0 0 0 
-38.5773 -8.96583 104.763 -29.8485 -5.51885 81.1545 2.11575 -13 1 1 0 1 0 0.1 0 0 0 0 
-38.7495 -8.99767 105.231 -29.8626 -5.51885 81.1493 2.11838 -13 1 1 0 1 0 0.1 0 0 0 0 
-38.9219 -9.02952 105.699 -29.8766 -5.51885 81.1442 2.12101 -13 1 1 0 1 0 0.1 0 0 0 0 
-39.0944 -9.06137 106.167 -29.8906 -5.51885 81.139 2.12365 -13 1 1 0 1 0 0.1 0 0 0 0 
-39.2669 -9.09322 106.636 -29.9047 -5.51885 81.1338 2.12628 -13 1 1 0 1 0 0.1 0 0 0 0 
-39.4395 -9.12506 107.104 -29.9187 -5.51885 81.1286 2.12891 -13 1 1 0 1 0 0.1 0 0 0 0 
-39.6122 -9.15691 107.572 -29.9327 -5.51885 81.1235 2.13154 -13 1 1 0 1 0 0.1 0 0 0 0 
-39.785 -9.18876 108.04 -29.9468 -5.51885 81.1183 2.13417 -13 1 1 0 1 0 0.1 0 0 0 0 
-39.9578 -9.22061 108.508 -29.9608 -5.51885 81.1131 2.1368 -13 1 1 0 1 0 0.1 0 0 0 0 
-40.1307 -9.25245 108.976 -29.9748 -5.51885 81.1079 2.13943 -13 1 1 0 1 0 0.1 0 0 0 0 
-40.3038 -9.2843 109.444 -29.9889 -5.51885 81.1027 2.14206 -13 1 1 0 1 0 0.1 0 0 0 0 
-40.4769 -9.31615 109.912 -30.0029 -5.51885 81.0975 2.14469 -13 1 1 0 1 0 0.1 0 0 0 0 
-40.65 -9.348 110.38 -30.0169 -5.51885 81.0923 2.14732 -13 1 1 0 1 0 0.1 0 0 0 0 
-40.8233 -9.37984 110.848 -30.031 -5.51885 81.0872 2.14995 -13 1 1 0 1 0 0.1 0 0 0 0 
-40.9966 -9.41169 111.316 -30.045 -5.51885 81.082 2.15258 -13 1 1 0 1 0 0.1 0 0 0 0 
-41.17 -9.44354 111.784 -30.059 -5.51885 81.0768 2.15521 -13 1 1 0 1 0 0.1 0 0 0 0 
-41.3435 -9.47538 112.252 -30.073 -5.51885 81.0716 2.15784 -13 1 1 0 1 0 0.1 0 0 0 0 
-41.5171 -9.50723 112.72 -30.0871 -5.51885 81.0664 2.16047 -13 1 1 0 1 0 0.1 0 0 0 0 
-41.6908 -9.53908 113.187 -30.1011 -5.51885 81.0611 2.1631 -13 1 1 0 1 0 0.1 0 0 0 0 
-41.8645 -9.57093 113.655 -30.1151 -5.51885 81.0559 2.16573 -13 1 1 0 1 0 0.1 0 0 0 0 
-42.0384 -9.60277 114.123 -30.1291 -5.51885 81.0507 2.16836 -13 1 1 0 1 0 0.1 0 0 0 0 
-42.2123 -9.63462 114.591 -30.1431 -5.51885 81.0455 2.17099 -13 1 1 0 1 0 0.1 0 0 0 0 
-42.3862 -9.66647 115.058 -30.1572 -5.51885 81.0403 2.17362 -13 1 1 0 1 0 0.1 0 0 0 0 
-42.5603 -9.69832 115.526 -30.1712 -5.51885 81.0351 2.17625 -13 1 1 0 1 0 0.1 0 0 0 0 
-42.7345 -9.73016 115.993 -30.1852 -5.51885 81.0299 2.17888 -13 1 1 0 1 0 0.1 0 0 0 0 
-42.9087 -9.76201 116.461 -30.1992 -5.51885 81.0246 2.18151 -13 1 1 0 1 0 0.1 0 0 0 0 
-43.083 -9.79386 116.929 -30.2132 -5.51885 81.0194 2.18414 -13 1 1 0 1 0 0.1 0 0 0 0 
-43.2574 -9.8257 117.396 -30.2273 -5.51885 81.0142 2.18677 -13 1 1 0 1 0 0.1 0 0 0 0 
-43.4319 -9.85755 117.864 -30.2413 -5.51885 81.009 2.1894 -13 1 1 0 1 0 0.1 0 0 0 0 
-43.6064 -9.8894 118.331 -30.2553 -5.51885 81.0037 2.19203 -13 1 1 0 1 0 0.1 0 0 0 0 
-43.781 -9.92125 118.799 -30.2693 -5.51885 80.9985 2.19466 -13 1 1 0 1 0 0.1 0 0 0 0 
-43.9558 -9.95309 119.266 -30.2833 -5.51885 80.9932 2.19729 -13 1 1 0 1 0 0.1 0 0 0 0 
-44.1306 -9.98494 119.733 -30.2973 -5.51885 80.988 2.19992 -13 1 1 0 1 0 0.1 0 0 0 0 
-44.3054 -10.0168 120.201 -30.3113 -5.51885 80.9828 2.20255 -13 1 1 0 1 0 0.1 0 0 0 0 
-44.4804 -10.0486 120.668 -30.3253 -5.51885 80.9775 2.20518 -13 1 1 0 1 0 0.1 0 0 0 0 
-44.6554 -10.0805 121.135 -30.3393 -5.51885 80.9723 2.20781 -13 1 1 0 1 0 0.1 0 0 0 0 
-44.8305 -10.1123 121.602 -30.3534 -5.51885 80.967 2.21044 -13 1 1 0 1 0 0.1 0 0 0 0 
-45.0057 -10.1442 122.07 -30.3674 -5.51885 80.9618 2.21307 -13 1 1 0 1 0 0.1 0 0 0 0 
-45.181 -10.176 122.537 -30.3814 -5.51885 80.9565 2.2157 -13 1 1 0 1 0 0.1 0 0 0 0 
-45.3564 -10.2079 123.004 -30.3954 -5.51885 80.9513 2.21833 -13 1 1 0 1 0 0.1 0 0 0 0 
-45.5318 -10.2397 123.471 -30.4094 -5.51885 80.946 2.22096 -13 1 1 0 1 0 0.1 0 0 0 0 
-45.7073 -10.2716 123.938 -30.4234 -5.51885 80.9407 2.22359 -13 1 1 0 1 0 0.1 0 0 0 0 
-45.8829 -10.3034 124.405 -30.4374 -5.51885 80.9355 2.22622 -13 1 1 0 1 0 0.1 0 0 0 0 
-46.0586 -10.3353 124.872 -30.4514 -5.51885 80.9302 2.22885 -13 1 1 0 1 0 0.1 0 0 0 0 
-46.2344 -10.3671 125.339 -30.4654 -5.51885 80.9249 2.23148 -13 1 1 0 1 0 0.1 0 0 0 0 
-46.4102 -10.399 125.806 -30.4794 -5.51885 80.9197 2.23411 -13 1 1 0 1 0 0.1 0 0 0 0 
-46.5862 -10.4308 126.273 -30.4934 -5.51885 80.9144 2.23674 -13 1 1 0 1 0 0.1 0 0 0 0 
-46.7622 -10.4627 126.74 -30.5074 -5.51885 80.9091 2.23937 -13 1 1 0 1 0 0.1 0 0 0 0 
-46.8169 -10.4726 126.885 -30.5093 -5.51885 80.9084 2.24019 -13 1 1 0 1 0 0 0 0 0 0 
-46.993 -10.5044 127.352 -30.5093 -5.51885 80.9084 2.24282 -13 1 1 0 1 0 0 0 0 0 0 
-47.0587 -10.5163 127.526 -30.5093 -5.51885 80.9084 2.2438 -13 1 1 0 1 0 0 0 0 0 0 
-47.1341 -10.5299 127.726 -30.5093 -5.51885 80.9084 2.24493 -13 1 1 0 1 0 0 0 0 0 0 
-47.3102 -10.5618 128.193 -30.5093 -5.51885 80.9084 2.24756 -13 1 1 0 1 0 0 0 0 0 0 
-47.4862 -10.5936 128.66 -30.5093 -5.51885 80.9084 2.25019 -13 1 1 0 1 0 0 0 0 0 0 
-47.6623 -10.6255 129.127 -30.5093 -5.51885 80.9084 2.25282 -13 1 1 0 1 0 0 0 0 0 0 
-47.8383 -10.6573 129.594 -30.5093 -5.51885 80.9084 2.25545 -13 1 1 0 1 0 0 0 0 0 0 
-48.0144 -10.6892 130.061 -30.5093 -5.51885 80.9084 2.25808 -13 1 1 0 1 0 0 0 0 0 0 
-48.1904 -10.721 130.528 -30.5093 -5.51885 80.9084 2.26071 -13 1 1 0 1 0 0 0 0 0 0 
-48.3665 -10.7529 130.995 -30.5093 -5.51885 80.9084 2.26334 -13 1 1 0 1 0 0 0 0 0 0 
-48.5426 -10.7847 131.462 -30.5093 -5.51885 80.9084 2.26597 -13 1 1 0 1 0 0 0 0 0 0 
-48.7186 -10.8166 131.929 -30.5093 -5.51885 80.9084 2.2686 -13 1 1 0 1 0 0 0 0 0 0 
-48.8947 -10.8484 132.395 -30.5093 -5.51885 80.9084 2.27123 -13 1 1 0 1 0 0 0 0 0 0 
-49.0707 -10.8802 132.862 -30.5093 -5.51885 80.9084 2.27386 -13 1 1 0 1 0 0 0 0 0 0 
-49.2468 -10.9121 133.329 -30.5093 -5.51885 80.9084 2.27649 -13 1 1 0 1 0 0 0 0 0 0 
-49.4229 -10.9439 133.796 -30.5093 -5.51885 80.9084 2.27912 -13 1 1 0 1 0 0 0 0 0 0 
-49.5989 -10.9758 134.263 -30.5093 -5.51885 80.9084 2.28175 -13 1 1 0 1 0 0 0 0 0 0 
-49.775 -11.0076 134.73 -30.5093 -5.51885 80.9084 2.28438 -13 1 1 0 1 0 0 0 0 0 0 
-49.951 -11.0395 135.197 -30.5093 -5.51885 80.9084 2.28701 -13 1 1 0 1 0 0 0 0 0 0 
-50.1271 -11.0713 135.664 -30.5093 -5.51885 80.9084 2.28964 -13 1 1 0 1 0 0 0 0 0 0 
-50.3031 -11.1032 136.131 -30.5093 -5.51885 80.9084 2.29227 -13 1 1 0 1 0 0 0 0 0 0 
-50.4792 -11.135 136.597 -30.5093 -5.51885 80.9084 2.2949 -13 1 1 0 1 0 0 0 0 0 0 
-50.6553 -11.1669 137.064 -30.5093 -5.51885 80.9084 2.29753 -13 1 1 0 1 0 0 0 0 0 0 
-50.8313 -11.1987 137.531 -30.5093 -5.51885 80.9084 2.30016 -13 1 1 0 1 0 0 0 0 0 0 
-51.0074 -11.2306 137.998 -30.5093 -5.51885 80.9084 2.30279 -13 1 1 0 1 0 0 0 0 0 0 
-51.1834 -11.2624 138.465 -30.5093 -5.51885 80.9084 2.30542 -13 1 1 0 1 0 0 0 0 0 0 
-51.3595 -11.2943 138.932 -30.5093 -5.51885 80.9084 2.30805 -13 1 1 0 1 0 0 0 0 0 0 
-51.5356 -11.3261 139.399 -30.5093 -5.51885 80.9084 2.31069 -13 1 1 0 1 0 0 0 0 0 0 
-51.7116 -11.358 139.866 -30.5093 -5.51885 80.9084 2.31332 -13 1 1 0 1 0 0 0 0 0 0 
-51.8877 -11.3898 140.333 -30.5093 -5.51885 80.9084 2.31595 -13 1 1 0 1 0 0 0 0 0 0 
-52.0637 -11.4217 140.8 -30.5093 -5.51885 80.9084 2.31858 -13 1 1 0 1 0 0 0 0 0 0 
-52.2398 -11.4535 141.266 -30.5093 -5.51885 80.9084 2.32121 -13 1 1 0 1 0 0 0 0 0 0 
-52.4158 -11.4853 141.733 -30.5093 -5.51885 80.9084 2.32384 -13 1 1 0 1 0 0 0 0 0 0 
-52.5919 -11.5172 142.2 -30.5093 -5.51885 80.9084 2.32647 -13 1 1 0 1 0 0 0 0 0 0 
-52.768 -11.549 142.667 -30.5093 -5.51885 80.9084 2.3291 -13 1 1 0 1 0 0 0 0 0 0 
-52.944 -11.5809 143.134 -30.5093 -5.51885 80.9084 2.33173 -13 1 1 0 1 0 0 0 0 0 0 
-53.1201 -11.6127 143.601 -30.5093 -5.51885 80.9084 2.33436 -13 1 1 0 1 0 0 0 0 0 0 
-53.2961 -11.6446 144.068 -30.5093 -5.51885 80.9084 2.33699 -13 1 1 0 1 0 0 0 0 0 0 
-53.4722 -11.6764 144.535 -30.5093 -5.51885 80.9084 2.33962 -13 1 1 0 1 0 0 0 0 0 0 
-53.6482 -11.7083 145.002 -30.5093 -5.51885 80.9084 2.34225 -13 1 1 0 1 0 0 0 0 0 0 
-53.8243 -11.7401 145.468 -30.5093 -5.51885 80.9084 2.34488 -13 1 1 0 1 0 0 0 0 0 0 
-54.0004 -11.772 145.935 -30.5093 -5.51885 80.9084 2.34751 -13 1 1 0 1 0 0 0 0 0 0 
-54.1764 -11.8038 146.402 -30.5093 -5.51885 80.9084 2.35014 -13 1 1 0 1 0 0 0 0 0 0 
-54.3525 -11.8357 146.869 -30.5093 -5.51885 80.9084 2.35277 -13 1 1 0 1 0 0 0 0 0 0 
-54.5285 -11.8675 147.336 -30.5093 -5.51885 80.9084 2.3554 -13 1 1 0 1 0 0 0 0 0 0 
-54.7046 -11.8994 147.803 -30.5093 -5.51885 80.9084 2.35803 -13 1 1 0 1 0 0 0 0 0 0 
-54.8807 -11.9312 148.27 -30.5093 -5.51885 80.9084 2.36066 -13 1 1 0 1 0 0 0 0 0 0 
-55.0567 -11.9631 148.737 -30.5093 -5.51885 80.9084 2.36329 -13 1 1 0 1 0 0 0 0 0 0 
-55.2328 -11.9949 149.204 -30.5093 -5.51885 80.9084 2.36592 -13 1 1 0 1 0 0 0 0 0 0 
-55.4088 -12.0268 149.67 -30.5093 -5.51885 80.9084 2.36855 -13 1 1 0 1 0 0 0 0 0 0 
-55.5849 -12.0586 150.137 -30.5093 -5.51885 80.9084 2.37118 -13 1 1 0 1 0 0 0 0 0 0 
-55.7609 -12.0904 150.604 -30.5093 -5.51885 80.9084 2.37381 -13 1 1 0 1 0 0 0 0 0 0 
-55.937 -12.1223 151.071 -30.5093 -5.51885 80.9084 2.37644 -13 1 1 0 1 0 0 0 0 0 0 
-56.1131 -12.1541 151.538 -30.5093 -5.51885 80.9084 2.37907 -13 1 1 0 1 0 0 0 0 0 0 
-56.2891 -12.186 152.005 -30.5093 -5.51885 80.9084 2.3817 -13 1 1 0 1 0 0 0 0 0 0 
-56.4652 -12.2178 152.472 -30.5093 -5.51885 80.9084 2.38433 -13 1 1 0 1 0 0 0 0 0 0 
-56.6412 -12.2497 152.939 -30.5093 -5.51885 80.9084 2.38696 -13 1 1 0 1 0 0 0 0 0 0 
-56.8173 -12.2815 153.406 -30.5093 -5.51885 80.9084 2.38959 -13 1 1 0 1 0 0 0 0 0 0 
-56.9933 -12.3134 153.873 -30.5093 -5.51885 80.9084 2.39222 -13 1 1 0 1 0 0 0 0 0 0 
-57.1694 -12.3452 154.339 -30.5093 -5.51885 80.9084 2.39485 -13 1 1 0 1 0 0 0 0 0 0 
-57.3455 -12.3771 154.806 -30.5093 -5.51885 80.9084 2.39748 -13 1 1 0 1 0 0 0 0 0 0 
-57.5215 -12.4089 155.273 -30.5093 -5.51885 80.9084 2.40011 -13 1 1 0 1 0 0 0 0 0 0 
-57.6976 -12.4408 155.74 -30.5093 -5.51885 80.9084 2.40274 -13 1 1 0 1 0 0 0 0 0 0 
-57.8736 -12.4726 156.207 -30.5093 -5.51885 80.9084 2.40537 -13 1 1 0 1 0 0 0 0 0 0 
-58.0497 -12.5045 156.674 -30.5093 -5.51885 80.9084 2.408 -13 1 1 0 1 0 0 0 0 0 0 
-58.2258 -12.5363 157.141 -30.5093 -5.51885 80.9084 2.41063 -13 1 1 0 1 0 0 0 0 0 0 
-58.4018 -12.5682 157.608 -30.5093 -5.51885 80.9084 2.41326 -13 1 1 0 1 0 0 0 0 0 0 
-58.5779 -12.6 158.075 -30.5093 -5.51885 80.9084 2.41589 -13 1 1 0 1 0 0 0 0 0 0 
-58.7539 -12.6319 158.541 -30.5093 -5.51885 80.9084 2.41852 -13 1 1 0 1 0 0 0 0 0 0 
-58.93 -12.6637 159.008 -30.5093 -5.51885 80.9084 2.42115 -13 1 1 0 1 0 0 0 0 0 0 
-59.106 -12.6955 159.475 -30.5093 -5.51885 80.9084 2.42378 -13 1 1 0 1 0 0 0 0 0 0 
-59.2821 -12.7274 159.942 -30.5093 -5.51885 80.9084 2.42641 -13 1 1 0 1 0 0 0 0 0 0 
-59.4582 -12.7592 160.409 -30.5093 -5.51885 80.9084 2.42904 -13 1 1 0 1 0 0 0 0 0 0 
-59.6342 -12.7911 160.876 -30.5093 -5.51885 80.9084 2.43167 -13 1 1 0 1 0 0 0 0 0 0 
-59.8103 -12.8229 161.343 -30.5093 -5.51885 80.9084 2.4343 -13 1 1 0 1 0 0 0 0 0 0 
-59.9863 -12.8548 161.81 -30.5093 -5.51885 80.9084 2.43693 -13 1 1 0 1 0 0 0 0 0 0 
-60.1624 -12.8866 162.277 -30.5093 -5.51885 80.9084 2.43956 -13 1 1 0 1 0 0 0 0 0 0 
-60.3385 -12.9185 162.743 -30.5093 -5.51885 80.9084 2.4422 -13 1 1 0 1 0 0 0 0 0 0 
-60.5145 -12.9503 163.21 -30.5093 -5.51885 80.9084 2.44483 -13 1 1 0 1 0 0 0 0 0 0 
-60.6906 -12.9822 163.677 -30.5093 -5.51885 80.9084 2.44746 -13 1 1 0 1 0 0 0 0 0 0 
-60.8666 -13.014 164.144 -30.5093 -5.51885 80.9084 2.45009 -13 1 1 0 1 0 0 0 0 0 0 
-61.0427 -13.0459 164.611 -30.5093 -5.51885 80.9084 2.45272 -13 1 1 0 1 0 0 0 0 0 0 
-61.2187 -13.0777 165.078 -30.5093 -5.51885 80.9084 2.45535 -13 1 1 0 1 0 0 0 0 0 0 
-61.3948 -13.1096 165.545 -30.5093 -5.51885 80.9084 2.45798 -13 1 1 0 1 0 0 0 0 0 0 
-61.5709 -13.1414 166.012 -30.5093 -5.51885 80.9084 2.46061 -13 1 1 0 1 0 0 0 0 0 0 
-61.7469 -13.1733 166.479 -30.5093 -5.51885 80.9084 2.46324 -13 1 1 0 1 0 0 0 0 0 0 
-61.923 -13.2051 166.946 -30.5093 -5.51885 80.9084 2.46587 -13 1 1 0 1 0 0 0 0 0 0 
-62.099 -13.2369 167.412 -30.5093 -5.51885 80.9084 2.4685 -13 1 1 0 1 0 0 0 0 0 0 
-62.2751 -13.2688 167.879 -30.5093 -5.51885 80.9084 2.47113 -13 1 1 0 1 0 0 0 0 0 0 
-62.4511 -13.3006 168.346 -30.5093 -5.51885 80.9084 2.47376 -13 1 1 0 1 0 0 0 0 0 0 
-62.6272 -13.3325 168.813 -30.5093 -5.51885 80.9084 2.47639 -13 1 1 0 1 0 0 0 0 0 0 
-62.8033 -13.3643 169.28 -30.5093 -5.51885 80.9084 2.47902 -13 1 1 0 1 0 0 0 0 0 0 
-62.9793 -13.3962 169.747 -30.5093 -5.51885 80.9084 2.48165 -13 1 1 0 1 0 0 0 0 0 0 
-63.1554 -13.428 170.214 -30.5093 -5.51885 80.9084 2.48428 -13 1 1 0 1 0 0 0 0 0 0 
-63.3314 -13.4599 170.681 -30.5093 -5.51885 80.9084 2.48691 -13 1 1 0 1 0 0 0 0 0 0 
-63.5075 -13.4917 171.148 -30.5093 -5.51885 80.9084 2.48954 -13 1 1 0 1 0 0 0 0 0 0 
-63.6836 -13.5236 171.614 -30.5093 -5.51885 80.9084 2.49217 -13 1 1 0 1 0 0 0 0 0 0 
-63.8596 -13.5554 172.081 -30.5093 -5.51885 80.9084 2.4948 -13 1 1 0 1 0 0 0 0 0 0 
-64.0357 -13.5873 172.548 -30.5093 -5.51885 80.9084 2.49743 -13 1 1 0 1 0 0 0 0 0 0 
-64.2117 -13.6191 173.015 -30.5093 -5.51885 80.9084 2.50006 -13 1 1 0 1 0 0 0 0 0 0 
-64.3878 -13.651 173.482 -30.5093 -5.51885 80.9084 2.50269 -13 1 1 0 1 0 0 0 0 0 0 
-64.5638 -13.6828 173.949 -30.5093 -5.51885 80.9084 2.50532 -13 1 1 0 1 0 0 0 0 0 0 
-64.7399 -13.7147 174.416 -30.5093 -5.51885 80.9084 2.50795 -13 1 1 0 1 0 0 0 0 0 0 
-64.916 -13.7465 174.883 -30.5093 -5.51885 80.9084 2.51058 -13 1 1 0 1 0 0 0 0 0 0 
-65.092 -13.7784 175.35 -30.5093 -5.51885 80.9084 2.51321 -13 1 1 0 1 0 0 0 0 0 0 
-65.2681 -13.8102 175.816 -30.5093 -5.51885 80.9084 2.51584 -13 1 1 0 1 0 0 0 0 0 0 
-65.4441 -13.842 176.283 -30.5093 -5.51885 80.9084 2.51847 -13 1 1 0 1 0 0 0 0 0 0 
-65.6202 -13.8739 176.75 -30.5093 -5.51885 80.9084 2.5211 -13 1 1 0 1 0 0 0 0 0 0 
-65.7963 -13.9057 177.217 -30.5093 -5.51885 80.9084 2.52373 -13 1 1 0 1 0 0 0 0 0 0 
-65.9723 -13.9376 177.684 -30.5093 -5.51885 80.9084 2.52636 -13 1 1 0 1 0 0 0 0 0 0 
-66.1484 -13.9694 178.151 -30.5093 -5.51885 80.9084 2.52899 -13 1 1 0 1 0 0 0 0 0 0 
-66.3244 -14.0013 178.618 -30.5093 -5.51885 80.9084 2.53162 -13 1 1 0 1 0 0 0 0 0 0 
-66.5005 -14.0331 179.085 -30.5093 -5.51885 80.9084 2.53425 -13 1 1 0 1 0 0 0 0 0 0 
-66.6765 -14.065 179.552 -30.5093 -5.51885 80.9084 2.53688 -13 1 1 0 1 0 0 0 0 0 0 
-66.8526 -14.0968 180.019 -30.5093 -5.51885 80.9084 2.53951 -13 1 1 0 1 0 0 0 0 0 0 
-67.0287 -14.1287 180.485 -30.5093 -5.51885 80.9084 2.54214 -13 1 1 0 1 0 0 0 0 0 0 
-67.2047 -14.1605 180.952 -30.5093 -5.51885 80.9084 2.54477 -13 1 1 0 1 0 0 0 0 0 0 
-67.3808 -14.1924 181.419 -30.5093 -5.51885 80.9084 2.5474 -13 1 1 0 1 0 0 0 0 0 0 
-67.5568 -14.2242 181.886 -30.5093 -5.51885 80.9084 2.55003 -13 1 1 0 1 0 0 0 0 0 0 
-67.7329 -14.2561 182.353 -30.5093 -5.51885 80.9084 2.55266 -13 1 1 0 1 0 0 0 0 0 0 
-67.9089 -14.2879 182.82 -30.5093 -5.51885 80.9084 2.55529 -13 1 1 0 1 0 0 0 0 0 0 
-68.085 -14.3198 183.287 -30.5093 -5.51885 80.9084 2.55792 -13 1 1 0 1 0 0 0 0 0 0 
-68.2611 -14.3516 183.754 -30.5093 -5.51885 80.9084 2.56055 -13 1 1 0 1 0 0 0 0 0 0 
-68.4371 -14.3835 184.221 -30.5093 -5.51885 80.9084 2.56318 -13 1 1 0 1 0 0 0 0 0 0 
-68.6132 -14.4153 184.687 -30.5093 -5.51885 80.9084 2.56581 -13 1 1 0 1 0 0 0 0 0 0 
-68.7892 -14.4471 185.154 -30.5093 -5.51885 80.9084 2.56844 -13 1 1 0 1 0 0 0 0 0 0 
-68.9653 -14.479 185.621 -30.5093 -5.51885 80.9084 2.57107 -13 1 1 0 1 0 0 0 0 0 0 
-69.1414 -14.5108 186.088 -30.5093 -5.51885 80.9084 2.57371 -13 1 1 0 1 0 0 0 0 0 0 
-69.3174 -14.5427 186.555 -30.5093 -5.51885 80.9084 2.57634 -13 1 1 0 1 0 0 0 0 0 0 
-69.4935 -14.5745 187.022 -30.5093 -5.51885 80.9084 2.57897 -13 1 1 0 1 0 0 0 0 0 0 
-69.6695 -14.6064 187.489 -30.5093 -5.51885 80.9084 2.5816 -13 1 1 0 1 0 0 0 0 0 0 
-69.8456 -14.6382 187.956 -30.5093 -5.51885 80.9084 2.58423 -13 1 1 0 1 0 0 0 0 0 0 
-70.0216 -14.6701 188.423 -30.5093 -5.51885 80.9084 2.58686 -13 1 1 0 1 0 0 0 0 0 0 
-70.1977 -14.7019 188.89 -30.5093 -5.51885 80.9084 2.58949 -13 1 1 0 1 0 0 0 0 0 0 
-70.3738 -14.7338 189.356 -30.5093 -5.51885 80.9084 2.59212 -13 1 1 0 1 0 0 0 0 0 0 
-70.5498 -14.7656 189.823 -30.5093 -5.51885 80.9084 2.59475 -13 1 1 0 1 0 0 0 0 0 0 
-70.7259 -14.7975 190.29 -30.5093 -5.51885 80.9084 2.59738 -13 1 1 0 1 0 0 0 0 0 0 
-70.9019 -14.8293 190.757 -30.5093 -5.51885 80.9084 2.60001 -13 1 1 0 1 0 0 0 0 0 0 
-71.078 -14.8612 191.224 -30.5093 -5.51885 80.9084 2.60264 -13 1 1 0 1 0 0 0 0 0 0 
-71.254 -14.893 191.691 -30.5093 -5.51885 80.9084 2.60527 -13 1 1 0 1 0 0 0 0 0 0 
-71.4301 -14.9249 192.158 -30.5093 -5.51885 80.9084 2.6079 -13 1 1 0 1 0 0 0 0 0 0 
-71.6062 -14.9567 192.625 -30.5093 -5.51885 80.9084 2.61053 -13 1 1 0 1 0 0 0 0 0 0 
-71.7822 -14.9886 193.092 -30.5093 -5.51885 80.9084 2.61316 -13 1 1 0 1 0 0 0 0 0 0 
-71.9583 -15.0204 193.558 -30.5093 -5.51885 80.9084 2.61579 -13 1 1 0 1 0 0 0 0 0 0 
-72.1343 -15.0522 194.025 -30.5093 -5.51885 80.9084 2.61842 -13 1 1 0 1 0 0 0 0 0 0 
-72.3104 -15.0841 194.492 -30.5093 -5.51885 80.9084 2.62105 -13 1 1 0 1 0 0 0 0 0 0 
-72.4865 -15.1159 194.959 -30.5093 -5.51885 80.9084 2.62368 -13 1 1 0 1 0 0 0 0 0 0 
-72.6625 -15.1478 195.426 -30.5093 -5.51885 80.9084 2.62631 -13 1 1 0 1 0 0 0 0 0 0 
-72.8386 -15.1796 195.893 -30.5093 -5.51885 80.9084 2.62894 -13 1 1 0 1 0 0 0 0 0 0 
-73.0146 -15.2115 196.36 -30.5093 -5.51885 80.9084 2.63157 -13 1 1 0 1 0 0 0 0 0 0 
-73.1907 -15.2433 196.827 -30.5093 -5.51885 80.9084 2.6342 -13 1 1 0 1 0 0 0 0 0 0 
-73.3667 -15.2752 197.294 -30.5093 -5.51885 80.9084 2.63683 -13 1 1 0 1 0 0 0 0 0 0 
-73.5428 -15.307 197.76 -30.5093 -5.51885 80.9084 2.63946 -13 1 1 0 1 0 0 0 0 0 0 
-73.7189 -15.3389 198.227 -30.5093 -5.51885 80.9084 2.64209 -13 1 1 0 1 0 0 0 0 0 0 
-73.8949 -15.3707 198.694 -30.5093 -5.51885 80.9084 2.64472 -13 1 1 0 1 0 0 0 0 0 0 
-74.071 -15.4026 199.161 -30.5093 -5.51885 80.9084 2.64735 -13 1 1 0 1 0 0 0 0 0 0 
-74.247 -15.4344 199.628 -30.5093 -5.51885 80.9084 2.64998 -13 1 1 0 1 0 0 0 0 0 0 
-74.4231 -15.4663 200.095 -30.5093 -5.51885 80.9084 2.65261 -13 1 1 0 1 0 0 0 0 0 0 
-74.5992 -15.4981 200.562 -30.5093 -5.51885 80.9084 2.65524 -13 1 1 0 1 0 0 0 0 0 0 
-74.7752 -15.53 201.029 -30.5093 -5.51885 80.9084 2.65787 -13 1 1 0 1 0 0 0 0 0 0 
-74.9513 -15.5618 201.496 -30.5093 -5.51885 80.9084 2.6605 -13 1 1 0 1 0 0 0 0 0 0 
-75.1273 -15.5936 201.963 -30.5093 -5.51885 80.9084 2.66313 -13 1 1 0 1 0 0 0 0 0 0 
-75.3034 -15.6255 202.429 -30.5093 -5.51885 80.9084 2.66576 -13 1 1 0 1 0 0 0 0 0 0 
-75.4794 -15.6573 202.896 -30.5093 -5.51885 80.9084 2.66839 -13 1 1 0 1 0 0 0 0 0 0 
-75.6555 -15.6892 203.363 -30.5093 -5.51885 80.9084 2.67102 -13 1 1 0 1 0 0 0 0 0 0 
