# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 1 Track 1
17.3566 -21.0798 103.154 7.00737 -9.15745 71.7376 -0.891625 -13 1 1 0 1 -0.105399 0.0867831 0 0 0 0 
17.4048 -21.1429 103.648 6.99451 -9.17307 71.7369 -0.888682 -13 1 1 0 1 -0.105714 0.087024 0 0 0 0 
17.4529 -21.2061 104.142 6.98161 -9.18874 71.7361 -0.885739 -13 1 1 0 1 -0.10603 0.0872644 0 0 0 0 
17.5009 -21.2693 104.635 6.96868 -9.20445 71.7354 -0.882795 -13 1 1 0 1 -0.106347 0.0875044 0 0 0 0 
17.5488 -21.3327 105.129 6.95571 -9.22021 71.7346 -0.879852 -13 1 1 0 1 -0.106664 0.087744 0 0 0 0 
17.5966 -21.3962 105.623 6.94271 -9.23602 71.7338 -0.876908 -13 1 1 0 1 -0.106981 0.0879831 0 0 0 0 
17.6444 -21.4599 106.116 6.92967 -9.25188 71.733 -0.873965 -13 1 1 0 1 -0.107299 0.0882218 0 0 0 0 
17.692 -21.5236 106.61 6.9166 -9.26778 71.7323 -0.871022 -13 1 1 0 1 -0.107618 0.08846 0 0 0 0 
17.7395 -21.5874 107.103 6.90349 -9.28373 71.7315 -0.868078 -13 1 1 0 1 -0.107937 0.0886977 0 0 0 0 
17.787 -21.6513 107.597 6.89034 -9.29973 71.7307 -0.865135 -13 1 1 0 1 -0.108257 0.088935 0 0 0 0 
17.8344 -21.7154 108.091 6.87717 -9.31577 71.7298 -0.862191 -13 1 1 0 1 -0.108577 0.0891719 0 0 0 0 
17.8817 -21.7796 108.584 6.86395 -9.33186 71.729 -0.859248 -13 1 1 0 1 -0.108898 0.0894083 0 0 0 0 
17.9288 -21.8438 109.078 6.8507 -9.348 71.7282 -0.856304 -13 1 1 0 1 -0.109219 0.0896442 0 0 0 0 
17.9759 -21.9082 109.572 6.83742 -9.36418 71.7273 -0.853361 -13 1 1 0 1 -0.109541 0.0898797 0 0 0 0 
18.0229 -21.9727 110.065 6.8241 -9.38042 71.7265 -0.850418 -13 1 1 0 1 -0.109864 0.0901147 0 0 0 0 
18.0699 -22.0373 110.559 6.81075 -9.3967 71.7256 -0.847474 -13 1 1 0 1 -0.110187 0.0903493 0 0 0 0 
18.1167 -22.102 111.052 6.79737 -9.41303 71.7247 -0.844531 -13 1 1 0 1 -0.11051 0.0905834 0 0 0 0 
18.1634 -22.1669 111.546 6.78395 -9.4294 71.7239 -0.841587 -13 1 1 0 1 -0.110834 0.0908171 0 0 0 0 
18.2101 -22.2318 112.039 6.77049 -9.44583 71.723 -0.838644 -13 1 1 0 1 -0.111159 0.0910503 0 0 0 0 
18.2566 -22.2969 112.533 6.757 -9.4623 71.7221 -0.8357 -13 1 1 0 1 -0.111484 0.091283 0 0 0 0 
18.303 -22.362 113.027 6.74348 -9.47882 71.7212 -0.832757 -13 1 1 0 1 -0.11181 0.0915152 0 0 0 0 
18.3494 -22.4273 113.52 6.72992 -9.49539 71.7202 -0.829814 -13 1 1 0 1 -0.112137 0.091747 0 0 0 0 
18.3957 -22.4927 114.014 6.71633 -9.512 71.7193 -0.82687 -13 1 1 0 1 -0.112464 0.0919784 0 0 0 0 
18.4418 -22.5582 114.507 6.7027 -9.52867 71.7184 -0.823927 -13 1 1 0 1 -0.112791 0.0922092 0 0 0 0 
18.4879 -22.6239 115.001 6.68904 -9.54538 71.7174 -0.820983 -13 1 1 0 1 -0.113119 0.0924396 0 0 0 0 
18.5339 -22.6896 115.494 6.67535 -9.56214 71.7165 -0.81804 -13 1 1 0 1 -0.113448 0.0926695 0 0 0 0 
18.5798 -22.7555 115.988 6.66162 -9.57895 71.7155 -0.815096 -13 1 1 0 1 -0.113777 0.092899 0 0 0 0 
18.6256 -22.8215 116.481 6.64786 -9.59581 71.7145 -0.812153 -13 1 1 0 1 -0.114107 0.0931279 0 0 0 0 
18.6713 -22.8875 116.975 6.63406 -9.61271 71.7135 -0.80921 -13 1 1 0 1 -0.114438 0.0933564 0 0 0 0 
18.7169 -22.9538 117.468 6.62024 -9.62967 71.7126 -0.806266 -13 1 1 0 1 -0.114769 0.0935845 0 0 0 0 
18.7624 -23.0201 117.962 6.60637 -9.64667 71.7115 -0.803323 -13 1 1 0 1 -0.1151 0.093812 0 0 0 0 
18.8078 -23.0865 118.455 6.59248 -9.66372 71.7105 -0.800379 -13 1 1 0 1 -0.115433 0.0940391 0 0 0 0 
18.8531 -23.1531 118.949 6.57855 -9.68083 71.7095 -0.797436 -13 1 1 0 1 -0.115765 0.0942657 0 0 0 0 
18.8984 -23.2198 119.442 6.56459 -9.69798 71.7085 -0.794492 -13 1 1 0 1 -0.116099 0.0944918 0 0 0 0 
18.9435 -23.2866 119.936 6.55059 -9.71518 71.7074 -0.791549 -13 1 1 0 1 -0.116433 0.0947174 0 0 0 0 
18.9885 -23.3535 120.429 6.53656 -9.73243 71.7064 -0.788606 -13 1 1 0 1 -0.116767 0.0949426 0 0 0 0 
19.0334 -23.4205 120.922 6.5225 -9.74972 71.7053 -0.785662 -13 1 1 0 1 -0.117103 0.0951672 0 0 0 0 
19.0783 -23.4877 121.416 6.50841 -9.76707 71.7042 -0.782719 -13 1 1 0 1 -0.117438 0.0953914 0 0 0 0 
19.123 -23.5549 121.909 6.49428 -9.78447 71.7031 -0.779775 -13 1 1 0 1 -0.117775 0.0956151 0 0 0 0 
19.1677 -23.6223 122.403 6.48012 -9.80192 71.702 -0.776832 -13 1 1 0 1 -0.118112 0.0958383 0 0 0 0 
19.2122 -23.6898 122.896 6.46593 -9.81941 71.7009 -0.773888 -13 1 1 0 1 -0.118449 0.096061 0 0 0 0 
19.2567 -23.7575 123.39 6.4517 -9.83696 71.6998 -0.770945 -13 1 1 0 1 -0.118787 0.0962833 0 0 0 0 
19.301 -23.8252 123.883 6.43744 -9.85455 71.6986 -0.768002 -13 1 1 0 1 -0.119126 0.096505 0 0 0 0 
19.3453 -23.8931 124.376 6.42315 -9.8722 71.6975 -0.765058 -13 1 1 0 1 -0.119465 0.0967263 0 0 0 0 
19.3894 -23.9611 124.87 6.40883 -9.88989 71.6963 -0.762115 -13 1 1 0 1 -0.119805 0.096947 0 0 0 0 
19.4335 -24.0292 125.363 6.39447 -9.90764 71.6952 -0.759171 -13 1 1 0 1 -0.120146 0.0971673 0 0 0 0 
19.4774 -24.0974 125.857 6.38008 -9.92544 71.694 -0.756228 -13 1 1 0 1 -0.120487 0.0973871 0 0 0 0 
19.5213 -24.1658 126.35 6.36566 -9.94328 71.6928 -0.753285 -13 1 1 0 1 -0.120829 0.0976063 0 0 0 0 
19.565 -24.2343 126.843 6.35121 -9.96118 71.6916 -0.750341 -13 1 1 0 1 -0.121171 0.0978251 0 0 0 0 
19.6087 -24.3029 127.337 6.33673 -9.97912 71.6904 -0.747398 -13 1 1 0 1 -0.121515 0.0980434 0 0 0 0 
19.6522 -24.3716 127.83 6.32221 -9.99712 71.6892 -0.744454 -13 1 1 0 1 -0.121858 0.0982612 0 0 0 0 
19.6957 -24.4405 128.323 6.30766 -10.0152 71.6879 -0.741511 -13 1 1 0 1 -0.122202 0.0984785 0 0 0 0 
19.739 -24.5095 128.817 6.29308 -10.0333 71.6867 -0.738567 -13 1 1 0 1 -0.122547 0.0986952 0 0 0 0 
19.7823 -24.5786 129.31 6.27847 -10.0514 71.6854 -0.735624 -13 1 1 0 1 -0.122893 0.0989115 0 0 0 0 
19.8255 -24.6478 129.803 6.26383 -10.0696 71.6841 -0.732681 -13 1 1 0 1 -0.123239 0.0991273 0 0 0 0 
19.8685 -24.7172 130.296 6.24915 -10.0879 71.6828 -0.729737 -13 1 1 0 1 -0.123586 0.0993426 0 0 0 0 
19.9115 -24.7867 130.79 6.23444 -10.1062 71.6816 -0.726794 -13 1 1 0 1 -0.123933 0.0995573 0 0 0 0 
19.9543 -24.8563 131.283 6.2197 -10.1245 71.6802 -0.72385 -13 1 1 0 1 -0.124281 0.0997716 0 0 0 0 
19.9971 -24.926 131.776 6.20493 -10.1429 71.6789 -0.720907 -13 1 1 0 1 -0.12463 0.0999853 0 0 0 0 
20.0397 -24.9959 132.27 6.19013 -10.1614 71.6776 -0.717963 -13 1 1 0 1 -0.124979 0.100199 0 0 0 0 
20.0823 -25.0659 132.763 6.1753 -10.1799 71.6762 -0.71502 -13 1 1 0 1 -0.125329 0.100411 0 0 0 0 
20.1247 -25.136 133.256 6.16044 -10.1984 71.6749 -0.712077 -13 1 1 0 1 -0.12568 0.100624 0 0 0 0 
20.167 -25.2062 133.749 6.14554 -10.2171 71.6735 -0.709133 -13 1 1 0 1 -0.126031 0.100835 0 0 0 0 
20.2093 -25.2766 134.242 6.13062 -10.2357 71.6721 -0.70619 -13 1 1 0 1 -0.126383 0.101046 0 0 0 0 
20.2514 -25.3471 134.736 6.11566 -10.2544 71.6707 -0.703246 -13 1 1 0 1 -0.126735 0.101257 0 0 0 0 
20.2935 -25.4177 135.229 6.10067 -10.2732 71.6693 -0.700303 -13 1 1 0 1 -0.127089 0.101467 0 0 0 0 
20.3354 -25.4885 135.722 6.08566 -10.292 71.6679 -0.697359 -13 1 1 0 1 -0.127442 0.101677 0 0 0 0 
20.3772 -25.5594 136.215 6.07061 -10.3109 71.6665 -0.694416 -13 1 1 0 1 -0.127797 0.101886 0 0 0 0 
20.4189 -25.6304 136.708 6.05553 -10.3298 71.665 -0.691473 -13 1 1 0 1 -0.128152 0.102095 0 0 0 0 
20.4606 -25.7015 137.202 6.04042 -10.3488 71.6635 -0.688529 -13 1 1 0 1 -0.128508 0.102303 0 0 0 0 
20.5021 -25.7728 137.695 6.02528 -10.3678 71.6621 -0.685586 -13 1 1 0 1 -0.128864 0.10251 0 0 0 0 
20.5435 -25.8442 138.188 6.01011 -10.3869 71.6606 -0.682642 -13 1 1 0 1 -0.129221 0.102717 0 0 0 0 
20.5848 -25.9158 138.681 5.99491 -10.406 71.6591 -0.679699 -13 1 1 0 1 -0.129579 0.102924 0 0 0 0 
20.626 -25.9875 139.174 5.97968 -10.4252 71.6576 -0.676755 -13 1 1 0 1 -0.129937 0.10313 0 0 0 0 
20.6671 -26.0593 139.667 5.96442 -10.4444 71.656 -0.673812 -13 1 1 0 1 -0.130296 0.103335 0 0 0 0 
20.7081 -26.1312 140.16 5.94913 -10.4637 71.6545 -0.670869 -13 1 1 0 1 -0.130656 0.10354 0 0 0 0 
20.749 -26.2033 140.653 5.93381 -10.4831 71.6529 -0.667925 -13 1 1 0 1 -0.131016 0.103745 0 0 0 0 
20.7897 -26.2755 141.146 5.91845 -10.5024 71.6514 -0.664982 -13 1 1 0 1 -0.131377 0.103949 0 0 0 0 
20.8304 -26.3478 141.64 5.90307 -10.5219 71.6498 -0.662038 -13 1 1 0 1 -0.131739 0.104152 0 0 0 0 
20.871 -26.4203 142.133 5.88766 -10.5414 71.6482 -0.659095 -13 1 1 0 1 -0.132101 0.104355 0 0 0 0 
20.9115 -26.4929 142.626 5.87222 -10.5609 71.6466 -0.656151 -13 1 1 0 1 -0.132464 0.104557 0 0 0 0 
20.9518 -26.5656 143.119 5.85676 -10.5806 71.6449 -0.653208 -13 1 1 0 1 -0.132828 0.104759 0 0 0 0 
20.9921 -26.6385 143.612 5.84126 -10.6002 71.6433 -0.650265 -13 1 1 0 1 -0.133193 0.10496 0 0 0 0 
21.0322 -26.7115 144.105 5.82573 -10.6199 71.6416 -0.647321 -13 1 1 0 1 -0.133558 0.105161 0 0 0 0 
21.0722 -26.7847 144.598 5.81017 -10.6397 71.64 -0.644378 -13 1 1 0 1 -0.133923 0.105361 0 0 0 0 
21.1122 -26.858 145.091 5.79458 -10.6595 71.6383 -0.641434 -13 1 1 0 1 -0.13429 0.105561 0 0 0 0 
21.152 -26.9314 145.584 5.77897 -10.6794 71.6366 -0.638491 -13 1 1 0 1 -0.134657 0.10576 0 0 0 0 
21.1917 -27.0049 146.077 5.76332 -10.6993 71.6349 -0.635547 -13 1 1 0 1 -0.135025 0.105959 0 0 0 0 
21.2313 -27.0786 146.57 5.74765 -10.7193 71.6332 -0.632604 -13 1 1 0 1 -0.135393 0.106157 0 0 0 0 
21.2708 -27.1525 147.062 5.73195 -10.7393 71.6314 -0.629661 -13 1 1 0 1 -0.135762 0.106354 0 0 0 0 
21.3102 -27.2264 147.555 5.71622 -10.7594 71.6297 -0.626717 -13 1 1 0 1 -0.136132 0.106551 0 0 0 0 
21.3495 -27.3006 148.048 5.70046 -10.7796 71.6279 -0.623774 -13 1 1 0 1 -0.136503 0.106747 0 0 0 0 
21.3887 -27.3748 148.541 5.68467 -10.7998 71.6261 -0.62083 -13 1 1 0 1 -0.136874 0.106943 0 0 0 0 
21.4277 -27.4492 149.034 5.66885 -10.82 71.6243 -0.617887 -13 1 1 0 1 -0.137246 0.107139 0 0 0 0 
21.4667 -27.5237 149.527 5.65301 -10.8403 71.6225 -0.614944 -13 1 1 0 1 -0.137619 0.107333 0 0 0 0 
21.5055 -27.5984 150.02 5.63713 -10.8607 71.6206 -0.612 -13 1 1 0 1 -0.137992 0.107528 0 0 0 0 
21.5285 -27.6428 150.312 5.62843 -10.8719 71.6196 -0.610252 -13 1 1 0 1 -0.138214 0.107643 0 0 0 0 
21.5673 -27.7176 150.805 5.62719 -10.8734 71.6195 -0.607309 -13 1 1 0 1 0 0 0 0 0 0 
21.606 -27.7925 151.298 5.62719 -10.8734 71.6195 -0.604365 -13 1 1 0 1 0 0 0 0 0 0 
21.6447 -27.8673 151.791 5.62719 -10.8734 71.6195 -0.601422 -13 1 1 0 1 0 0 0 0 0 0 
21.6834 -27.9421 152.284 5.62719 -10.8734 71.6195 -0.598479 -13 1 1 0 1 0 0 0 0 0 0 
21.7222 -28.0169 152.777 5.62719 -10.8734 71.6195 -0.595535 -13 1 1 0 1 0 0 0 0 0 0 
21.7609 -28.0918 153.27 5.62719 -10.8734 71.6195 -0.592592 -13 1 1 0 1 0 0 0 0 0 0 
21.7996 -28.1666 153.762 5.62719 -10.8734 71.6195 -0.589648 -13 1 1 0 1 0 0 0 0 0 0 
21.8383 -28.2414 154.255 5.62719 -10.8734 71.6195 -0.586705 -13 1 1 0 1 0 0 0 0 0 0 
21.877 -28.3162 154.748 5.62719 -10.8734 71.6195 -0.583761 -13 1 1 0 1 0 0 0 0 0 0 
21.9158 -28.3911 155.241 5.62719 -10.8734 71.6195 -0.580818 -13 1 1 0 1 0 0 0 0 0 0 
21.9545 -28.4659 155.734 5.62719 -10.8734 71.6195 -0.577875 -13 1 1 0 1 0 0 0 0 0 0 
21.9932 -28.5407 156.227 5.62719 -10.8734 71.6195 -0.574931 -13 1 1 0 1 0 0 0 0 0 0 
22.0319 -28.6155 156.72 5.62719 -10.8734 71.6195 -0.571988 -13 1 1 0 1 0 0 0 0 0 0 
22.0707 -28.6904 157.212 5.62719 -10.8734 71.6195 -0.569044 -13 1 1 0 1 0 0 0 0 0 0 
22.1094 -28.7652 157.705 5.62719 -10.8734 71.6195 -0.566101 -13 1 1 0 1 0 0 0 0 0 0 
22.1481 -28.84 158.198 5.62719 -10.8734 71.6195 -0.563157 -13 1 1 0 1 0 0 0 0 0 0 
22.1868 -28.9148 158.691 5.62719 -10.8734 71.6195 -0.560214 -13 1 1 0 1 0 0 0 0 0 0 
22.2256 -28.9897 159.184 5.62719 -10.8734 71.6195 -0.557271 -13 1 1 0 1 0 0 0 0 0 0 
22.2643 -29.0645 159.677 5.62719 -10.8734 71.6195 -0.554327 -13 1 1 0 1 0 0 0 0 0 0 
22.303 -29.1393 160.17 5.62719 -10.8734 71.6195 -0.551384 -13 1 1 0 1 0 0 0 0 0 0 
22.3417 -29.2141 160.662 5.62719 -10.8734 71.6195 -0.54844 -13 1 1 0 1 0 0 0 0 0 0 
22.3805 -29.289 161.155 5.62719 -10.8734 71.6195 -0.545497 -13 1 1 0 1 0 0 0 0 0 0 
22.4192 -29.3638 161.648 5.62719 -10.8734 71.6195 -0.542553 -13 1 1 0 1 0 0 0 0 0 0 
22.4579 -29.4386 162.141 5.62719 -10.8734 71.6195 -0.53961 -13 1 1 0 1 0 0 0 0 0 0 
22.4966 -29.5134 162.634 5.62719 -10.8734 71.6195 -0.536667 -13 1 1 0 1 0 0 0 0 0 0 
22.5353 -29.5883 163.127 5.62719 -10.8734 71.6195 -0.533723 -13 1 1 0 1 0 0 0 0 0 0 
22.5741 -29.6631 163.619 5.62719 -10.8734 71.6195 -0.53078 -13 1 1 0 1 0 0 0 0 0 0 
22.6128 -29.7379 164.112 5.62719 -10.8734 71.6195 -0.527836 -13 1 1 0 1 0 0 0 0 0 0 
22.6515 -29.8128 164.605 5.62719 -10.8734 71.6195 -0.524893 -13 1 1 0 1 0 0 0 0 0 0 
22.6902 -29.8876 165.098 5.62719 -10.8734 71.6195 -0.52195 -13 1 1 0 1 0 0 0 0 0 0 
22.729 -29.9624 165.591 5.62719 -10.8734 71.6195 -0.519006 -13 1 1 0 1 0 0 0 0 0 0 
22.7677 -30.0372 166.084 5.62719 -10.8734 71.6195 -0.516063 -13 1 1 0 1 0 0 0 0 0 0 
22.8064 -30.1121 166.577 5.62719 -10.8734 71.6195 -0.513119 -13 1 1 0 1 0 0 0 0 0 0 
22.8451 -30.1869 167.069 5.62719 -10.8734 71.6195 -0.510176 -13 1 1 0 1 0 0 0 0 0 0 
22.8839 -30.2617 167.562 5.62719 -10.8734 71.6195 -0.507232 -13 1 1 0 1 0 0 0 0 0 0 
22.9226 -30.3365 168.055 5.62719 -10.8734 71.6195 -0.504289 -13 1 1 0 1 0 0 0 0 0 0 
22.9613 -30.4114 168.548 5.62719 -10.8734 71.6195 -0.501346 -13 1 1 0 1 0 0 0 0 0 0 
23 -30.4862 169.041 5.62719 -10.8734 71.6195 -0.498402 -13 1 1 0 1 0 0 0 0 0 0 
23.0388 -30.561 169.534 5.62719 -10.8734 71.6195 -0.495459 -13 1 1 0 1 0 0 0 0 0 0 
23.0775 -30.6358 170.027 5.62719 -10.8734 71.6195 -0.492515 -13 1 1 0 1 0 0 0 0 0 0 
23.1 -30.6792 170.312 5.62719 -10.8734 71.6195 -0.490807 -13 1 1 0 1 0.153396 -0.1155 0 0 0 0 
23.1387 -30.754 170.805 5.64427 -10.8508 71.6216 -0.487864 -13 1 1 0 1 0.15377 -0.115694 0 0 0 0 
23.1776 -30.8286 171.298 5.66138 -10.828 71.6237 -0.48492 -13 1 1 0 1 0.154143 -0.115888 0 0 0 0 
23.2167 -30.903 171.791 5.67852 -10.8052 71.6258 -0.481977 -13 1 1 0 1 0.154515 -0.116083 0 0 0 0 
23.2558 -30.9773 172.284 5.69569 -10.7823 71.6278 -0.479034 -13 1 1 0 1 0.154886 -0.116279 0 0 0 0 
23.295 -31.0514 172.777 5.71288 -10.7594 71.6299 -0.47609 -13 1 1 0 1 0.155257 -0.116475 0 0 0 0 
23.3344 -31.1254 173.27 5.73011 -10.7365 71.632 -0.473147 -13 1 1 0 1 0.155627 -0.116672 0 0 0 0 
23.3739 -31.1992 173.763 5.74737 -10.7134 71.6341 -0.470203 -13 1 1 0 1 0.155996 -0.11687 0 0 0 0 
23.4135 -31.2728 174.256 5.76465 -10.6903 71.6361 -0.46726 -13 1 1 0 1 0.156364 -0.117068 0 0 0 0 
23.4532 -31.3463 174.749 5.78197 -10.6672 71.6382 -0.464316 -13 1 1 0 1 0.156732 -0.117266 0 0 0 0 
23.4931 -31.4196 175.242 5.79932 -10.644 71.6402 -0.461373 -13 1 1 0 1 0.157098 -0.117465 0 0 0 0 
23.5331 -31.4928 175.735 5.81669 -10.6208 71.6423 -0.45843 -13 1 1 0 1 0.157464 -0.117665 0 0 0 0 
23.5731 -31.5658 176.228 5.8341 -10.5975 71.6443 -0.455486 -13 1 1 0 1 0.157829 -0.117866 0 0 0 0 
23.6134 -31.6387 176.721 5.85153 -10.5741 71.6463 -0.452543 -13 1 1 0 1 0.158193 -0.118067 0 0 0 0 
23.6537 -31.7113 177.214 5.869 -10.5507 71.6483 -0.449599 -13 1 1 0 1 0.158557 -0.118268 0 0 0 0 
23.6941 -31.7839 177.707 5.8865 -10.5272 71.6504 -0.446656 -13 1 1 0 1 0.158919 -0.118471 0 0 0 0 
23.7347 -31.8562 178.2 5.90402 -10.5037 71.6524 -0.443713 -13 1 1 0 1 0.159281 -0.118673 0 0 0 0 
23.7754 -31.9284 178.693 5.92158 -10.4802 71.6544 -0.440769 -13 1 1 0 1 0.159642 -0.118877 0 0 0 0 
23.8162 -32.0005 179.186 5.93917 -10.4565 71.6564 -0.437826 -13 1 1 0 1 0.160002 -0.119081 0 0 0 0 
23.8571 -32.0723 179.679 5.95679 -10.4328 71.6584 -0.434882 -13 1 1 0 1 0.160362 -0.119286 0 0 0 0 
23.8982 -32.1441 180.172 5.97444 -10.4091 71.6603 -0.431939 -13 1 1 0 1 0.16072 -0.119491 0 0 0 0 
23.9394 -32.2156 180.665 5.99212 -10.3853 71.6623 -0.428995 -13 1 1 0 1 0.161078 -0.119697 0 0 0 0 
23.9807 -32.287 181.159 6.00983 -10.3615 71.6643 -0.426052 -13 1 1 0 1 0.161435 -0.119903 0 0 0 0 
24.0221 -32.3582 181.652 6.02757 -10.3376 71.6662 -0.423109 -13 1 1 0 1 0.161791 -0.12011 0 0 0 0 
24.0636 -32.4293 182.145 6.04535 -10.3136 71.6682 -0.420165 -13 1 1 0 1 0.162146 -0.120318 0 0 0 0 
24.1053 -32.5002 182.638 6.06315 -10.2896 71.6701 -0.417222 -13 1 1 0 1 0.162501 -0.120526 0 0 0 0 
24.1471 -32.5709 183.131 6.08099 -10.2656 71.6721 -0.414278 -13 1 1 0 1 0.162854 -0.120735 0 0 0 0 
24.189 -32.6414 183.625 6.09886 -10.2415 71.674 -0.411335 -13 1 1 0 1 0.163207 -0.120945 0 0 0 0 
24.231 -32.7118 184.118 6.11676 -10.2173 71.6759 -0.408391 -13 1 1 0 1 0.163559 -0.121155 0 0 0 0 
24.2732 -32.7821 184.611 6.13469 -10.1931 71.6778 -0.405448 -13 1 1 0 1 0.16391 -0.121366 0 0 0 0 
24.3154 -32.8521 185.104 6.15265 -10.1689 71.6798 -0.402505 -13 1 1 0 1 0.164261 -0.121577 0 0 0 0 
24.3578 -32.922 185.598 6.17064 -10.1445 71.6817 -0.399561 -13 1 1 0 1 0.16461 -0.121789 0 0 0 0 
24.4004 -32.9917 186.091 6.18867 -10.1202 71.6835 -0.396618 -13 1 1 0 1 0.164959 -0.122002 0 0 0 0 
24.443 -33.0613 186.584 6.20673 -10.0957 71.6854 -0.393674 -13 1 1 0 1 0.165307 -0.122215 0 0 0 0 
24.4858 -33.1307 187.078 6.22482 -10.0713 71.6873 -0.390731 -13 1 1 0 1 0.165653 -0.122429 0 0 0 0 
24.5287 -33.1999 187.571 6.24294 -10.0467 71.6892 -0.387787 -13 1 1 0 1 0.166 -0.122643 0 0 0 0 
24.5717 -33.269 188.064 6.2611 -10.0222 71.691 -0.384844 -13 1 1 0 1 0.166345 -0.122859 0 0 0 0 
24.6148 -33.3379 188.558 6.27928 -9.99754 71.6929 -0.381901 -13 1 1 0 1 0.166689 -0.123074 0 0 0 0 
24.6581 -33.4066 189.051 6.2975 -9.97286 71.6947 -0.378957 -13 1 1 0 1 0.167033 -0.123291 0 0 0 0 
24.7015 -33.4751 189.544 6.31575 -9.94813 71.6965 -0.376014 -13 1 1 0 1 0.167376 -0.123508 0 0 0 0 
24.745 -33.5435 190.038 6.33404 -9.92335 71.6984 -0.37307 -13 1 1 0 1 0.167717 -0.123725 0 0 0 0 
24.7887 -33.6117 190.531 6.35236 -9.89852 71.7002 -0.370127 -13 1 1 0 1 0.168058 -0.123943 0 0 0 0 
24.8325 -33.6797 191.024 6.37071 -9.87363 71.702 -0.367183 -13 1 1 0 1 0.168399 -0.124162 0 0 0 0 
24.8764 -33.7476 191.518 6.38909 -9.8487 71.7038 -0.36424 -13 1 1 0 1 0.168738 -0.124382 0 0 0 0 
24.9204 -33.8153 192.011 6.40751 -9.82371 71.7056 -0.361297 -13 1 1 0 1 0.169076 -0.124602 0 0 0 0 
24.9646 -33.8828 192.505 6.42595 -9.79867 71.7073 -0.358353 -13 1 1 0 1 0.169414 -0.124823 0 0 0 0 
25.0088 -33.9501 192.998 6.44444 -9.77358 71.7091 -0.35541 -13 1 1 0 1 0.169751 -0.125044 0 0 0 0 
25.0533 -34.0173 193.492 6.46295 -9.74845 71.7108 -0.352466 -13 1 1 0 1 0.170086 -0.125266 0 0 0 0 
25.0978 -34.0843 193.985 6.4815 -9.72326 71.7126 -0.349523 -13 1 1 0 1 0.170421 -0.125489 0 0 0 0 
25.1425 -34.1511 194.479 6.50008 -9.69802 71.7143 -0.346579 -13 1 1 0 1 0.170756 -0.125712 0 0 0 0 
25.1873 -34.2178 194.972 6.5187 -9.67273 71.7161 -0.343636 -13 1 1 0 1 0.171089 -0.125936 0 0 0 0 
25.2322 -34.2842 195.466 6.53735 -9.6474 71.7178 -0.340693 -13 1 1 0 1 0.171421 -0.126161 0 0 0 0 
25.2772 -34.3505 195.959 6.55603 -9.62201 71.7195 -0.337749 -13 1 1 0 1 0.171753 -0.126386 0 0 0 0 
25.3224 -34.4167 196.453 6.57475 -9.59657 71.7212 -0.334806 -13 1 1 0 1 0.172083 -0.126612 0 0 0 0 
25.3677 -34.4826 196.946 6.5935 -9.57108 71.7229 -0.331862 -13 1 1 0 1 0.172413 -0.126839 0 0 0 0 
25.4132 -34.5484 197.44 6.61228 -9.54555 71.7245 -0.328919 -13 1 1 0 1 0.172742 -0.127066 0 0 0 0 
25.4587 -34.614 197.933 6.6311 -9.51996 71.7262 -0.325976 -13 1 1 0 1 0.17307 -0.127294 0 0 0 0 
25.5044 -34.6794 198.427 6.64996 -9.49433 71.7278 -0.323032 -13 1 1 0 1 0.173397 -0.127522 0 0 0 0 
25.5502 -34.7447 198.921 6.66884 -9.46865 71.7295 -0.320089 -13 1 1 0 1 0.173723 -0.127751 0 0 0 0 
25.5962 -34.8097 199.414 6.68777 -9.44291 71.7311 -0.317145 -13 1 1 0 1 0.174049 -0.127981 0 0 0 0 
25.6423 -34.8746 199.908 6.70672 -9.41713 71.7327 -0.314202 -13 1 1 0 1 0.174373 -0.128211 0 0 0 0 
25.6885 -34.9393 200.402 6.72571 -9.3913 71.7343 -0.311258 -13 1 1 0 1 0.174697 -0.128443 0 0 0 0 
25.7349 -35.0039 200.895 6.74474 -9.36543 71.7359 -0.308315 -13 1 1 0 1 0.175019 -0.128674 0 0 0 0 
25.7813 -35.0682 201.389 6.7638 -9.3395 71.7375 -0.305372 -13 1 1 0 1 0.175341 -0.128907 0 0 0 0 
25.828 -35.1324 201.883 6.78289 -9.31353 71.7391 -0.302428 -13 1 1 0 1 0.175662 -0.12914 0 0 0 0 
25.8747 -35.1964 202.376 6.80202 -9.2875 71.7407 -0.299485 -13 1 1 0 1 0.175982 -0.129373 0 0 0 0 
25.9216 -35.2602 202.87 6.82119 -9.26144 71.7422 -0.296541 -13 1 1 0 1 0.176301 -0.129608 0 0 0 0 
25.9686 -35.3239 203.364 6.84039 -9.23532 71.7438 -0.293598 -13 1 1 0 1 0.176619 -0.129843 0 0 0 0 
26.0157 -35.3874 203.857 6.85962 -9.20915 71.7453 -0.290654 -13 1 1 0 1 0.176937 -0.130079 0 0 0 0 
26.063 -35.4506 204.351 6.8789 -9.18294 71.7468 -0.287711 -13 1 1 0 1 0.177253 -0.130315 0 0 0 0 
26.1104 -35.5137 204.845 6.8982 -9.15668 71.7483 -0.284768 -13 1 1 0 1 0.177569 -0.130552 0 0 0 0 
26.1579 -35.5767 205.338 6.91754 -9.13037 71.7498 -0.281824 -13 1 1 0 1 0.177883 -0.13079 0 0 0 0 
