# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 1 Track 1
51.3979 -31.176 97.7818 1.90102 -28.0282 79.6051 0.948111 -13 1 1 0 1 -1.25038 2.06142 0 0 0 0 
51.4083 -31.3426 98.2531 1.60971 -28.2053 79.5489 0.950783 -13 1 1 0 1 -1.25706 2.06184 0 0 0 0 
51.417 -31.5101 98.7241 1.31855 -28.3833 79.491 0.953455 -13 1 1 0 1 -1.26378 2.06218 0 0 0 0 
51.4239 -31.6788 99.1948 1.02756 -28.5621 79.4312 0.956127 -13 1 1 0 1 -1.27054 2.06246 0 0 0 0 
51.4292 -31.8485 99.6651 0.736757 -28.7417 79.3696 0.958799 -13 1 1 0 1 -1.27735 2.06267 0 0 0 0 
51.4327 -32.0193 100.135 0.446161 -28.9221 79.3062 0.961471 -13 1 1 0 1 -1.2842 2.06281 0 0 0 0 
51.4345 -32.1911 100.605 0.155785 -29.1034 79.241 0.964142 -13 1 1 0 1 -1.29109 2.06288 0 0 0 0 
51.4345 -32.364 101.074 -0.134354 -29.2855 79.1739 0.966814 -13 1 1 0 1 -1.29803 2.06289 0 0 0 0 
51.4329 -32.538 101.542 -0.42424 -29.4684 79.105 0.969486 -13 1 1 0 1 -1.305 2.06282 0 0 0 0 
51.4295 -32.7131 102.011 -0.713855 -29.6521 79.0342 0.972158 -13 1 1 0 1 -1.31203 2.06268 0 0 0 0 
51.4244 -32.8893 102.479 -1.00318 -29.8366 78.9616 0.97483 -13 1 1 0 1 -1.31909 2.06248 0 0 0 0 
51.4176 -33.0666 102.946 -1.29221 -30.022 78.8871 0.977502 -13 1 1 0 1 -1.3262 2.06221 0 0 0 0 
51.4091 -33.2449 103.413 -1.58092 -30.2082 78.8107 0.980174 -13 1 1 0 1 -1.33336 2.06187 0 0 0 0 
51.3989 -33.4244 103.88 -1.86929 -30.3952 78.7325 0.982846 -13 1 1 0 1 -1.34055 2.06146 0 0 0 0 
51.387 -33.605 104.346 -2.15731 -30.583 78.6524 0.985518 -13 1 1 0 1 -1.3478 2.06098 0 0 0 0 
51.3733 -33.7867 104.811 -2.44496 -30.7716 78.5703 0.98819 -13 1 1 0 1 -1.35508 2.06043 0 0 0 0 
51.358 -33.9695 105.277 -2.73223 -30.9611 78.4864 0.990862 -13 1 1 0 1 -1.36242 2.05982 0 0 0 0 
51.341 -34.1535 105.741 -3.01909 -31.1514 78.4005 0.993534 -13 1 1 0 1 -1.36979 2.05913 0 0 0 0 
51.3222 -34.3385 106.205 -3.30554 -31.3425 78.3128 0.996206 -13 1 1 0 1 -1.37722 2.05838 0 0 0 0 
51.3018 -34.5247 106.669 -3.59155 -31.5344 78.2231 0.998878 -13 1 1 0 1 -1.38469 2.05756 0 0 0 0 
51.2797 -34.7121 107.132 -3.87712 -31.7271 78.1314 1.00155 -13 1 1 0 1 -1.3922 2.05668 0 0 0 0 
51.2559 -34.9006 107.594 -4.16222 -31.9207 78.0379 1.00422 -13 1 1 0 1 -1.39976 2.05572 0 0 0 0 
51.2304 -35.0902 108.056 -4.44683 -32.1151 77.9424 1.00689 -13 1 1 0 1 -1.40736 2.0547 0 0 0 0 
51.2032 -35.281 108.518 -4.73095 -32.3103 77.8449 1.00957 -13 1 1 0 1 -1.41502 2.05361 0 0 0 0 
51.1743 -35.473 108.978 -5.01456 -32.5063 77.7455 1.01224 -13 1 1 0 1 -1.42272 2.05245 0 0 0 0 
51.1438 -35.6661 109.439 -5.29763 -32.7031 77.6441 1.01491 -13 1 1 0 1 -1.43046 2.05123 0 0 0 0 
51.1116 -35.8604 109.898 -5.58016 -32.9007 77.5408 1.01758 -13 1 1 0 1 -1.43825 2.04993 0 0 0 0 
51.0777 -36.0558 110.357 -5.86213 -33.0991 77.4355 1.02025 -13 1 1 0 1 -1.44609 2.04858 0 0 0 0 
51.0421 -36.2525 110.816 -6.14351 -33.2984 77.3281 1.02293 -13 1 1 0 1 -1.45398 2.04715 0 0 0 0 
51.0049 -36.4503 111.273 -6.42431 -33.4984 77.2188 1.0256 -13 1 1 0 1 -1.46191 2.04566 0 0 0 0 
50.966 -36.6493 111.73 -6.70449 -33.6993 77.1076 1.02827 -13 1 1 0 1 -1.46989 2.0441 0 0 0 0 
50.9255 -36.8495 112.187 -6.98405 -33.9009 76.9943 1.03094 -13 1 1 0 1 -1.47792 2.04247 0 0 0 0 
50.8833 -37.0509 112.642 -7.26296 -34.1034 76.879 1.03361 -13 1 1 0 1 -1.486 2.04078 0 0 0 0 
50.8395 -37.2535 113.097 -7.54122 -34.3066 76.7616 1.03628 -13 1 1 0 1 -1.49413 2.03902 0 0 0 0 
50.794 -37.4573 113.552 -7.81881 -34.5107 76.6423 1.03896 -13 1 1 0 1 -1.5023 2.0372 0 0 0 0 
50.7469 -37.6623 114.005 -8.09571 -34.7155 76.521 1.04163 -13 1 1 0 1 -1.51052 2.03531 0 0 0 0 
50.6981 -37.8685 114.458 -8.3719 -34.9212 76.3976 1.0443 -13 1 1 0 1 -1.51879 2.03335 0 0 0 0 
50.6477 -38.076 114.91 -8.64738 -35.1276 76.2721 1.04697 -13 1 1 0 1 -1.52711 2.03133 0 0 0 0 
50.5956 -38.2846 115.362 -8.92212 -35.3348 76.1447 1.04964 -13 1 1 0 1 -1.53548 2.02924 0 0 0 0 
50.542 -38.4946 115.812 -9.19611 -35.5428 76.0152 1.05232 -13 1 1 0 1 -1.5439 2.02709 0 0 0 0 
50.4867 -38.7057 116.262 -9.46934 -35.7516 75.8836 1.05499 -13 1 1 0 1 -1.55237 2.02487 0 0 0 0 
50.4298 -38.9181 116.711 -9.74179 -35.9612 75.75 1.05766 -13 1 1 0 1 -1.56089 2.02259 0 0 0 0 
50.3713 -39.1317 117.159 -10.0134 -36.1715 75.6143 1.06033 -13 1 1 0 1 -1.56946 2.02024 0 0 0 0 
50.3112 -39.3466 117.607 -10.2843 -36.3826 75.4765 1.063 -13 1 1 0 1 -1.57807 2.01783 0 0 0 0 
50.2495 -39.5627 118.054 -10.5543 -36.5945 75.3367 1.06568 -13 1 1 0 1 -1.58674 2.01536 0 0 0 0 
50.1862 -39.7801 118.499 -10.8235 -36.8071 75.1948 1.06835 -13 1 1 0 1 -1.59546 2.01282 0 0 0 0 
50.1213 -39.9987 118.944 -11.0918 -37.0205 75.0508 1.07102 -13 1 1 0 1 -1.60423 2.01022 0 0 0 0 
50.0548 -40.2186 119.388 -11.3593 -37.2347 74.9047 1.07369 -13 1 1 0 1 -1.61305 2.00755 0 0 0 0 
49.9867 -40.4398 119.832 -11.6258 -37.4496 74.7565 1.07636 -13 1 1 0 1 -1.62192 2.00482 0 0 0 0 
49.9171 -40.6622 120.274 -11.8915 -37.6653 74.6062 1.07904 -13 1 1 0 1 -1.63084 2.00203 0 0 0 0 
49.8458 -40.886 120.715 -12.1563 -37.8817 74.4538 1.08171 -13 1 1 0 1 -1.63982 1.99917 0 0 0 0 
49.7731 -41.111 121.156 -12.4201 -38.0989 74.2993 1.08438 -13 1 1 0 1 -1.64884 1.99625 0 0 0 0 
49.6987 -41.3373 121.596 -12.683 -38.3168 74.1426 1.08705 -13 1 1 0 1 -1.65792 1.99327 0 0 0 0 
49.6228 -41.5649 122.034 -12.9449 -38.5354 73.9839 1.08972 -13 1 1 0 1 -1.66704 1.99022 0 0 0 0 
49.5454 -41.7938 122.472 -13.2059 -38.7548 73.823 1.0924 -13 1 1 0 1 -1.67622 1.98712 0 0 0 0 
49.4664 -42.024 122.909 -13.4659 -38.9749 73.66 1.09507 -13 1 1 0 1 -1.68546 1.98395 0 0 0 0 
49.3859 -42.2555 123.345 -13.7249 -39.1957 73.4948 1.09774 -13 1 1 0 1 -1.69474 1.98072 0 0 0 0 
49.3038 -42.4883 123.779 -13.9829 -39.4172 73.3275 1.10041 -13 1 1 0 1 -1.70408 1.97743 0 0 0 0 
49.2202 -42.7224 124.213 -14.2398 -39.6395 73.1581 1.10308 -13 1 1 0 1 -1.71347 1.97408 0 0 0 0 
49.1351 -42.9579 124.646 -14.4958 -39.8624 72.9865 1.10576 -13 1 1 0 1 -1.72291 1.97066 0 0 0 0 
49.0485 -43.1946 125.078 -14.7506 -40.086 72.8127 1.10843 -13 1 1 0 1 -1.73241 1.96719 0 0 0 0 
48.9604 -43.4327 125.509 -15.0044 -40.3104 72.6368 1.1111 -13 1 1 0 1 -1.74196 1.96366 0 0 0 0 
48.8708 -43.6721 125.938 -15.2572 -40.5354 72.4587 1.11377 -13 1 1 0 1 -1.75156 1.96006 0 0 0 0 
48.7797 -43.9129 126.367 -15.5088 -40.7611 72.2785 1.11644 -13 1 1 0 1 -1.76122 1.95641 0 0 0 0 
48.6871 -44.155 126.794 -15.7593 -40.9875 72.096 1.11911 -13 1 1 0 1 -1.77093 1.95269 0 0 0 0 
48.593 -44.3984 127.221 -16.0088 -41.2145 71.9114 1.12179 -13 1 1 0 1 -1.78069 1.94892 0 0 0 0 
48.4974 -44.6432 127.646 -16.2571 -41.4422 71.7246 1.12446 -13 1 1 0 1 -1.79051 1.94509 0 0 0 0 
48.4004 -44.8894 128.071 -16.5042 -41.6706 71.5356 1.12713 -13 1 1 0 1 -1.80038 1.9412 0 0 0 0 
48.3019 -45.1369 128.494 -16.7502 -41.8996 71.3444 1.1298 -13 1 1 0 1 -1.81031 1.93725 0 0 0 0 
48.202 -45.3857 128.916 -16.995 -42.1293 71.151 1.13247 -13 1 1 0 1 -1.82029 1.93324 0 0 0 0 
48.1006 -45.6359 129.337 -17.2387 -42.3595 70.9553 1.13515 -13 1 1 0 1 -1.83032 1.92917 0 0 0 0 
47.9978 -45.8875 129.756 -17.4812 -42.5905 70.7575 1.13782 -13 1 1 0 1 -1.84041 1.92505 0 0 0 0 
47.8935 -46.1405 130.175 -17.7224 -42.822 70.5575 1.14049 -13 1 1 0 1 -1.85056 1.92087 0 0 0 0 
47.7878 -46.3948 130.592 -17.9625 -43.0542 70.3552 1.14316 -13 1 1 0 1 -1.86076 1.91663 0 0 0 0 
47.6807 -46.6505 131.008 -18.2013 -43.2869 70.1507 1.14583 -13 1 1 0 1 -1.87101 1.91233 0 0 0 0 
47.5722 -46.9076 131.423 -18.4389 -43.5203 69.944 1.14851 -13 1 1 0 1 -1.88132 1.90798 0 0 0 0 
47.4623 -47.166 131.837 -18.6752 -43.7542 69.735 1.15118 -13 1 1 0 1 -1.89169 1.90357 0 0 0 0 
47.351 -47.4259 132.249 -18.9103 -43.9888 69.5238 1.15385 -13 1 1 0 1 -1.90211 1.89911 0 0 0 0 
47.2383 -47.6871 132.66 -19.1441 -44.2239 69.3103 1.15652 -13 1 1 0 1 -1.91259 1.89459 0 0 0 0 
47.1242 -47.9498 133.07 -19.3767 -44.4595 69.0946 1.15919 -13 1 1 0 1 -1.92312 1.89001 0 0 0 0 
47.0088 -48.2138 133.479 -19.6079 -44.6958 68.8766 1.16187 -13 1 1 0 1 -1.93371 1.88538 0 0 0 0 
46.8919 -48.4792 133.886 -19.8378 -44.9325 68.6563 1.16454 -13 1 1 0 1 -1.94436 1.8807 0 0 0 0 
46.7738 -48.7461 134.292 -20.0664 -45.1698 68.4338 1.16721 -13 1 1 0 1 -1.95506 1.87596 0 0 0 0 
46.6542 -49.0143 134.697 -20.2937 -45.4077 68.209 1.16988 -13 1 1 0 1 -1.96582 1.87116 0 0 0 0 
46.5433 -49.2617 135.067 -20.485 -45.6093 68.0171 1.17233 -13 1 1 0 1 -1.97574 1.86672 0 0 0 0 
46.4219 -49.5319 135.47 -20.5025 -45.6279 67.9993 1.17501 -13 1 1 0 1 0 0 0 0 0 0 
46.3005 -49.8022 135.872 -20.5025 -45.6279 67.9993 1.17768 -13 1 1 0 1 0 0 0 0 0 0 
46.179 -50.0725 136.275 -20.5025 -45.6279 67.9993 1.18035 -13 1 1 0 1 0 0 0 0 0 0 
46.0576 -50.3427 136.678 -20.5025 -45.6279 67.9993 1.18302 -13 1 1 0 1 0 0 0 0 0 0 
45.9362 -50.613 137.081 -20.5025 -45.6279 67.9993 1.18569 -13 1 1 0 1 0 0 0 0 0 0 
45.8147 -50.8832 137.483 -20.5025 -45.6279 67.9993 1.18836 -13 1 1 0 1 0 0 0 0 0 0 
45.6933 -51.1535 137.886 -20.5025 -45.6279 67.9993 1.19104 -13 1 1 0 1 0 0 0 0 0 0 
45.5719 -51.4237 138.289 -20.5025 -45.6279 67.9993 1.19371 -13 1 1 0 1 0 0 0 0 0 0 
45.4504 -51.694 138.692 -20.5025 -45.6279 67.9993 1.19638 -13 1 1 0 1 0 0 0 0 0 0 
45.329 -51.9642 139.094 -20.5025 -45.6279 67.9993 1.19905 -13 1 1 0 1 0 0 0 0 0 0 
45.2075 -52.2345 139.497 -20.5025 -45.6279 67.9993 1.20172 -13 1 1 0 1 0 0 0 0 0 0 
45.0861 -52.5047 139.9 -20.5025 -45.6279 67.9993 1.2044 -13 1 1 0 1 0 0 0 0 0 0 
44.9647 -52.775 140.303 -20.5025 -45.6279 67.9993 1.20707 -13 1 1 0 1 0 0 0 0 0 0 
44.8432 -53.0453 140.705 -20.5025 -45.6279 67.9993 1.20974 -13 1 1 0 1 0 0 0 0 0 0 
44.7218 -53.3155 141.108 -20.5025 -45.6279 67.9993 1.21241 -13 1 1 0 1 0 0 0 0 0 0 
44.6004 -53.5858 141.511 -20.5025 -45.6279 67.9993 1.21508 -13 1 1 0 1 0 0 0 0 0 0 
44.4789 -53.856 141.914 -20.5025 -45.6279 67.9993 1.21776 -13 1 1 0 1 0 0 0 0 0 0 
44.3575 -54.1263 142.316 -20.5025 -45.6279 67.9993 1.22043 -13 1 1 0 1 0 0 0 0 0 0 
44.236 -54.3965 142.719 -20.5025 -45.6279 67.9993 1.2231 -13 1 1 0 1 0 0 0 0 0 0 
44.1146 -54.6668 143.122 -20.5025 -45.6279 67.9993 1.22577 -13 1 1 0 1 0 0 0 0 0 0 
43.9932 -54.937 143.525 -20.5025 -45.6279 67.9993 1.22844 -13 1 1 0 1 0 0 0 0 0 0 
43.8717 -55.2073 143.927 -20.5025 -45.6279 67.9993 1.23112 -13 1 1 0 1 0 0 0 0 0 0 
43.7503 -55.4775 144.33 -20.5025 -45.6279 67.9993 1.23379 -13 1 1 0 1 0 0 0 0 0 0 
43.6289 -55.7478 144.733 -20.5025 -45.6279 67.9993 1.23646 -13 1 1 0 1 0 0 0 0 0 0 
43.5074 -56.018 145.136 -20.5025 -45.6279 67.9993 1.23913 -13 1 1 0 1 0 0 0 0 0 0 
43.386 -56.2883 145.539 -20.5025 -45.6279 67.9993 1.2418 -13 1 1 0 1 0 0 0 0 0 0 
43.2646 -56.5586 145.941 -20.5025 -45.6279 67.9993 1.24448 -13 1 1 0 1 0 0 0 0 0 0 
43.1431 -56.8288 146.344 -20.5025 -45.6279 67.9993 1.24715 -13 1 1 0 1 0 0 0 0 0 0 
43.0217 -57.0991 146.747 -20.5025 -45.6279 67.9993 1.24982 -13 1 1 0 1 0 0 0 0 0 0 
42.9002 -57.3693 147.15 -20.5025 -45.6279 67.9993 1.25249 -13 1 1 0 1 0 0 0 0 0 0 
42.7788 -57.6396 147.552 -20.5025 -45.6279 67.9993 1.25516 -13 1 1 0 1 0 0 0 0 0 0 
42.6574 -57.9098 147.955 -20.5025 -45.6279 67.9993 1.25784 -13 1 1 0 1 0 0 0 0 0 0 
42.5359 -58.1801 148.358 -20.5025 -45.6279 67.9993 1.26051 -13 1 1 0 1 0 0 0 0 0 0 
42.4145 -58.4503 148.761 -20.5025 -45.6279 67.9993 1.26318 -13 1 1 0 1 0 0 0 0 0 0 
42.2931 -58.7206 149.163 -20.5025 -45.6279 67.9993 1.26585 -13 1 1 0 1 0 0 0 0 0 0 
42.1716 -58.9908 149.566 -20.5025 -45.6279 67.9993 1.26852 -13 1 1 0 1 0 0 0 0 0 0 
42.0502 -59.2611 149.969 -20.5025 -45.6279 67.9993 1.27119 -13 1 1 0 1 0 0 0 0 0 0 
41.9288 -59.5313 150.372 -20.5025 -45.6279 67.9993 1.27387 -13 1 1 0 1 0 0 0 0 0 0 
41.8073 -59.8016 150.774 -20.5025 -45.6279 67.9993 1.27654 -13 1 1 0 1 0 0 0 0 0 0 
41.6859 -60.0719 151.177 -20.5025 -45.6279 67.9993 1.27921 -13 1 1 0 1 0 0 0 0 0 0 
41.5644 -60.3421 151.58 -20.5025 -45.6279 67.9993 1.28188 -13 1 1 0 1 0 0 0 0 0 0 
41.443 -60.6124 151.983 -20.5025 -45.6279 67.9993 1.28455 -13 1 1 0 1 0 0 0 0 0 0 
41.3216 -60.8826 152.385 -20.5025 -45.6279 67.9993 1.28723 -13 1 1 0 1 0 0 0 0 0 0 
41.2001 -61.1529 152.788 -20.5025 -45.6279 67.9993 1.2899 -13 1 1 0 1 0 0 0 0 0 0 
41.0787 -61.4231 153.191 -20.5025 -45.6279 67.9993 1.29257 -13 1 1 0 1 0 0 0 0 0 0 
40.9573 -61.6934 153.594 -20.5025 -45.6279 67.9993 1.29524 -13 1 1 0 1 0 0 0 0 0 0 
40.8358 -61.9636 153.997 -20.5025 -45.6279 67.9993 1.29791 -13 1 1 0 1 0 0 0 0 0 0 
40.7144 -62.2339 154.399 -20.5025 -45.6279 67.9993 1.30059 -13 1 1 0 1 0 0 0 0 0 0 
40.5929 -62.5041 154.802 -20.5025 -45.6279 67.9993 1.30326 -13 1 1 0 1 0 0 0 0 0 0 
40.4715 -62.7744 155.205 -20.5025 -45.6279 67.9993 1.30593 -13 1 1 0 1 0 0 0 0 0 0 
40.3501 -63.0446 155.608 -20.5025 -45.6279 67.9993 1.3086 -13 1 1 0 1 0 0 0 0 0 0 
40.2286 -63.3149 156.01 -20.5025 -45.6279 67.9993 1.31127 -13 1 1 0 1 0 0 0 0 0 0 
40.1072 -63.5852 156.413 -20.5025 -45.6279 67.9993 1.31395 -13 1 1 0 1 0 0 0 0 0 0 
39.9858 -63.8554 156.816 -20.5025 -45.6279 67.9993 1.31662 -13 1 1 0 1 0 0 0 0 0 0 
39.8643 -64.1257 157.219 -20.5025 -45.6279 67.9993 1.31929 -13 1 1 0 1 0 0 0 0 0 0 
39.7429 -64.3959 157.621 -20.5025 -45.6279 67.9993 1.32196 -13 1 1 0 1 0 0 0 0 0 0 
39.6215 -64.6662 158.024 -20.5025 -45.6279 67.9993 1.32463 -13 1 1 0 1 0 0 0 0 0 0 
39.5 -64.9364 158.427 -20.5025 -45.6279 67.9993 1.32731 -13 1 1 0 1 0 0 0 0 0 0 
39.3786 -65.2067 158.83 -20.5025 -45.6279 67.9993 1.32998 -13 1 1 0 1 0 0 0 0 0 0 
39.2571 -65.4769 159.232 -20.5025 -45.6279 67.9993 1.33265 -13 1 1 0 1 0 0 0 0 0 0 
39.1357 -65.7472 159.635 -20.5025 -45.6279 67.9993 1.33532 -13 1 1 0 1 0 0 0 0 0 0 
39.0143 -66.0174 160.038 -20.5025 -45.6279 67.9993 1.33799 -13 1 1 0 1 0 0 0 0 0 0 
38.8928 -66.2877 160.441 -20.5025 -45.6279 67.9993 1.34067 -13 1 1 0 1 0 0 0 0 0 0 
38.7714 -66.558 160.843 -20.5025 -45.6279 67.9993 1.34334 -13 1 1 0 1 0 0 0 0 0 0 
38.65 -66.8282 161.246 -20.5025 -45.6279 67.9993 1.34601 -13 1 1 0 1 0 0 0 0 0 0 
38.5285 -67.0985 161.649 -20.5025 -45.6279 67.9993 1.34868 -13 1 1 0 1 0 0 0 0 0 0 
38.4071 -67.3687 162.052 -20.5025 -45.6279 67.9993 1.35135 -13 1 1 0 1 0 0 0 0 0 0 
38.2857 -67.639 162.454 -20.5025 -45.6279 67.9993 1.35402 -13 1 1 0 1 0 0 0 0 0 0 
38.1642 -67.9092 162.857 -20.5025 -45.6279 67.9993 1.3567 -13 1 1 0 1 0 0 0 0 0 0 
38.0428 -68.1795 163.26 -20.5025 -45.6279 67.9993 1.35937 -13 1 1 0 1 0 0 0 0 0 0 
37.9213 -68.4497 163.663 -20.5025 -45.6279 67.9993 1.36204 -13 1 1 0 1 0 0 0 0 0 0 
37.7999 -68.72 164.066 -20.5025 -45.6279 67.9993 1.36471 -13 1 1 0 1 0 0 0 0 0 0 
37.6785 -68.9902 164.468 -20.5025 -45.6279 67.9993 1.36738 -13 1 1 0 1 0 0 0 0 0 0 
37.557 -69.2605 164.871 -20.5025 -45.6279 67.9993 1.37006 -13 1 1 0 1 0 0 0 0 0 0 
37.4356 -69.5307 165.274 -20.5025 -45.6279 67.9993 1.37273 -13 1 1 0 1 0 0 0 0 0 0 
37.3142 -69.801 165.677 -20.5025 -45.6279 67.9993 1.3754 -13 1 1 0 1 0 0 0 0 0 0 
37.1927 -70.0713 166.079 -20.5025 -45.6279 67.9993 1.37807 -13 1 1 0 1 0 0 0 0 0 0 
37.0713 -70.3415 166.482 -20.5025 -45.6279 67.9993 1.38074 -13 1 1 0 1 0 0 0 0 0 0 
36.9498 -70.6118 166.885 -20.5025 -45.6279 67.9993 1.38342 -13 1 1 0 1 0 0 0 0 0 0 
36.8284 -70.882 167.288 -20.5025 -45.6279 67.9993 1.38609 -13 1 1 0 1 0 0 0 0 0 0 
36.707 -71.1523 167.69 -20.5025 -45.6279 67.9993 1.38876 -13 1 1 0 1 0 0 0 0 0 0 
36.5855 -71.4225 168.093 -20.5025 -45.6279 67.9993 1.39143 -13 1 1 0 1 0 0 0 0 0 0 
36.5499 -71.5019 168.212 -20.5025 -45.6279 67.9993 1.39222 -13 1 1 0 1 8.27287 -4.22888 0 0 0 0 
36.43 -71.7691 168.617 -19.9897 -44.6211 68.8153 1.39489 -13 1 1 0 1 8.30379 -4.215 0 0 0 0 
36.3131 -72.0304 169.027 -19.4725 -43.5986 69.6143 1.39756 -13 1 1 0 1 8.33402 -4.20148 0 0 0 0 
36.1993 -72.2856 169.442 -18.951 -42.5608 70.3961 1.40024 -13 1 1 0 1 8.36355 -4.18831 0 0 0 0 
36.0886 -72.5346 169.861 -18.4255 -41.5078 71.1602 1.40291 -13 1 1 0 1 8.39235 -4.17551 0 0 0 0 
35.9811 -72.7773 170.285 -17.8959 -40.44 71.9063 1.40558 -13 1 1 0 1 8.42043 -4.16306 0 0 0 0 
35.8766 -73.0136 170.713 -17.3624 -39.3576 72.634 1.40825 -13 1 1 0 1 8.44778 -4.15098 0 0 0 0 
35.7754 -73.2435 171.145 -16.8252 -38.261 73.3429 1.41092 -13 1 1 0 1 8.47438 -4.13926 0 0 0 0 
35.6773 -73.4668 171.582 -16.2843 -37.1505 74.0326 1.41359 -13 1 1 0 1 8.50022 -4.12792 0 0 0 0 
35.5825 -73.6835 172.022 -15.7399 -36.0263 74.7029 1.41627 -13 1 1 0 1 8.52529 -4.11695 0 0 0 0 
35.4909 -73.8935 172.466 -15.1921 -34.8888 75.3534 1.41894 -13 1 1 0 1 8.54959 -4.10635 0 0 0 0 
35.4025 -74.0968 172.915 -14.6411 -33.7385 75.9837 1.42161 -13 1 1 0 1 8.57311 -4.09612 0 0 0 0 
35.3175 -74.2932 173.367 -14.0869 -32.5756 76.5935 1.42428 -13 1 1 0 1 8.59583 -4.08628 0 0 0 0 
35.2357 -74.4827 173.822 -13.5296 -31.4005 77.1824 1.42695 -13 1 1 0 1 8.61775 -4.07682 0 0 0 0 
35.1572 -74.6651 174.281 -12.9694 -30.2136 77.7503 1.42963 -13 1 1 0 1 8.63886 -4.06774 0 0 0 0 
35.082 -74.8405 174.743 -12.4065 -29.0152 78.2966 1.4323 -13 1 1 0 1 8.65916 -4.05904 0 0 0 0 
35.0102 -75.0088 175.208 -11.8408 -27.8059 78.8213 1.43497 -13 1 1 0 1 8.67863 -4.05073 0 0 0 0 
34.9418 -75.1699 175.677 -11.2726 -26.5861 79.3239 1.43764 -13 1 1 0 1 8.69727 -4.04281 0 0 0 0 
34.8767 -75.3237 176.148 -10.702 -25.356 79.8042 1.44031 -13 1 1 0 1 8.71507 -4.03528 0 0 0 0 
34.815 -75.4703 176.622 -10.129 -24.1162 80.2619 1.44299 -13 1 1 0 1 8.73202 -4.02815 0 0 0 0 
34.7567 -75.6094 177.099 -9.55385 -22.8672 80.6969 1.44566 -13 1 1 0 1 8.74812 -4.0214 0 0 0 0 
34.7018 -75.7411 177.578 -8.97659 -21.6093 81.1087 1.44833 -13 1 1 0 1 8.76336 -4.01505 0 0 0 0 
34.6504 -75.8654 178.059 -8.39737 -20.3431 81.4973 1.451 -13 1 1 0 1 8.77773 -4.0091 0 0 0 0 
34.6024 -75.9821 178.543 -7.8163 -19.069 81.8624 1.45367 -13 1 1 0 1 8.79124 -4.00354 0 0 0 0 
34.5578 -76.0912 179.029 -7.23349 -17.7875 82.2037 1.45635 -13 1 1 0 1 8.80387 -3.99839 0 0 0 0 
34.5167 -76.1928 179.517 -6.64907 -16.499 82.5211 1.45902 -13 1 1 0 1 8.81562 -3.99363 0 0 0 0 
34.479 -76.2867 180.007 -6.06316 -15.2041 82.8145 1.46169 -13 1 1 0 1 8.82648 -3.98927 0 0 0 0 
34.4449 -76.3729 180.498 -5.47586 -13.9033 83.0836 1.46436 -13 1 1 0 1 8.83645 -3.98532 0 0 0 0 
34.4142 -76.4514 180.991 -4.88729 -12.597 83.3282 1.46703 -13 1 1 0 1 8.84554 -3.98177 0 0 0 0 
34.387 -76.5221 181.485 -4.29758 -11.2858 83.5484 1.46971 -13 1 1 0 1 8.85372 -3.97862 0 0 0 0 
34.3633 -76.5851 181.98 -3.70684 -9.97022 83.7438 1.47238 -13 1 1 0 1 8.861 -3.97588 0 0 0 0 
34.3431 -76.6402 182.477 -3.11518 -8.65072 83.9144 1.47505 -13 1 1 0 1 8.86738 -3.97354 0 0 0 0 
34.3264 -76.6875 182.974 -2.52273 -7.32784 84.0601 1.47772 -13 1 1 0 1 8.87286 -3.97161 0 0 0 0 
34.3132 -76.727 183.473 -1.92959 -6.00211 84.1809 1.48039 -13 1 1 0 1 8.87743 -3.97008 0 0 0 0 
34.3035 -76.7586 183.972 -1.33589 -4.67406 84.2765 1.48307 -13 1 1 0 1 8.88108 -3.96896 0 0 0 0 
34.2973 -76.7824 184.471 -0.741738 -3.34422 84.3471 1.48574 -13 1 1 0 1 8.88383 -3.96825 0 0 0 0 
34.2947 -76.7982 184.971 -0.147255 -2.01313 84.3925 1.48841 -13 1 1 0 1 8.88567 -3.96795 0 0 0 0 
34.2956 -76.8062 185.471 0.447444 -0.681308 84.4127 1.49108 -13 1 1 0 1 8.88659 -3.96805 0 0 0 0 
34.3 -76.8063 185.971 1.04224 0.650702 84.4077 1.49375 -13 1 1 0 1 8.8866 -3.96856 0 0 0 0 
34.3079 -76.7985 186.47 1.63702 1.98237 84.3775 1.49642 -13 1 1 0 1 8.8857 -3.96948 0 0 0 0 
34.3194 -76.7828 186.97 2.23167 3.31315 84.3221 1.4991 -13 1 1 0 1 8.88388 -3.97081 0 0 0 0 
34.3344 -76.7593 187.469 2.82607 4.64253 84.2415 1.50177 -13 1 1 0 1 8.88116 -3.97254 0 0 0 0 
34.3529 -76.7278 187.968 3.4201 5.96996 84.1358 1.50444 -13 1 1 0 1 8.87752 -3.97468 0 0 0 0 
34.3749 -76.6885 188.466 4.01364 7.29491 84.005 1.50711 -13 1 1 0 1 8.87298 -3.97723 0 0 0 0 
34.4004 -76.6414 188.963 4.60659 8.61686 83.8492 1.50978 -13 1 1 0 1 8.86752 -3.98018 0 0 0 0 
34.4295 -76.5865 189.459 5.19881 9.93529 83.6686 1.51246 -13 1 1 0 1 8.86117 -3.98354 0 0 0 0 
34.462 -76.5237 189.954 5.7902 11.2497 83.4631 1.51513 -13 1 1 0 1 8.85391 -3.9873 0 0 0 0 
