# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 1 Track 1
13.5568 1.22613 107.621 24.5197 0.274746 76.0867 1.29707 -13 1 1 0 1 0 0 0 0 0 0 
13.7101 1.22785 108.097 24.5197 0.274746 76.0867 1.29984 -13 1 1 0 1 0 0 0 0 0 0 
13.8635 1.22956 108.573 24.5197 0.274746 76.0867 1.3026 -13 1 1 0 1 0 0 0 0 0 0 
14.0168 1.23128 109.049 24.5197 0.274746 76.0867 1.30537 -13 1 1 0 1 0 0 0 0 0 0 
14.1702 1.233 109.525 24.5197 0.274746 76.0867 1.30813 -13 1 1 0 1 0 0 0 0 0 0 
14.3236 1.23472 110.001 24.5197 0.274746 76.0867 1.31089 -13 1 1 0 1 0 0 0 0 0 0 
14.4769 1.23644 110.477 24.5197 0.274746 76.0867 1.31366 -13 1 1 0 1 0 0 0 0 0 0 
14.6303 1.23816 110.953 24.5197 0.274746 76.0867 1.31642 -13 1 1 0 1 0 0 0 0 0 0 
14.7836 1.23988 111.429 24.5197 0.274746 76.0867 1.31919 -13 1 1 0 1 0 0 0 0 0 0 
14.937 1.24159 111.905 24.5197 0.274746 76.0867 1.32195 -13 1 1 0 1 0 0 0 0 0 0 
15.0904 1.24331 112.38 24.5197 0.274746 76.0867 1.32472 -13 1 1 0 1 0 0 0 0 0 0 
15.2437 1.24503 112.856 24.5197 0.274746 76.0867 1.32748 -13 1 1 0 1 0 0 0 0 0 0 
15.3971 1.24675 113.332 24.5197 0.274746 76.0867 1.33024 -13 1 1 0 1 0 0 0 0 0 0 
15.5505 1.24847 113.808 24.5197 0.274746 76.0867 1.33301 -13 1 1 0 1 0 0 0 0 0 0 
15.7038 1.25019 114.284 24.5197 0.274746 76.0867 1.33577 -13 1 1 0 1 0 0 0 0 0 0 
15.8572 1.2519 114.76 24.5197 0.274746 76.0867 1.33854 -13 1 1 0 1 0 0 0 0 0 0 
16.0105 1.25362 115.236 24.5197 0.274746 76.0867 1.3413 -13 1 1 0 1 0 0 0 0 0 0 
16.1639 1.25534 115.712 24.5197 0.274746 76.0867 1.34407 -13 1 1 0 1 0 0 0 0 0 0 
16.3173 1.25706 116.188 24.5197 0.274746 76.0867 1.34683 -13 1 1 0 1 0 0 0 0 0 0 
16.4706 1.25878 116.663 24.5197 0.274746 76.0867 1.34959 -13 1 1 0 1 0 0 0 0 0 0 
16.624 1.2605 117.139 24.5197 0.274746 76.0867 1.35236 -13 1 1 0 1 0 0 0 0 0 0 
16.7774 1.26222 117.615 24.5197 0.274746 76.0867 1.35512 -13 1 1 0 1 0 0 0 0 0 0 
16.9307 1.26393 118.091 24.5197 0.274746 76.0867 1.35789 -13 1 1 0 1 0 0 0 0 0 0 
17.0841 1.26565 118.567 24.5197 0.274746 76.0867 1.36065 -13 1 1 0 1 0 0 0 0 0 0 
17.2374 1.26737 119.043 24.5197 0.274746 76.0867 1.36342 -13 1 1 0 1 0 0 0 0 0 0 
17.3908 1.26909 119.519 24.5197 0.274746 76.0867 1.36618 -13 1 1 0 1 0 0 0 0 0 0 
17.5442 1.27081 119.995 24.5197 0.274746 76.0867 1.36894 -13 1 1 0 1 0 0 0 0 0 0 
17.6975 1.27253 120.471 24.5197 0.274746 76.0867 1.37171 -13 1 1 0 1 0 0 0 0 0 0 
17.8509 1.27424 120.947 24.5197 0.274746 76.0867 1.37447 -13 1 1 0 1 0 0 0 0 0 0 
18.0043 1.27596 121.422 24.5197 0.274746 76.0867 1.37724 -13 1 1 0 1 0 0 0 0 0 0 
18.1576 1.27768 121.898 24.5197 0.274746 76.0867 1.38 -13 1 1 0 1 0 0 0 0 0 0 
18.311 1.2794 122.374 24.5197 0.274746 76.0867 1.38276 -13 1 1 0 1 0 0 0 0 0 0 
18.4643 1.28112 122.85 24.5197 0.274746 76.0867 1.38553 -13 1 1 0 1 0 0 0 0 0 0 
18.6177 1.28284 123.326 24.5197 0.274746 76.0867 1.38829 -13 1 1 0 1 0 0 0 0 0 0 
18.7711 1.28455 123.802 24.5197 0.274746 76.0867 1.39106 -13 1 1 0 1 0 0 0 0 0 0 
18.9244 1.28627 124.278 24.5197 0.274746 76.0867 1.39382 -13 1 1 0 1 0 0 0 0 0 0 
19.0778 1.28799 124.754 24.5197 0.274746 76.0867 1.39659 -13 1 1 0 1 0 0 0 0 0 0 
19.2311 1.28971 125.23 24.5197 0.274746 76.0867 1.39935 -13 1 1 0 1 0 0 0 0 0 0 
19.3845 1.29143 125.706 24.5197 0.274746 76.0867 1.40211 -13 1 1 0 1 0 0 0 0 0 0 
19.5379 1.29315 126.181 24.5197 0.274746 76.0867 1.40488 -13 1 1 0 1 0 0 0 0 0 0 
19.6912 1.29487 126.657 24.5197 0.274746 76.0867 1.40764 -13 1 1 0 1 0 0 0 0 0 0 
19.8446 1.29658 127.133 24.5197 0.274746 76.0867 1.41041 -13 1 1 0 1 0 0 0 0 0 0 
19.998 1.2983 127.609 24.5197 0.274746 76.0867 1.41317 -13 1 1 0 1 0 0 0 0 0 0 
20.1513 1.30002 128.085 24.5197 0.274746 76.0867 1.41594 -13 1 1 0 1 0 0 0 0 0 0 
20.3047 1.30174 128.561 24.5197 0.274746 76.0867 1.4187 -13 1 1 0 1 0 0 0 0 0 0 
20.458 1.30346 129.037 24.5197 0.274746 76.0867 1.42146 -13 1 1 0 1 0 0 0 0 0 0 
20.6114 1.30518 129.513 24.5197 0.274746 76.0867 1.42423 -13 1 1 0 1 0 0 0 0 0 0 
20.7648 1.30689 129.989 24.5197 0.274746 76.0867 1.42699 -13 1 1 0 1 0 0 0 0 0 0 
20.9181 1.30861 130.464 24.5197 0.274746 76.0867 1.42976 -13 1 1 0 1 0 0 0 0 0 0 
21.0715 1.31033 130.94 24.5197 0.274746 76.0867 1.43252 -13 1 1 0 1 0 0 0 0 0 0 
21.2249 1.31205 131.416 24.5197 0.274746 76.0867 1.43528 -13 1 1 0 1 0 0 0 0 0 0 
21.3782 1.31377 131.892 24.5197 0.274746 76.0867 1.43805 -13 1 1 0 1 0 0 0 0 0 0 
21.5316 1.31549 132.368 24.5197 0.274746 76.0867 1.44081 -13 1 1 0 1 0 0 0 0 0 0 
21.6849 1.31721 132.844 24.5197 0.274746 76.0867 1.44358 -13 1 1 0 1 0 0 0 0 0 0 
21.8383 1.31892 133.32 24.5197 0.274746 76.0867 1.44634 -13 1 1 0 1 0 0 0 0 0 0 
21.9917 1.32064 133.796 24.5197 0.274746 76.0867 1.44911 -13 1 1 0 1 0 0 0 0 0 0 
22.145 1.32236 134.272 24.5197 0.274746 76.0867 1.45187 -13 1 1 0 1 0 0 0 0 0 0 
22.2984 1.32408 134.748 24.5197 0.274746 76.0867 1.45463 -13 1 1 0 1 0 0 0 0 0 0 
22.4518 1.3258 135.223 24.5197 0.274746 76.0867 1.4574 -13 1 1 0 1 0 0 0 0 0 0 
22.6051 1.32752 135.699 24.5197 0.274746 76.0867 1.46016 -13 1 1 0 1 0 0 0 0 0 0 
22.7585 1.32923 136.175 24.5197 0.274746 76.0867 1.46293 -13 1 1 0 1 0 0 0 0 0 0 
22.9118 1.33095 136.651 24.5197 0.274746 76.0867 1.46569 -13 1 1 0 1 0 0 0 0 0 0 
23.0652 1.33267 137.127 24.5197 0.274746 76.0867 1.46846 -13 1 1 0 1 0 0 0 0 0 0 
23.2186 1.33439 137.603 24.5197 0.274746 76.0867 1.47122 -13 1 1 0 1 0 0 0 0 0 0 
23.3719 1.33611 138.079 24.5197 0.274746 76.0867 1.47398 -13 1 1 0 1 0 0 0 0 0 0 
23.5253 1.33783 138.555 24.5197 0.274746 76.0867 1.47675 -13 1 1 0 1 0 0 0 0 0 0 
23.6787 1.33955 139.031 24.5197 0.274746 76.0867 1.47951 -13 1 1 0 1 0 0 0 0 0 0 
23.832 1.34126 139.506 24.5197 0.274746 76.0867 1.48228 -13 1 1 0 1 0 0 0 0 0 0 
23.9854 1.34298 139.982 24.5197 0.274746 76.0867 1.48504 -13 1 1 0 1 0 0 0 0 0 0 
24.1387 1.3447 140.458 24.5197 0.274746 76.0867 1.4878 -13 1 1 0 1 0 0 0 0 0 0 
24.2921 1.34642 140.934 24.5197 0.274746 76.0867 1.49057 -13 1 1 0 1 0 0 0 0 0 0 
24.4455 1.34814 141.41 24.5197 0.274746 76.0867 1.49333 -13 1 1 0 1 0 0 0 0 0 0 
24.5988 1.34986 141.886 24.5197 0.274746 76.0867 1.4961 -13 1 1 0 1 0 0 0 0 0 0 
24.7522 1.35157 142.362 24.5197 0.274746 76.0867 1.49886 -13 1 1 0 1 0 0 0 0 0 0 
24.9055 1.35329 142.838 24.5197 0.274746 76.0867 1.50163 -13 1 1 0 1 0 0 0 0 0 0 
25.0589 1.35501 143.314 24.5197 0.274746 76.0867 1.50439 -13 1 1 0 1 0 0 0 0 0 0 
25.2123 1.35673 143.79 24.5197 0.274746 76.0867 1.50715 -13 1 1 0 1 0 0 0 0 0 0 
25.3656 1.35845 144.265 24.5197 0.274746 76.0867 1.50992 -13 1 1 0 1 0 0 0 0 0 0 
25.519 1.36017 144.741 24.5197 0.274746 76.0867 1.51268 -13 1 1 0 1 0 0 0 0 0 0 
25.6724 1.36188 145.217 24.5197 0.274746 76.0867 1.51545 -13 1 1 0 1 0 0 0 0 0 0 
25.8257 1.3636 145.693 24.5197 0.274746 76.0867 1.51821 -13 1 1 0 1 0 0 0 0 0 0 
25.9791 1.36532 146.169 24.5197 0.274746 76.0867 1.52098 -13 1 1 0 1 0 0 0 0 0 0 
26.1324 1.36704 146.645 24.5197 0.274746 76.0867 1.52374 -13 1 1 0 1 0 0 0 0 0 0 
26.2858 1.36876 147.121 24.5197 0.274746 76.0867 1.5265 -13 1 1 0 1 0 0 0 0 0 0 
26.4392 1.37048 147.597 24.5197 0.274746 76.0867 1.52927 -13 1 1 0 1 0 0 0 0 0 0 
26.5925 1.3722 148.073 24.5197 0.274746 76.0867 1.53203 -13 1 1 0 1 0 0 0 0 0 0 
26.7459 1.37391 148.549 24.5197 0.274746 76.0867 1.5348 -13 1 1 0 1 0 0 0 0 0 0 
26.8993 1.37563 149.024 24.5197 0.274746 76.0867 1.53756 -13 1 1 0 1 0 0 0 0 0 0 
27.0526 1.37735 149.5 24.5197 0.274746 76.0867 1.54033 -13 1 1 0 1 0 0 0 0 0 0 
27.206 1.37907 149.976 24.5197 0.274746 76.0867 1.54309 -13 1 1 0 1 0 0 0 0 0 0 
27.3593 1.38079 150.452 24.5197 0.274746 76.0867 1.54585 -13 1 1 0 1 0 0 0 0 0 0 
27.5127 1.38251 150.928 24.5197 0.274746 76.0867 1.54862 -13 1 1 0 1 0 0 0 0 0 0 
27.6661 1.38422 151.404 24.5197 0.274746 76.0867 1.55138 -13 1 1 0 1 0 0 0 0 0 0 
27.8194 1.38594 151.88 24.5197 0.274746 76.0867 1.55415 -13 1 1 0 1 0 0 0 0 0 0 
27.9728 1.38766 152.356 24.5197 0.274746 76.0867 1.55691 -13 1 1 0 1 0 0 0 0 0 0 
28.1262 1.38938 152.832 24.5197 0.274746 76.0867 1.55967 -13 1 1 0 1 0 0 0 0 0 0 
28.2795 1.3911 153.307 24.5197 0.274746 76.0867 1.56244 -13 1 1 0 1 0 0 0 0 0 0 
28.4329 1.39282 153.783 24.5197 0.274746 76.0867 1.5652 -13 1 1 0 1 0 0 0 0 0 0 
28.5862 1.39454 154.259 24.5197 0.274746 76.0867 1.56797 -13 1 1 0 1 0 0 0 0 0 0 
28.7396 1.39625 154.735 24.5197 0.274746 76.0867 1.57073 -13 1 1 0 1 0 0 0 0 0 0 
28.893 1.39797 155.211 24.5197 0.274746 76.0867 1.5735 -13 1 1 0 1 0 0 0 0 0 0 
29.0463 1.39969 155.687 24.5197 0.274746 76.0867 1.57626 -13 1 1 0 1 0 0 0 0 0 0 
29.1997 1.40141 156.163 24.5197 0.274746 76.0867 1.57902 -13 1 1 0 1 0 0 0 0 0 0 
29.353 1.40313 156.639 24.5197 0.274746 76.0867 1.58179 -13 1 1 0 1 0 0 0 0 0 0 
29.5064 1.40485 157.115 24.5197 0.274746 76.0867 1.58455 -13 1 1 0 1 0 0 0 0 0 0 
29.6598 1.40656 157.591 24.5197 0.274746 76.0867 1.58732 -13 1 1 0 1 0 0 0 0 0 0 
29.8131 1.40828 158.066 24.5197 0.274746 76.0867 1.59008 -13 1 1 0 1 0 0 0 0 0 0 
29.9665 1.41 158.542 24.5197 0.274746 76.0867 1.59285 -13 1 1 0 1 0 0 0 0 0 0 
30.1199 1.41172 159.018 24.5197 0.274746 76.0867 1.59561 -13 1 1 0 1 0 0 0 0 0 0 
30.2732 1.41344 159.494 24.5197 0.274746 76.0867 1.59837 -13 1 1 0 1 0 0 0 0 0 0 
30.4266 1.41516 159.97 24.5197 0.274746 76.0867 1.60114 -13 1 1 0 1 0 0 0 0 0 0 
30.5799 1.41687 160.446 24.5197 0.274746 76.0867 1.6039 -13 1 1 0 1 0 0 0 0 0 0 
30.7333 1.41859 160.922 24.5197 0.274746 76.0867 1.60667 -13 1 1 0 1 0 0 0 0 0 0 
30.8867 1.42031 161.398 24.5197 0.274746 76.0867 1.60943 -13 1 1 0 1 0 0 0 0 0 0 
31.04 1.42203 161.874 24.5197 0.274746 76.0867 1.61219 -13 1 1 0 1 0 0 0 0 0 0 
31.1934 1.42375 162.35 24.5197 0.274746 76.0867 1.61496 -13 1 1 0 1 0 0 0 0 0 0 
31.3468 1.42547 162.825 24.5197 0.274746 76.0867 1.61772 -13 1 1 0 1 0 0 0 0 0 0 
31.5001 1.42719 163.301 24.5197 0.274746 76.0867 1.62049 -13 1 1 0 1 0 0 0 0 0 0 
31.6535 1.4289 163.777 24.5197 0.274746 76.0867 1.62325 -13 1 1 0 1 0 0 0 0 0 0 
31.8068 1.43062 164.253 24.5197 0.274746 76.0867 1.62602 -13 1 1 0 1 0 0 0 0 0 0 
31.9602 1.43234 164.729 24.5197 0.274746 76.0867 1.62878 -13 1 1 0 1 0 0 0 0 0 0 
32.1136 1.43406 165.205 24.5197 0.274746 76.0867 1.63154 -13 1 1 0 1 0 0 0 0 0 0 
32.2669 1.43578 165.681 24.5197 0.274746 76.0867 1.63431 -13 1 1 0 1 0 0 0 0 0 0 
32.4203 1.4375 166.157 24.5197 0.274746 76.0867 1.63707 -13 1 1 0 1 0 0 0 0 0 0 
32.5737 1.43921 166.633 24.5197 0.274746 76.0867 1.63984 -13 1 1 0 1 0 0 0 0 0 0 
32.727 1.44093 167.108 24.5197 0.274746 76.0867 1.6426 -13 1 1 0 1 0 0 0 0 0 0 
32.8804 1.44265 167.584 24.5197 0.274746 76.0867 1.64537 -13 1 1 0 1 0 0 0 0 0 0 
33.0337 1.44437 168.06 24.5197 0.274746 76.0867 1.64813 -13 1 1 0 1 0 0 0 0 0 0 
33.1871 1.44609 168.536 24.5197 0.274746 76.0867 1.65089 -13 1 1 0 1 0 0 0 0 0 0 
33.3405 1.44781 169.012 24.5197 0.274746 76.0867 1.65366 -13 1 1 0 1 0 0 0 0 0 0 
33.4938 1.44953 169.488 24.5197 0.274746 76.0867 1.65642 -13 1 1 0 1 0 0 0 0 0 0 
33.6472 1.45124 169.964 24.5197 0.274746 76.0867 1.65919 -13 1 1 0 1 0 0 0 0 0 0 
33.8005 1.45296 170.44 24.5197 0.274746 76.0867 1.66195 -13 1 1 0 1 0 0 0 0 0 0 
33.9539 1.45468 170.916 24.5197 0.274746 76.0867 1.66472 -13 1 1 0 1 0 0 0 0 0 0 
34.1073 1.4564 171.392 24.5197 0.274746 76.0867 1.66748 -13 1 1 0 1 0 0 0 0 0 0 
34.2606 1.45812 171.867 24.5197 0.274746 76.0867 1.67024 -13 1 1 0 1 0 0 0 0 0 0 
34.414 1.45984 172.343 24.5197 0.274746 76.0867 1.67301 -13 1 1 0 1 0 0 0 0 0 0 
34.5674 1.46155 172.819 24.5197 0.274746 76.0867 1.67577 -13 1 1 0 1 0 0 0 0 0 0 
34.7207 1.46327 173.295 24.5197 0.274746 76.0867 1.67854 -13 1 1 0 1 0 0 0 0 0 0 
34.8741 1.46499 173.771 24.5197 0.274746 76.0867 1.6813 -13 1 1 0 1 0 0 0 0 0 0 
35.0274 1.46671 174.247 24.5197 0.274746 76.0867 1.68406 -13 1 1 0 1 0 0 0 0 0 0 
35.1808 1.46843 174.723 24.5197 0.274746 76.0867 1.68683 -13 1 1 0 1 0 0 0 0 0 0 
35.3342 1.47015 175.199 24.5197 0.274746 76.0867 1.68959 -13 1 1 0 1 0 0 0 0 0 0 
35.4875 1.47186 175.675 24.5197 0.274746 76.0867 1.69236 -13 1 1 0 1 0 0 0 0 0 0 
35.6409 1.47358 176.15 24.5197 0.274746 76.0867 1.69512 -13 1 1 0 1 0 0 0 0 0 0 
35.7943 1.4753 176.626 24.5197 0.274746 76.0867 1.69789 -13 1 1 0 1 0 0 0 0 0 0 
35.9476 1.47702 177.102 24.5197 0.274746 76.0867 1.70065 -13 1 1 0 1 0 0 0 0 0 0 
36.101 1.47874 177.578 24.5197 0.274746 76.0867 1.70341 -13 1 1 0 1 0 0 0 0 0 0 
36.2543 1.48046 178.054 24.5197 0.274746 76.0867 1.70618 -13 1 1 0 1 0 0 0 0 0 0 
36.4077 1.48218 178.53 24.5197 0.274746 76.0867 1.70894 -13 1 1 0 1 0 0 0 0 0 0 
36.5611 1.48389 179.006 24.5197 0.274746 76.0867 1.71171 -13 1 1 0 1 0 0 0 0 0 0 
36.7144 1.48561 179.482 24.5197 0.274746 76.0867 1.71447 -13 1 1 0 1 0 0 0 0 0 0 
36.8678 1.48733 179.958 24.5197 0.274746 76.0867 1.71724 -13 1 1 0 1 0 0 0 0 0 0 
37.0212 1.48905 180.434 24.5197 0.274746 76.0867 1.72 -13 1 1 0 1 0 0 0 0 0 0 
37.1745 1.49077 180.909 24.5197 0.274746 76.0867 1.72276 -13 1 1 0 1 0 0 0 0 0 0 
37.3279 1.49249 181.385 24.5197 0.274746 76.0867 1.72553 -13 1 1 0 1 0 0 0 0 0 0 
37.4812 1.4942 181.861 24.5197 0.274746 76.0867 1.72829 -13 1 1 0 1 0 0 0 0 0 0 
37.6346 1.49592 182.337 24.5197 0.274746 76.0867 1.73106 -13 1 1 0 1 0 0 0 0 0 0 
37.788 1.49764 182.813 24.5197 0.274746 76.0867 1.73382 -13 1 1 0 1 0 0 0 0 0 0 
37.9413 1.49936 183.289 24.5197 0.274746 76.0867 1.73658 -13 1 1 0 1 0 0 0 0 0 0 
38.0947 1.50108 183.765 24.5197 0.274746 76.0867 1.73935 -13 1 1 0 1 0 0 0 0 0 0 
38.2481 1.5028 184.241 24.5197 0.274746 76.0867 1.74211 -13 1 1 0 1 0 0 0 0 0 0 
38.4014 1.50452 184.717 24.5197 0.274746 76.0867 1.74488 -13 1 1 0 1 0 0 0 0 0 0 
38.5548 1.50623 185.193 24.5197 0.274746 76.0867 1.74764 -13 1 1 0 1 0 0 0 0 0 0 
38.7081 1.50795 185.668 24.5197 0.274746 76.0867 1.75041 -13 1 1 0 1 0 0 0 0 0 0 
38.8615 1.50967 186.144 24.5197 0.274746 76.0867 1.75317 -13 1 1 0 1 0 0 0 0 0 0 
39.0149 1.51139 186.62 24.5197 0.274746 76.0867 1.75593 -13 1 1 0 1 0 0 0 0 0 0 
39.1682 1.51311 187.096 24.5197 0.274746 76.0867 1.7587 -13 1 1 0 1 0 0 0 0 0 0 
39.3216 1.51483 187.572 24.5197 0.274746 76.0867 1.76146 -13 1 1 0 1 0 0 0 0 0 0 
39.4749 1.51654 188.048 24.5197 0.274746 76.0867 1.76423 -13 1 1 0 1 0 0 0 0 0 0 
39.6283 1.51826 188.524 24.5197 0.274746 76.0867 1.76699 -13 1 1 0 1 0 0 0 0 0 0 
39.7817 1.51998 189 24.5197 0.274746 76.0867 1.76976 -13 1 1 0 1 0 0 0 0 0 0 
39.935 1.5217 189.476 24.5197 0.274746 76.0867 1.77252 -13 1 1 0 1 0 0 0 0 0 0 
40.0884 1.52342 189.951 24.5197 0.274746 76.0867 1.77528 -13 1 1 0 1 0 0 0 0 0 0 
40.2418 1.52514 190.427 24.5197 0.274746 76.0867 1.77805 -13 1 1 0 1 0 0 0 0 0 0 
40.3951 1.52686 190.903 24.5197 0.274746 76.0867 1.78081 -13 1 1 0 1 0 0 0 0 0 0 
40.5485 1.52857 191.379 24.5197 0.274746 76.0867 1.78358 -13 1 1 0 1 0 0 0 0 0 0 
40.7018 1.53029 191.855 24.5197 0.274746 76.0867 1.78634 -13 1 1 0 1 0 0 0 0 0 0 
40.8552 1.53201 192.331 24.5197 0.274746 76.0867 1.78911 -13 1 1 0 1 0 0 0 0 0 0 
41.0086 1.53373 192.807 24.5197 0.274746 76.0867 1.79187 -13 1 1 0 1 0 0 0 0 0 0 
41.1619 1.53545 193.283 24.5197 0.274746 76.0867 1.79463 -13 1 1 0 1 0 0 0 0 0 0 
41.3153 1.53717 193.759 24.5197 0.274746 76.0867 1.7974 -13 1 1 0 1 0 0 0 0 0 0 
41.4687 1.53888 194.235 24.5197 0.274746 76.0867 1.80016 -13 1 1 0 1 0 0 0 0 0 0 
41.622 1.5406 194.71 24.5197 0.274746 76.0867 1.80293 -13 1 1 0 1 0 0 0 0 0 0 
41.7754 1.54232 195.186 24.5197 0.274746 76.0867 1.80569 -13 1 1 0 1 0 0 0 0 0 0 
41.9287 1.54404 195.662 24.5197 0.274746 76.0867 1.80845 -13 1 1 0 1 0 0 0 0 0 0 
42.0821 1.54576 196.138 24.5197 0.274746 76.0867 1.81122 -13 1 1 0 1 0 0 0 0 0 0 
42.2355 1.54748 196.614 24.5197 0.274746 76.0867 1.81398 -13 1 1 0 1 0 0 0 0 0 0 
42.3888 1.54919 197.09 24.5197 0.274746 76.0867 1.81675 -13 1 1 0 1 0 0 0 0 0 0 
42.5422 1.55091 197.566 24.5197 0.274746 76.0867 1.81951 -13 1 1 0 1 0 0 0 0 0 0 
42.6956 1.55263 198.042 24.5197 0.274746 76.0867 1.82228 -13 1 1 0 1 0 0 0 0 0 0 
42.8489 1.55435 198.518 24.5197 0.274746 76.0867 1.82504 -13 1 1 0 1 0 0 0 0 0 0 
43.0023 1.55607 198.994 24.5197 0.274746 76.0867 1.8278 -13 1 1 0 1 0 0 0 0 0 0 
43.1556 1.55779 199.469 24.5197 0.274746 76.0867 1.83057 -13 1 1 0 1 0 0 0 0 0 0 
43.309 1.55951 199.945 24.5197 0.274746 76.0867 1.83333 -13 1 1 0 1 0 0 0 0 0 0 
43.4624 1.56122 200.421 24.5197 0.274746 76.0867 1.8361 -13 1 1 0 1 0 0 0 0 0 0 
43.6157 1.56294 200.897 24.5197 0.274746 76.0867 1.83886 -13 1 1 0 1 0 0 0 0 0 0 
43.7691 1.56466 201.373 24.5197 0.274746 76.0867 1.84163 -13 1 1 0 1 0 0 0 0 0 0 
43.9224 1.56638 201.849 24.5197 0.274746 76.0867 1.84439 -13 1 1 0 1 0 0 0 0 0 0 
44.0758 1.5681 202.325 24.5197 0.274746 76.0867 1.84715 -13 1 1 0 1 0 0 0 0 0 0 
44.2292 1.56982 202.801 24.5197 0.274746 76.0867 1.84992 -13 1 1 0 1 0 0 0 0 0 0 
44.3825 1.57153 203.277 24.5197 0.274746 76.0867 1.85268 -13 1 1 0 1 0 0 0 0 0 0 
44.5359 1.57325 203.752 24.5197 0.274746 76.0867 1.85545 -13 1 1 0 1 0 0 0 0 0 0 
44.6893 1.57497 204.228 24.5197 0.274746 76.0867 1.85821 -13 1 1 0 1 0 0 0 0 0 0 
44.8426 1.57669 204.704 24.5197 0.274746 76.0867 1.86097 -13 1 1 0 1 0 0 0 0 0 0 
44.996 1.57841 205.18 24.5197 0.274746 76.0867 1.86374 -13 1 1 0 1 0 0 0 0 0 0 
45.1493 1.58013 205.656 24.5197 0.274746 76.0867 1.8665 -13 1 1 0 1 0 0 0 0 0 0 
45.3027 1.58185 206.132 24.5197 0.274746 76.0867 1.86927 -13 1 1 0 1 0 0 0 0 0 0 
45.4561 1.58356 206.608 24.5197 0.274746 76.0867 1.87203 -13 1 1 0 1 0 0 0 0 0 0 
45.6094 1.58528 207.084 24.5197 0.274746 76.0867 1.8748 -13 1 1 0 1 0 0 0 0 0 0 
45.7628 1.587 207.56 24.5197 0.274746 76.0867 1.87756 -13 1 1 0 1 0 0 0 0 0 0 
45.9162 1.58872 208.036 24.5197 0.274746 76.0867 1.88032 -13 1 1 0 1 0 0 0 0 0 0 
46.0695 1.59044 208.511 24.5197 0.274746 76.0867 1.88309 -13 1 1 0 1 0 0 0 0 0 0 
46.2229 1.59216 208.987 24.5197 0.274746 76.0867 1.88585 -13 1 1 0 1 0 0 0 0 0 0 
46.3762 1.59387 209.463 24.5197 0.274746 76.0867 1.88862 -13 1 1 0 1 0 0 0 0 0 0 
46.5296 1.59559 209.939 24.5197 0.274746 76.0867 1.89138 -13 1 1 0 1 0 0 0 0 0 0 
46.683 1.59731 210.415 24.5197 0.274746 76.0867 1.89415 -13 1 1 0 1 0 0 0 0 0 0 
46.8363 1.59903 210.891 24.5197 0.274746 76.0867 1.89691 -13 1 1 0 1 0 0 0 0 0 0 
46.9897 1.60075 211.367 24.5197 0.274746 76.0867 1.89967 -13 1 1 0 1 0 0 0 0 0 0 
47.1431 1.60247 211.843 24.5197 0.274746 76.0867 1.90244 -13 1 1 0 1 0 0 0 0 0 0 
47.2964 1.60418 212.319 24.5197 0.274746 76.0867 1.9052 -13 1 1 0 1 0 0 0 0 0 0 
47.4498 1.6059 212.794 24.5197 0.274746 76.0867 1.90797 -13 1 1 0 1 0 0 0 0 0 0 
47.6031 1.60762 213.27 24.5197 0.274746 76.0867 1.91073 -13 1 1 0 1 0 0 0 0 0 0 
47.7565 1.60934 213.746 24.5197 0.274746 76.0867 1.91349 -13 1 1 0 1 0 0 0 0 0 0 
47.9099 1.61106 214.222 24.5197 0.274746 76.0867 1.91626 -13 1 1 0 1 0 0 0 0 0 0 
48.0632 1.61278 214.698 24.5197 0.274746 76.0867 1.91902 -13 1 1 0 1 0 0 0 0 0 0 
48.2166 1.6145 215.174 24.5197 0.274746 76.0867 1.92179 -13 1 1 0 1 0 0 0 0 0 0 
48.3296 1.61576 215.525 24.5197 0.274746 76.0867 1.92382 -13 1 1 0 1 0 0 0 0 0 0 

# End of Event 1

