# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 1 Track 1
13.2969 -12.2991 104.622 3.35257 -2.06072 81.8052 2.18407 -13 1 1 0 1 0.0245918 -0.0265867 0 0 0 0 
13.3173 -12.3117 105.121 3.35655 -2.05703 81.8051 2.18679 -13 1 1 0 1 0.0246169 -0.0266277 0 0 0 0 
13.3378 -12.3243 105.621 3.36054 -2.05334 81.805 2.18951 -13 1 1 0 1 0.024642 -0.0266687 0 0 0 0 
13.3584 -12.3368 106.12 3.36454 -2.04965 81.805 2.19223 -13 1 1 0 1 0.024667 -0.0267097 0 0 0 0 
13.3789 -12.3493 106.62 3.36854 -2.04596 81.8049 2.19495 -13 1 1 0 1 0.024692 -0.0267508 0 0 0 0 
13.3995 -12.3618 107.119 3.37255 -2.04226 81.8048 2.19768 -13 1 1 0 1 0.024717 -0.0267919 0 0 0 0 
13.4201 -12.3742 107.618 3.37656 -2.03856 81.8047 2.2004 -13 1 1 0 1 0.0247419 -0.0268331 0 0 0 0 
13.4407 -12.3867 108.118 3.38058 -2.03485 81.8047 2.20312 -13 1 1 0 1 0.0247668 -0.0268744 0 0 0 0 
13.4614 -12.3991 108.617 3.38461 -2.03114 81.8046 2.20584 -13 1 1 0 1 0.0247916 -0.0269157 0 0 0 0 
13.4821 -12.4115 109.117 3.38864 -2.02743 81.8045 2.20857 -13 1 1 0 1 0.0248164 -0.026957 0 0 0 0 
13.5028 -12.4238 109.616 3.39268 -2.02371 81.8044 2.21129 -13 1 1 0 1 0.0248411 -0.0269984 0 0 0 0 
13.5235 -12.4362 110.116 3.39673 -2.01999 81.8044 2.21401 -13 1 1 0 1 0.0248658 -0.0270398 0 0 0 0 
13.5442 -12.4485 110.615 3.40078 -2.01626 81.8043 2.21673 -13 1 1 0 1 0.0248904 -0.0270813 0 0 0 0 
13.565 -12.4608 111.114 3.40484 -2.01253 81.8042 2.21946 -13 1 1 0 1 0.024915 -0.0271229 0 0 0 0 
13.5858 -12.4731 111.614 3.4089 -2.0088 81.8041 2.22218 -13 1 1 0 1 0.0249395 -0.0271644 0 0 0 0 
13.6066 -12.4853 112.113 3.41297 -2.00507 81.8041 2.2249 -13 1 1 0 1 0.024964 -0.0272061 0 0 0 0 
13.6275 -12.4975 112.613 3.41705 -2.00133 81.804 2.22762 -13 1 1 0 1 0.0249885 -0.0272478 0 0 0 0 
13.6484 -12.5097 113.112 3.42113 -1.99758 81.8039 2.23035 -13 1 1 0 1 0.0250129 -0.0272895 0 0 0 0 
13.6693 -12.5219 113.611 3.42522 -1.99384 81.8038 2.23307 -13 1 1 0 1 0.0250372 -0.0273313 0 0 0 0 
13.6902 -12.5341 114.111 3.42931 -1.99009 81.8037 2.23579 -13 1 1 0 1 0.0250616 -0.0273731 0 0 0 0 
13.7111 -12.5462 114.61 3.43341 -1.98633 81.8037 2.23851 -13 1 1 0 1 0.0250858 -0.027415 0 0 0 0 
13.7321 -12.5583 115.11 3.43752 -1.98258 81.8036 2.24123 -13 1 1 0 1 0.0251101 -0.0274569 0 0 0 0 
13.7531 -12.5704 115.609 3.44164 -1.97881 81.8035 2.24396 -13 1 1 0 1 0.0251342 -0.0274989 0 0 0 0 
13.7741 -12.5825 116.109 3.44576 -1.97505 81.8034 2.24668 -13 1 1 0 1 0.0251584 -0.027541 0 0 0 0 
13.7952 -12.5946 116.608 3.44988 -1.97128 81.8033 2.2494 -13 1 1 0 1 0.0251825 -0.0275831 0 0 0 0 
13.8162 -12.6066 117.107 3.45402 -1.96751 81.8032 2.25212 -13 1 1 0 1 0.0252065 -0.0276252 0 0 0 0 
13.8373 -12.6186 117.607 3.45815 -1.96373 81.8032 2.25485 -13 1 1 0 1 0.0252305 -0.0276674 0 0 0 0 
13.8585 -12.6306 118.106 3.4623 -1.95995 81.8031 2.25757 -13 1 1 0 1 0.0252544 -0.0277096 0 0 0 0 
13.8796 -12.6425 118.606 3.46645 -1.95617 81.803 2.26029 -13 1 1 0 1 0.0252783 -0.0277519 0 0 0 0 
13.9008 -12.6544 119.105 3.47061 -1.95238 81.8029 2.26301 -13 1 1 0 1 0.0253022 -0.0277942 0 0 0 0 
13.922 -12.6663 119.604 3.47477 -1.94859 81.8028 2.26574 -13 1 1 0 1 0.025326 -0.0278366 0 0 0 0 
13.9432 -12.6782 120.104 3.47895 -1.9448 81.8027 2.26846 -13 1 1 0 1 0.0253498 -0.0278791 0 0 0 0 
13.9645 -12.6901 120.603 3.48312 -1.941 81.8026 2.27118 -13 1 1 0 1 0.0253735 -0.0279216 0 0 0 0 
13.9858 -12.7019 121.103 3.48731 -1.9372 81.8026 2.2739 -13 1 1 0 1 0.0253972 -0.0279641 0 0 0 0 
14.0071 -12.7137 121.602 3.4915 -1.9334 81.8025 2.27663 -13 1 1 0 1 0.0254208 -0.0280067 0 0 0 0 
14.0284 -12.7255 122.101 3.49569 -1.92959 81.8024 2.27935 -13 1 1 0 1 0.0254444 -0.0280494 0 0 0 0 
14.0497 -12.7373 122.601 3.4999 -1.92578 81.8023 2.28207 -13 1 1 0 1 0.0254679 -0.0280921 0 0 0 0 
14.0711 -12.7491 123.1 3.5041 -1.92196 81.8022 2.28479 -13 1 1 0 1 0.0254914 -0.0281348 0 0 0 0 
14.0925 -12.7608 123.6 3.50832 -1.91815 81.8021 2.28751 -13 1 1 0 1 0.0255148 -0.0281776 0 0 0 0 
14.114 -12.7725 124.099 3.51254 -1.91432 81.802 2.29024 -13 1 1 0 1 0.0255382 -0.0282205 0 0 0 0 
14.1354 -12.7841 124.598 3.51677 -1.9105 81.8019 2.29296 -13 1 1 0 1 0.0255615 -0.0282634 0 0 0 0 
14.1569 -12.7958 125.098 3.521 -1.90667 81.8018 2.29568 -13 1 1 0 1 0.0255848 -0.0283063 0 0 0 0 
14.1784 -12.8074 125.597 3.52525 -1.90284 81.8017 2.2984 -13 1 1 0 1 0.0256081 -0.0283493 0 0 0 0 
14.1999 -12.819 126.097 3.52949 -1.899 81.8016 2.30113 -13 1 1 0 1 0.0256313 -0.0283924 0 0 0 0 
14.2215 -12.8306 126.596 3.53375 -1.89516 81.8015 2.30385 -13 1 1 0 1 0.0256545 -0.0284355 0 0 0 0 
14.2431 -12.8422 127.095 3.53801 -1.89132 81.8015 2.30657 -13 1 1 0 1 0.0256776 -0.0284786 0 0 0 0 
14.2647 -12.8537 127.595 3.54227 -1.88748 81.8014 2.30929 -13 1 1 0 1 0.0257006 -0.0285219 0 0 0 0 
14.2863 -12.8652 128.094 3.54655 -1.88363 81.8013 2.31202 -13 1 1 0 1 0.0257236 -0.0285651 0 0 0 0 
14.308 -12.8767 128.594 3.55083 -1.87977 81.8012 2.31474 -13 1 1 0 1 0.0257466 -0.0286084 0 0 0 0 
14.3297 -12.8882 129.093 3.55511 -1.87592 81.8011 2.31746 -13 1 1 0 1 0.0257695 -0.0286518 0 0 0 0 
14.3514 -12.8996 129.592 3.55941 -1.87206 81.801 2.32018 -13 1 1 0 1 0.0257924 -0.0286952 0 0 0 0 
14.3732 -12.911 130.092 3.56371 -1.86819 81.8009 2.32291 -13 1 1 0 1 0.0258152 -0.0287387 0 0 0 0 
14.3949 -12.9224 130.591 3.56801 -1.86433 81.8008 2.32563 -13 1 1 0 1 0.025838 -0.0287822 0 0 0 0 
14.4167 -12.9338 131.091 3.57233 -1.86046 81.8007 2.32835 -13 1 1 0 1 0.0258608 -0.0288258 0 0 0 0 
14.4385 -12.9451 131.59 3.57664 -1.85658 81.8006 2.33107 -13 1 1 0 1 0.0258834 -0.0288695 0 0 0 0 
14.4604 -12.9565 132.089 3.58097 -1.85271 81.8005 2.33379 -13 1 1 0 1 0.0259061 -0.0289131 0 0 0 0 
14.4823 -12.9678 132.589 3.5853 -1.84883 81.8004 2.33652 -13 1 1 0 1 0.0259287 -0.0289569 0 0 0 0 
14.5042 -12.979 133.088 3.58964 -1.84494 81.8003 2.33924 -13 1 1 0 1 0.0259512 -0.0290007 0 0 0 0 
14.5261 -12.9903 133.588 3.59399 -1.84106 81.8002 2.34196 -13 1 1 0 1 0.0259737 -0.0290445 0 0 0 0 
14.548 -13.0015 134.087 3.59834 -1.83717 81.8001 2.34468 -13 1 1 0 1 0.0259962 -0.0290884 0 0 0 0 
14.57 -13.0127 134.586 3.60269 -1.83327 81.8 2.34741 -13 1 1 0 1 0.0260186 -0.0291324 0 0 0 0 
14.592 -13.0239 135.086 3.60706 -1.82937 81.7998 2.35013 -13 1 1 0 1 0.0260409 -0.0291764 0 0 0 0 
14.6141 -13.0351 135.585 3.61143 -1.82547 81.7997 2.35285 -13 1 1 0 1 0.0260632 -0.0292204 0 0 0 0 
14.6361 -13.0462 136.085 3.61581 -1.82157 81.7996 2.35557 -13 1 1 0 1 0.0260855 -0.0292645 0 0 0 0 
14.6582 -13.0573 136.584 3.62019 -1.81766 81.7995 2.3583 -13 1 1 0 1 0.0261077 -0.0293087 0 0 0 0 
14.6803 -13.0684 137.083 3.62458 -1.81375 81.7994 2.36102 -13 1 1 0 1 0.0261299 -0.0293529 0 0 0 0 
14.7025 -13.0794 137.583 3.62898 -1.80984 81.7993 2.36374 -13 1 1 0 1 0.026152 -0.0293972 0 0 0 0 
14.7246 -13.0905 138.082 3.63339 -1.80592 81.7992 2.36646 -13 1 1 0 1 0.026174 -0.0294415 0 0 0 0 
14.7468 -13.1015 138.581 3.6378 -1.802 81.7991 2.36919 -13 1 1 0 1 0.0261961 -0.0294859 0 0 0 0 
14.7691 -13.1125 139.081 3.64222 -1.79808 81.799 2.37191 -13 1 1 0 1 0.026218 -0.0295303 0 0 0 0 
14.7913 -13.1234 139.58 3.64664 -1.79415 81.7989 2.37463 -13 1 1 0 1 0.02624 -0.0295748 0 0 0 0 
14.8136 -13.1344 140.08 3.65107 -1.79022 81.7988 2.37735 -13 1 1 0 1 0.0262618 -0.0296194 0 0 0 0 
14.8187 -13.1369 140.194 3.65209 -1.78932 81.7987 2.37798 -13 1 1 0 1 0 0 0 0 0 0 
14.841 -13.1478 140.693 3.65209 -1.78932 81.7987 2.3807 -13 1 1 0 1 0 0 0 0 0 0 
14.8633 -13.1587 141.193 3.65209 -1.78932 81.7987 2.38342 -13 1 1 0 1 0 0 0 0 0 0 
14.8856 -13.1697 141.692 3.65209 -1.78932 81.7987 2.38614 -13 1 1 0 1 0 0 0 0 0 0 
14.9079 -13.1806 142.191 3.65209 -1.78932 81.7987 2.38886 -13 1 1 0 1 0 0 0 0 0 0 
14.9302 -13.1915 142.691 3.65209 -1.78932 81.7987 2.39159 -13 1 1 0 1 0 0 0 0 0 0 
14.9525 -13.2024 143.19 3.65209 -1.78932 81.7987 2.39431 -13 1 1 0 1 0 0 0 0 0 0 
14.9748 -13.2134 143.69 3.65209 -1.78932 81.7987 2.39703 -13 1 1 0 1 0 0 0 0 0 0 
14.9971 -13.2243 144.189 3.65209 -1.78932 81.7987 2.39975 -13 1 1 0 1 0 0 0 0 0 0 
15.0194 -13.2352 144.688 3.65209 -1.78932 81.7987 2.40248 -13 1 1 0 1 0 0 0 0 0 0 
15.0416 -13.2461 145.188 3.65209 -1.78932 81.7987 2.4052 -13 1 1 0 1 0 0 0 0 0 0 
15.0639 -13.2571 145.687 3.65209 -1.78932 81.7987 2.40792 -13 1 1 0 1 0 0 0 0 0 0 
15.0862 -13.268 146.186 3.65209 -1.78932 81.7987 2.41064 -13 1 1 0 1 0 0 0 0 0 0 
15.1085 -13.2789 146.686 3.65209 -1.78932 81.7987 2.41337 -13 1 1 0 1 0 0 0 0 0 0 
15.1308 -13.2898 147.185 3.65209 -1.78932 81.7987 2.41609 -13 1 1 0 1 0 0 0 0 0 0 
15.1531 -13.3007 147.685 3.65209 -1.78932 81.7987 2.41881 -13 1 1 0 1 0 0 0 0 0 0 
15.1754 -13.3117 148.184 3.65209 -1.78932 81.7987 2.42153 -13 1 1 0 1 0 0 0 0 0 0 
15.1977 -13.3226 148.683 3.65209 -1.78932 81.7987 2.42426 -13 1 1 0 1 0 0 0 0 0 0 
15.22 -13.3335 149.183 3.65209 -1.78932 81.7987 2.42698 -13 1 1 0 1 0 0 0 0 0 0 
15.2423 -13.3444 149.682 3.65209 -1.78932 81.7987 2.4297 -13 1 1 0 1 0 0 0 0 0 0 
15.2646 -13.3554 150.182 3.65209 -1.78932 81.7987 2.43242 -13 1 1 0 1 0 0 0 0 0 0 
15.2869 -13.3663 150.681 3.65209 -1.78932 81.7987 2.43514 -13 1 1 0 1 0 0 0 0 0 0 
15.3092 -13.3772 151.18 3.65209 -1.78932 81.7987 2.43787 -13 1 1 0 1 0 0 0 0 0 0 
15.3315 -13.3881 151.68 3.65209 -1.78932 81.7987 2.44059 -13 1 1 0 1 0 0 0 0 0 0 
15.3538 -13.3991 152.179 3.65209 -1.78932 81.7987 2.44331 -13 1 1 0 1 0 0 0 0 0 0 
15.3761 -13.41 152.678 3.65209 -1.78932 81.7987 2.44603 -13 1 1 0 1 0 0 0 0 0 0 
15.3984 -13.4209 153.178 3.65209 -1.78932 81.7987 2.44876 -13 1 1 0 1 0 0 0 0 0 0 
15.4207 -13.4318 153.677 3.65209 -1.78932 81.7987 2.45148 -13 1 1 0 1 0 0 0 0 0 0 
15.443 -13.4428 154.177 3.65209 -1.78932 81.7987 2.4542 -13 1 1 0 1 0 0 0 0 0 0 
15.4653 -13.4537 154.676 3.65209 -1.78932 81.7987 2.45692 -13 1 1 0 1 0 0 0 0 0 0 
15.4876 -13.4646 155.175 3.65209 -1.78932 81.7987 2.45965 -13 1 1 0 1 0 0 0 0 0 0 
15.5099 -13.4755 155.675 3.65209 -1.78932 81.7987 2.46237 -13 1 1 0 1 0 0 0 0 0 0 
15.5322 -13.4865 156.174 3.65209 -1.78932 81.7987 2.46509 -13 1 1 0 1 0 0 0 0 0 0 
15.5545 -13.4974 156.673 3.65209 -1.78932 81.7987 2.46781 -13 1 1 0 1 0 0 0 0 0 0 
15.5768 -13.5083 157.173 3.65209 -1.78932 81.7987 2.47054 -13 1 1 0 1 0 0 0 0 0 0 
15.599 -13.5192 157.672 3.65209 -1.78932 81.7987 2.47326 -13 1 1 0 1 0 0 0 0 0 0 
15.6213 -13.5301 158.172 3.65209 -1.78932 81.7987 2.47598 -13 1 1 0 1 0 0 0 0 0 0 
15.6436 -13.5411 158.671 3.65209 -1.78932 81.7987 2.4787 -13 1 1 0 1 0 0 0 0 0 0 
15.6659 -13.552 159.17 3.65209 -1.78932 81.7987 2.48142 -13 1 1 0 1 0 0 0 0 0 0 
15.6882 -13.5629 159.67 3.65209 -1.78932 81.7987 2.48415 -13 1 1 0 1 0 0 0 0 0 0 
15.7105 -13.5738 160.169 3.65209 -1.78932 81.7987 2.48687 -13 1 1 0 1 0 0 0 0 0 0 
15.7328 -13.5848 160.669 3.65209 -1.78932 81.7987 2.48959 -13 1 1 0 1 0 0 0 0 0 0 
15.7551 -13.5957 161.168 3.65209 -1.78932 81.7987 2.49231 -13 1 1 0 1 0 0 0 0 0 0 
15.7774 -13.6066 161.667 3.65209 -1.78932 81.7987 2.49504 -13 1 1 0 1 0 0 0 0 0 0 
15.7997 -13.6175 162.167 3.65209 -1.78932 81.7987 2.49776 -13 1 1 0 1 0 0 0 0 0 0 
15.822 -13.6285 162.666 3.65209 -1.78932 81.7987 2.50048 -13 1 1 0 1 0 0 0 0 0 0 
15.8443 -13.6394 163.165 3.65209 -1.78932 81.7987 2.5032 -13 1 1 0 1 0 0 0 0 0 0 
15.8666 -13.6503 163.665 3.65209 -1.78932 81.7987 2.50593 -13 1 1 0 1 0 0 0 0 0 0 
15.8889 -13.6612 164.164 3.65209 -1.78932 81.7987 2.50865 -13 1 1 0 1 0 0 0 0 0 0 
15.9112 -13.6722 164.664 3.65209 -1.78932 81.7987 2.51137 -13 1 1 0 1 0 0 0 0 0 0 
15.9335 -13.6831 165.163 3.65209 -1.78932 81.7987 2.51409 -13 1 1 0 1 0 0 0 0 0 0 
15.9558 -13.694 165.662 3.65209 -1.78932 81.7987 2.51682 -13 1 1 0 1 0 0 0 0 0 0 
15.9781 -13.7049 166.162 3.65209 -1.78932 81.7987 2.51954 -13 1 1 0 1 0 0 0 0 0 0 
16.0004 -13.7159 166.661 3.65209 -1.78932 81.7987 2.52226 -13 1 1 0 1 0 0 0 0 0 0 
16.0227 -13.7268 167.161 3.65209 -1.78932 81.7987 2.52498 -13 1 1 0 1 0 0 0 0 0 0 
16.045 -13.7377 167.66 3.65209 -1.78932 81.7987 2.5277 -13 1 1 0 1 0 0 0 0 0 0 
16.0583 -13.7442 167.959 3.65421 -1.7875 81.7987 2.52933 -13 1 1 0 1 0.26112 -0.305085 0 0 0 0 
16.0808 -13.755 168.458 3.69992 -1.7484 81.7975 2.53206 -13 1 1 0 1 0.261325 -0.305511 0 0 0 0 
16.1035 -13.7656 168.957 3.74569 -1.70926 81.7962 2.53478 -13 1 1 0 1 0.261526 -0.305943 0 0 0 0 
16.1265 -13.7759 169.457 3.79152 -1.67009 81.7949 2.5375 -13 1 1 0 1 0.261722 -0.30638 0 0 0 0 
16.1498 -13.786 169.956 3.83742 -1.6309 81.7936 2.54022 -13 1 1 0 1 0.261913 -0.306823 0 0 0 0 
16.1734 -13.7958 170.455 3.88338 -1.59167 81.7922 2.54294 -13 1 1 0 1 0.2621 -0.307271 0 0 0 0 
16.1972 -13.8054 170.955 3.92942 -1.55243 81.7907 2.54567 -13 1 1 0 1 0.262283 -0.307724 0 0 0 0 
16.2213 -13.8148 171.454 3.97552 -1.51315 81.7892 2.54839 -13 1 1 0 1 0.26246 -0.308182 0 0 0 0 
16.2458 -13.8239 171.953 4.02168 -1.47385 81.7877 2.55111 -13 1 1 0 1 0.262634 -0.308646 0 0 0 0 
16.2704 -13.8327 172.453 4.06792 -1.43452 81.7861 2.55383 -13 1 1 0 1 0.262802 -0.309115 0 0 0 0 
16.2954 -13.8414 172.952 4.11422 -1.39517 81.7845 2.55656 -13 1 1 0 1 0.262966 -0.309589 0 0 0 0 
16.3207 -13.8498 173.451 4.1606 -1.3558 81.7828 2.55928 -13 1 1 0 1 0.263126 -0.310069 0 0 0 0 
16.3462 -13.8579 173.951 4.20705 -1.3164 81.7811 2.562 -13 1 1 0 1 0.263281 -0.310555 0 0 0 0 
16.372 -13.8659 174.45 4.25357 -1.27698 81.7793 2.56472 -13 1 1 0 1 0.263431 -0.311045 0 0 0 0 
16.3982 -13.8735 174.949 4.30016 -1.23754 81.7774 2.56745 -13 1 1 0 1 0.263577 -0.311541 0 0 0 0 
16.4246 -13.881 175.448 4.34683 -1.19808 81.7756 2.57017 -13 1 1 0 1 0.263718 -0.312043 0 0 0 0 
16.4512 -13.8882 175.948 4.39357 -1.1586 81.7736 2.57289 -13 1 1 0 1 0.263855 -0.31255 0 0 0 0 
16.4782 -13.8951 176.447 4.44038 -1.1191 81.7717 2.57561 -13 1 1 0 1 0.263987 -0.313062 0 0 0 0 
16.5054 -13.9018 176.946 4.48727 -1.07958 81.7696 2.57834 -13 1 1 0 1 0.264115 -0.31358 0 0 0 0 
16.533 -13.9083 177.445 4.53424 -1.04005 81.7675 2.58106 -13 1 1 0 1 0.264238 -0.314103 0 0 0 0 
16.5608 -13.9145 177.944 4.58129 -1.0005 81.7654 2.58378 -13 1 1 0 1 0.264356 -0.314632 0 0 0 0 
16.5889 -13.9205 178.444 4.62841 -0.960928 81.7632 2.5865 -13 1 1 0 1 0.26447 -0.315166 0 0 0 0 
16.6173 -13.9263 178.943 4.67561 -0.921343 81.761 2.58922 -13 1 1 0 1 0.264579 -0.315705 0 0 0 0 
16.646 -13.9318 179.442 4.7229 -0.881744 81.7587 2.59195 -13 1 1 0 1 0.264683 -0.31625 0 0 0 0 
16.675 -13.937 179.941 4.77026 -0.84213 81.7564 2.59467 -13 1 1 0 1 0.264783 -0.316801 0 0 0 0 
16.7043 -13.942 180.44 4.81771 -0.802503 81.754 2.59739 -13 1 1 0 1 0.264879 -0.317357 0 0 0 0 
16.7338 -13.9468 180.939 4.86523 -0.762863 81.7516 2.60011 -13 1 1 0 1 0.26497 -0.317918 0 0 0 0 
16.7637 -13.9514 181.438 4.91284 -0.723211 81.7491 2.60284 -13 1 1 0 1 0.265056 -0.318485 0 0 0 0 
16.7938 -13.9557 181.937 4.96054 -0.683547 81.7465 2.60556 -13 1 1 0 1 0.265137 -0.319058 0 0 0 0 
16.8242 -13.9597 182.436 5.00832 -0.643874 81.744 2.60828 -13 1 1 0 1 0.265214 -0.319636 0 0 0 0 
16.855 -13.9635 182.936 5.05618 -0.60419 81.7413 2.611 -13 1 1 0 1 0.265287 -0.32022 0 0 0 0 
16.886 -13.9671 183.435 5.10413 -0.564497 81.7386 2.61373 -13 1 1 0 1 0.265354 -0.320809 0 0 0 0 
16.9173 -13.9704 183.934 5.15217 -0.524795 81.7359 2.61645 -13 1 1 0 1 0.265418 -0.321404 0 0 0 0 
16.9489 -13.9735 184.433 5.20029 -0.485086 81.7331 2.61917 -13 1 1 0 1 0.265476 -0.322004 0 0 0 0 
16.9808 -13.9763 184.932 5.24851 -0.44537 81.7302 2.62189 -13 1 1 0 1 0.26553 -0.32261 0 0 0 0 
17.013 -13.9789 185.43 5.29681 -0.405647 81.7273 2.62462 -13 1 1 0 1 0.265579 -0.323222 0 0 0 0 
17.0454 -13.9813 185.929 5.3452 -0.365919 81.7243 2.62734 -13 1 1 0 1 0.265624 -0.323839 0 0 0 0 
17.0782 -13.9834 186.428 5.39368 -0.326186 81.7213 2.63006 -13 1 1 0 1 0.265664 -0.324462 0 0 0 0 
17.1113 -13.9853 186.927 5.44226 -0.286449 81.7182 2.63278 -13 1 1 0 1 0.2657 -0.32509 0 0 0 0 
17.1447 -13.9869 187.426 5.49093 -0.246708 81.7151 2.6355 -13 1 1 0 1 0.265731 -0.325724 0 0 0 0 
17.1784 -13.9883 187.925 5.53969 -0.206964 81.7119 2.63823 -13 1 1 0 1 0.265757 -0.326364 0 0 0 0 
17.2123 -13.9894 188.424 5.58855 -0.167219 81.7087 2.64095 -13 1 1 0 1 0.265779 -0.327009 0 0 0 0 
17.2466 -13.9903 188.923 5.6375 -0.127472 81.7054 2.64367 -13 1 1 0 1 0.265796 -0.32766 0 0 0 0 
17.2812 -13.991 189.421 5.68654 -0.0877245 81.7021 2.64639 -13 1 1 0 1 0.265808 -0.328317 0 0 0 0 
17.316 -13.9914 189.92 5.73569 -0.0479772 81.6987 2.64912 -13 1 1 0 1 0.265816 -0.328979 0 0 0 0 
17.3512 -13.9916 190.419 5.78493 -0.00823073 81.6952 2.65184 -13 1 1 0 1 0.26582 -0.329648 0 0 0 0 
17.3867 -13.9915 190.918 5.83427 0.0315142 81.6917 2.65456 -13 1 1 0 1 0.265818 -0.330321 0 0 0 0 
17.4224 -13.9912 191.416 5.8837 0.0712568 81.6881 2.65728 -13 1 1 0 1 0.265812 -0.331001 0 0 0 0 
17.4585 -13.9906 191.915 5.93324 0.110997 81.6845 2.66001 -13 1 1 0 1 0.265802 -0.331686 0 0 0 0 
17.4949 -13.9898 192.414 5.98288 0.150732 81.6808 2.66273 -13 1 1 0 1 0.265786 -0.332377 0 0 0 0 
17.5315 -13.9888 192.912 6.03262 0.190464 81.6771 2.66545 -13 1 1 0 1 0.265767 -0.333074 0 0 0 0 
17.5685 -13.9875 193.411 6.08246 0.23019 81.6733 2.66817 -13 1 1 0 1 0.265742 -0.333777 0 0 0 0 
17.6058 -13.986 193.91 6.13241 0.269911 81.6694 2.6709 -13 1 1 0 1 0.265713 -0.334485 0 0 0 0 
17.6434 -13.9842 194.408 6.18246 0.309625 81.6655 2.67362 -13 1 1 0 1 0.26568 -0.335199 0 0 0 0 
17.6813 -13.9822 194.907 6.23261 0.349332 81.6615 2.67634 -13 1 1 0 1 0.265641 -0.335919 0 0 0 0 
17.7195 -13.9799 195.405 6.28287 0.38903 81.6575 2.67906 -13 1 1 0 1 0.265599 -0.336645 0 0 0 0 
17.758 -13.9774 195.904 6.33323 0.42872 81.6534 2.68178 -13 1 1 0 1 0.265551 -0.337377 0 0 0 0 
17.7968 -13.9747 196.402 6.38371 0.468401 81.6493 2.68451 -13 1 1 0 1 0.265499 -0.338114 0 0 0 0 
17.836 -13.9717 196.901 6.43429 0.508071 81.645 2.68723 -13 1 1 0 1 0.265443 -0.338858 0 0 0 0 
17.8754 -13.9685 197.399 6.48498 0.547731 81.6408 2.68995 -13 1 1 0 1 0.265381 -0.339607 0 0 0 0 
17.9151 -13.965 197.898 6.53578 0.587379 81.6365 2.69267 -13 1 1 0 1 0.265315 -0.340362 0 0 0 0 
17.9552 -13.9613 198.396 6.58669 0.627014 81.6321 2.6954 -13 1 1 0 1 0.265245 -0.341123 0 0 0 0 
17.9956 -13.9574 198.894 6.63771 0.666637 81.6276 2.69812 -13 1 1 0 1 0.26517 -0.34189 0 0 0 0 
18.0362 -13.9532 199.393 6.68885 0.706246 81.6231 2.70084 -13 1 1 0 1 0.26509 -0.342663 0 0 0 0 
18.0772 -13.9488 199.891 6.74009 0.745841 81.6185 2.70356 -13 1 1 0 1 0.265006 -0.343441 0 0 0 0 
18.1185 -13.9441 200.389 6.79145 0.78542 81.6139 2.70629 -13 1 1 0 1 0.264917 -0.344226 0 0 0 0 
18.1602 -13.9392 200.888 6.84293 0.824983 81.6092 2.70901 -13 1 1 0 1 0.264824 -0.345017 0 0 0 0 
18.2021 -13.934 201.386 6.89452 0.86453 81.6045 2.71173 -13 1 1 0 1 0.264726 -0.345814 0 0 0 0 
18.2443 -13.9286 201.884 6.94623 0.90406 81.5997 2.71445 -13 1 1 0 1 0.264623 -0.346616 0 0 0 0 
18.2869 -13.923 202.382 6.99805 0.943571 81.5948 2.71718 -13 1 1 0 1 0.264516 -0.347425 0 0 0 0 
18.3298 -13.9171 202.88 7.05 0.983064 81.5898 2.7199 -13 1 1 0 1 0.264405 -0.34824 0 0 0 0 
18.373 -13.911 203.378 7.10206 1.02254 81.5848 2.72262 -13 1 1 0 1 0.264288 -0.34906 0 0 0 0 
18.4165 -13.9046 203.876 7.15424 1.06199 81.5798 2.72534 -13 1 1 0 1 0.264167 -0.349887 0 0 0 0 
18.4603 -13.898 204.374 7.20654 1.10142 81.5747 2.72806 -13 1 1 0 1 0.264042 -0.35072 0 0 0 0 
18.5045 -13.8912 204.872 7.25896 1.14083 81.5695 2.73079 -13 1 1 0 1 0.263912 -0.351559 0 0 0 0 
18.549 -13.8841 205.37 7.31151 1.18022 81.5642 2.73351 -13 1 1 0 1 0.263777 -0.352404 0 0 0 0 
18.5938 -13.8767 205.868 7.36418 1.21959 81.5589 2.73623 -13 1 1 0 1 0.263638 -0.353255 0 0 0 0 
18.6389 -13.8692 206.366 7.41697 1.25893 81.5535 2.73895 -13 1 1 0 1 0.263494 -0.354112 0 0 0 0 
18.6843 -13.8614 206.864 7.46989 1.29825 81.5481 2.74168 -13 1 1 0 1 0.263346 -0.354975 0 0 0 0 
18.7301 -13.8533 207.362 7.52294 1.33754 81.5426 2.7444 -13 1 1 0 1 0.263193 -0.355845 0 0 0 0 
18.7762 -13.845 207.86 7.57611 1.37681 81.537 2.74712 -13 1 1 0 1 0.263036 -0.356721 0 0 0 0 
18.8226 -13.8365 208.357 7.6294 1.41605 81.5313 2.74984 -13 1 1 0 1 0.262874 -0.357602 0 0 0 0 
18.8693 -13.8277 208.855 7.68283 1.45526 81.5256 2.75257 -13 1 1 0 1 0.262707 -0.35849 0 0 0 0 
18.9164 -13.8187 209.353 7.73639 1.49444 81.5199 2.75529 -13 1 1 0 1 0.262536 -0.359385 0 0 0 0 
18.9638 -13.8095 209.851 7.79007 1.5336 81.514 2.75801 -13 1 1 0 1 0.262361 -0.360285 0 0 0 0 
