# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 2 Track 1
27.2679 -1.05117 103.619 37.2847 4.75434 85.7755 1.17606 -13 2 1 0 1 0.0668531 -1.7342 0 0 0 0 
27.4676 -1.02576 104.077 37.5235 4.76341 85.6708 1.17857 -13 2 1 0 1 0.0652372 -1.7469 0 0 0 0 
27.6686 -1.00031 104.534 37.7638 4.77223 85.5646 1.18109 -13 2 1 0 1 0.0636182 -1.75969 0 0 0 0 
27.8709 -0.974806 104.991 38.0055 4.78083 85.4571 1.1836 -13 2 1 0 1 0.0619963 -1.77255 0 0 0 0 
28.0745 -0.949258 105.447 38.2487 4.7892 85.348 1.18612 -13 2 1 0 1 0.0603715 -1.7855 0 0 0 0 
28.2793 -0.923667 105.902 38.4934 4.79733 85.2375 1.18863 -13 2 1 0 1 0.0587439 -1.79853 0 0 0 0 
28.4855 -0.898032 106.357 38.7395 4.80522 85.1255 1.19115 -13 2 1 0 1 0.0571136 -1.81164 0 0 0 0 
28.693 -0.872356 106.811 38.9871 4.81289 85.012 1.19366 -13 2 1 0 1 0.0554807 -1.82483 0 0 0 0 
28.7852 -0.860997 107.011 39.0969 4.8162 84.9613 1.19477 -13 2 1 0 1 0.0547583 -1.8307 0 0 0 0 
28.7852 -0.860997 107.011 39.0969 4.8162 84.9613 1.19477 -13 2 1 0 1 0.0547583 -1.8307 0 0 0 0 

# End of Event 2

