# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 1 Track 1
-3.77802 -0.004922 100.428 -5.68618 0.532411 91.1543 0.0581864 -13 1 1 0 1 0.000313032 0.240277 0 0 0 0 
-3.80925 -0.00200722 100.927 -5.72227 0.532444 91.1521 0.0607368 -13 1 1 0 1 0.000127657 0.242263 0 0 0 0 
-3.84068 0.000907652 101.426 -5.75866 0.53245 91.1498 0.0632871 -13 1 1 0 1 -5.77254e-05 0.244262 0 0 0 0 
-3.8723 0.00382248 101.925 -5.79535 0.532427 91.1475 0.0658375 -13 1 1 0 1 -0.000243105 0.246273 0 0 0 0 
-3.90413 0.00673711 102.424 -5.83235 0.532377 91.1451 0.0683878 -13 1 1 0 1 -0.000428471 0.248297 0 0 0 0 
-3.93616 0.00965139 102.923 -5.86964 0.532299 91.1427 0.0709382 -13 1 1 0 1 -0.000613815 0.250334 0 0 0 0 
-3.9684 0.0125652 103.422 -5.90724 0.532193 91.1403 0.0734885 -13 1 1 0 1 -0.000799127 0.252385 0 0 0 0 
-4.00084 0.0154783 103.921 -5.94514 0.53206 91.1378 0.0760388 -13 1 1 0 1 -0.000984398 0.254448 0 0 0 0 
-4.03349 0.0183906 104.419 -5.98336 0.531899 91.1353 0.0785892 -13 1 1 0 1 -0.00116962 0.256524 0 0 0 0 
-4.06635 0.021302 104.918 -6.02188 0.53171 91.1328 0.0811395 -13 1 1 0 1 -0.00135478 0.258614 0 0 0 0 
-4.09942 0.0242122 105.417 -6.06072 0.531493 91.1302 0.0836899 -13 1 1 0 1 -0.00153986 0.260718 0 0 0 0 
-4.13271 0.0271212 105.916 -6.09987 0.531249 91.1276 0.0862402 -13 1 1 0 1 -0.00172487 0.262835 0 0 0 0 
-4.16621 0.0300288 106.415 -6.13934 0.530978 91.125 0.0887906 -13 1 1 0 1 -0.00190979 0.264965 0 0 0 0 
-4.19993 0.0329348 106.914 -6.17912 0.530678 91.1223 0.0913409 -13 1 1 0 1 -0.00209461 0.26711 0 0 0 0 
-4.23387 0.0358391 107.413 -6.21923 0.530351 91.1195 0.0938913 -13 1 1 0 1 -0.00227932 0.269268 0 0 0 0 
-4.26802 0.0387415 107.912 -6.25966 0.529996 91.1168 0.0964416 -13 1 1 0 1 -0.00246391 0.27144 0 0 0 0 
-4.3024 0.0416419 108.41 -6.30041 0.529614 91.114 0.0989919 -13 1 1 0 1 -0.00264837 0.273627 0 0 0 0 
-4.33701 0.0445402 108.909 -6.3415 0.529204 91.1111 0.101542 -13 1 1 0 1 -0.00283269 0.275828 0 0 0 0 
-4.37184 0.0474361 109.408 -6.38291 0.528767 91.1082 0.104093 -13 1 1 0 1 -0.00301687 0.278043 0 0 0 0 
-4.40689 0.0503296 109.907 -6.42465 0.528302 91.1053 0.106643 -13 1 1 0 1 -0.00320089 0.280272 0 0 0 0 
-4.44218 0.0532204 110.405 -6.46672 0.52781 91.1023 0.109193 -13 1 1 0 1 -0.00338474 0.282517 0 0 0 0 
-4.4777 0.0561085 110.904 -6.50913 0.52729 91.0993 0.111744 -13 1 1 0 1 -0.00356842 0.284775 0 0 0 0 
-4.51345 0.0589936 111.403 -6.55188 0.526743 91.0962 0.114294 -13 1 1 0 1 -0.00375191 0.287049 0 0 0 0 
-4.54944 0.0618757 111.902 -6.59496 0.526168 91.0931 0.116844 -13 1 1 0 1 -0.00393521 0.289338 0 0 0 0 
-4.58566 0.0647546 112.4 -6.63839 0.525566 91.09 0.119395 -13 1 1 0 1 -0.0041183 0.291642 0 0 0 0 
-4.62212 0.06763 112.899 -6.68216 0.524937 91.0868 0.121945 -13 1 1 0 1 -0.00430118 0.29396 0 0 0 0 
-4.65882 0.070502 113.398 -6.72628 0.52428 91.0835 0.124495 -13 1 1 0 1 -0.00448383 0.296295 0 0 0 0 
-4.69577 0.0733703 113.896 -6.77075 0.523596 91.0803 0.127046 -13 1 1 0 1 -0.00466625 0.298644 0 0 0 0 
-4.73295 0.0762348 114.395 -6.81556 0.522885 91.0769 0.129596 -13 1 1 0 1 -0.00484843 0.301009 0 0 0 0 
-4.77039 0.0790953 114.893 -6.86074 0.522147 91.0735 0.132146 -13 1 1 0 1 -0.00503035 0.30339 0 0 0 0 
-4.80807 0.0819517 115.392 -6.90626 0.521381 91.0701 0.134697 -13 1 1 0 1 -0.00521201 0.305787 0 0 0 0 
-4.84601 0.0848038 115.89 -6.95214 0.520589 91.0666 0.137247 -13 1 1 0 1 -0.00539341 0.308199 0 0 0 0 
-4.88419 0.0876515 116.389 -6.99839 0.519769 91.0631 0.139797 -13 1 1 0 1 -0.00557452 0.310628 0 0 0 0 
-4.92263 0.0904947 116.888 -7.04499 0.518923 91.0595 0.142348 -13 1 1 0 1 -0.00575534 0.313073 0 0 0 0 
-4.96133 0.0933331 117.386 -7.09196 0.518049 91.0558 0.144898 -13 1 1 0 1 -0.00593586 0.315534 0 0 0 0 
-5.00028 0.0961667 117.884 -7.1393 0.517148 91.0521 0.147448 -13 1 1 0 1 -0.00611607 0.318011 0 0 0 0 
-5.0395 0.0989953 118.383 -7.18701 0.516221 91.0484 0.149999 -13 1 1 0 1 -0.00629597 0.320505 0 0 0 0 
-5.07897 0.101819 118.881 -7.23509 0.515267 91.0446 0.152549 -13 1 1 0 1 -0.00647553 0.323016 0 0 0 0 
-5.11871 0.104637 119.38 -7.28354 0.514286 91.0407 0.1551 -13 1 1 0 1 -0.00665476 0.325543 0 0 0 0 
-5.15872 0.10745 119.878 -7.33237 0.513278 91.0368 0.15765 -13 1 1 0 1 -0.00683365 0.328088 0 0 0 0 
-5.199 0.110257 120.377 -7.38158 0.512244 91.0329 0.1602 -13 1 1 0 1 -0.00701217 0.330649 0 0 0 0 
-5.23954 0.113058 120.875 -7.43117 0.511183 91.0288 0.162751 -13 1 1 0 1 -0.00719034 0.333228 0 0 0 0 
-5.28036 0.115854 121.373 -7.48115 0.510096 91.0247 0.165301 -13 1 1 0 1 -0.00736813 0.335824 0 0 0 0 
-5.32145 0.118643 121.871 -7.53151 0.508982 91.0206 0.167851 -13 1 1 0 1 -0.00754553 0.338437 0 0 0 0 
-5.36282 0.121426 122.37 -7.58226 0.507841 91.0164 0.170402 -13 1 1 0 1 -0.00772255 0.341068 0 0 0 0 
-5.40447 0.124203 122.868 -7.63341 0.506674 91.0121 0.172952 -13 1 1 0 1 -0.00789916 0.343717 0 0 0 0 
-5.4464 0.126974 123.366 -7.68495 0.505481 91.0078 0.175502 -13 1 1 0 1 -0.00807536 0.346384 0 0 0 0 
-5.48861 0.129738 123.864 -7.73688 0.504262 91.0034 0.178053 -13 1 1 0 1 -0.00825114 0.349068 0 0 0 0 
-5.53111 0.132495 124.363 -7.78922 0.503017 90.9989 0.180603 -13 1 1 0 1 -0.00842649 0.351771 0 0 0 0 
-5.5739 0.135245 124.861 -7.84196 0.501745 90.9944 0.183153 -13 1 1 0 1 -0.00860141 0.354492 0 0 0 0 
-5.58592 0.136012 125 -7.85561 0.501413 90.9932 0.183866 -13 1 1 0 1 -0.00865018 0.355257 0 0 0 0 
-5.62895 0.138756 125.498 -7.85974 0.501313 90.9929 0.186416 -13 1 1 0 1 0 0 0 0 0 0 
-5.67198 0.141501 125.996 -7.85974 0.501313 90.9929 0.188967 -13 1 1 0 1 0 0 0 0 0 0 
-5.71501 0.144245 126.494 -7.85974 0.501313 90.9929 0.191517 -13 1 1 0 1 0 0 0 0 0 0 
-5.75803 0.14699 126.993 -7.85974 0.501313 90.9929 0.194067 -13 1 1 0 1 0 0 0 0 0 0 
-5.80106 0.149734 127.491 -7.85974 0.501313 90.9929 0.196618 -13 1 1 0 1 0 0 0 0 0 0 
-5.82195 0.151069 127.733 -7.85974 0.501313 90.9929 0.197857 -13 1 1 0 1 0.012826 -0.494293 0 0 0 0 
-5.86477 0.153819 128.231 -7.78565 0.503246 90.9992 0.200408 -13 1 1 0 1 0.0130595 -0.497929 0 0 0 0 
-5.90719 0.156579 128.729 -7.71101 0.505214 91.0056 0.202958 -13 1 1 0 1 0.0132938 -0.501531 0 0 0 0 
-5.9492 0.15935 129.227 -7.63583 0.507217 91.0119 0.205508 -13 1 1 0 1 0.0135291 -0.505097 0 0 0 0 
-5.99079 0.162133 129.726 -7.56012 0.509255 91.0182 0.208059 -13 1 1 0 1 0.0137653 -0.508629 0 0 0 0 
-6.03197 0.164926 130.224 -7.48388 0.511329 91.0245 0.210609 -13 1 1 0 1 0.0140025 -0.512125 0 0 0 0 
-6.07273 0.167731 130.722 -7.40711 0.513439 91.0308 0.213159 -13 1 1 0 1 0.0142407 -0.515585 0 0 0 0 
-6.11307 0.170548 131.221 -7.32982 0.515585 91.037 0.21571 -13 1 1 0 1 0.0144798 -0.51901 0 0 0 0 
-6.15299 0.173376 131.719 -7.25202 0.517766 91.0432 0.21826 -13 1 1 0 1 0.0147199 -0.522399 0 0 0 0 
-6.19247 0.176217 132.217 -7.17371 0.519984 91.0494 0.22081 -13 1 1 0 1 0.0149611 -0.525752 0 0 0 0 
-6.23153 0.17907 132.716 -7.09489 0.522237 91.0556 0.223361 -13 1 1 0 1 0.0152033 -0.529067 0 0 0 0 
-6.27015 0.181935 133.214 -7.01558 0.524528 91.0617 0.225911 -13 1 1 0 1 0.0154466 -0.532347 0 0 0 0 
-6.30834 0.184813 133.713 -6.93578 0.526854 91.0678 0.228461 -13 1 1 0 1 0.0156909 -0.535589 0 0 0 0 
-6.34609 0.187703 134.212 -6.85548 0.529218 91.0739 0.231012 -13 1 1 0 1 0.0159363 -0.538794 0 0 0 0 
-6.3834 0.190607 134.71 -6.77471 0.531619 91.0799 0.233562 -13 1 1 0 1 0.0161829 -0.541962 0 0 0 0 
-6.42027 0.193524 135.209 -6.69346 0.534056 91.0859 0.236113 -13 1 1 0 1 0.0164305 -0.545092 0 0 0 0 
-6.45669 0.196455 135.707 -6.61174 0.536531 91.0919 0.238663 -13 1 1 0 1 0.0166793 -0.548184 0 0 0 0 
-6.49266 0.199399 136.206 -6.52956 0.539043 91.0978 0.241213 -13 1 1 0 1 0.0169293 -0.551238 0 0 0 0 
-6.52818 0.202357 136.705 -6.44691 0.541593 91.1036 0.243764 -13 1 1 0 1 0.0171804 -0.554253 0 0 0 0 
-6.56324 0.205329 137.204 -6.36381 0.544181 91.1095 0.246314 -13 1 1 0 1 0.0174327 -0.557231 0 0 0 0 
-6.59785 0.208315 137.702 -6.28027 0.546807 91.1153 0.248864 -13 1 1 0 1 0.0176863 -0.560169 0 0 0 0 
-6.632 0.211316 138.201 -6.19628 0.549471 91.121 0.251415 -13 1 1 0 1 0.0179411 -0.563069 0 0 0 0 
-6.66569 0.214331 138.7 -6.11186 0.552173 91.1267 0.253965 -13 1 1 0 1 0.0181971 -0.565929 0 0 0 0 
-6.69892 0.217361 139.199 -6.02701 0.554914 91.1323 0.256515 -13 1 1 0 1 0.0184544 -0.56875 0 0 0 0 
-6.73168 0.220407 139.698 -5.94173 0.557693 91.1379 0.259066 -13 1 1 0 1 0.0187129 -0.571531 0 0 0 0 
-6.76398 0.223468 140.197 -5.85603 0.560512 91.1434 0.261616 -13 1 1 0 1 0.0189728 -0.574273 0 0 0 0 
-6.7958 0.226544 140.696 -5.76993 0.563369 91.1489 0.264166 -13 1 1 0 1 0.019234 -0.576975 0 0 0 0 
-6.82715 0.229636 141.195 -5.68341 0.566266 91.1543 0.266717 -13 1 1 0 1 0.0194965 -0.579637 0 0 0 0 
-6.85803 0.232744 141.694 -5.5965 0.569203 91.1597 0.269267 -13 1 1 0 1 0.0197604 -0.582258 0 0 0 0 
-6.88843 0.235868 142.193 -5.50919 0.572179 91.165 0.271817 -13 1 1 0 1 0.0200256 -0.584839 0 0 0 0 
-6.91835 0.239009 142.692 -5.42149 0.575196 91.1702 0.274368 -13 1 1 0 1 0.0202923 -0.587379 0 0 0 0 
-6.94778 0.242166 143.191 -5.33341 0.578252 91.1754 0.276918 -13 1 1 0 1 0.0205603 -0.589879 0 0 0 0 
-6.97674 0.24534 143.69 -5.24496 0.581349 91.1805 0.279468 -13 1 1 0 1 0.0208298 -0.592337 0 0 0 0 
-7.00521 0.248531 144.189 -5.15613 0.584486 91.1855 0.282019 -13 1 1 0 1 0.0211007 -0.594754 0 0 0 0 
-7.03319 0.25174 144.689 -5.06694 0.587665 91.1905 0.284569 -13 1 1 0 1 0.0213731 -0.59713 0 0 0 0 
-7.06069 0.254966 145.188 -4.9774 0.590884 91.1954 0.287119 -13 1 1 0 1 0.021647 -0.599464 0 0 0 0 
-7.08769 0.258209 145.687 -4.8875 0.594144 91.2003 0.28967 -13 1 1 0 1 0.0219224 -0.601757 0 0 0 0 
-7.1142 0.261471 146.186 -4.79726 0.597447 91.205 0.29222 -13 1 1 0 1 0.0221993 -0.604008 0 0 0 0 
-7.14021 0.264751 146.686 -4.70668 0.60079 91.2097 0.29477 -13 1 1 0 1 0.0224778 -0.606216 0 0 0 0 
-7.16573 0.268049 147.185 -4.61577 0.604176 91.2144 0.297321 -13 1 1 0 1 0.0227578 -0.608383 0 0 0 0 
-7.19075 0.271366 147.684 -4.52453 0.607604 91.2189 0.299871 -13 1 1 0 1 0.0230394 -0.610507 0 0 0 0 
-7.21527 0.274702 148.184 -4.43298 0.611075 91.2234 0.302421 -13 1 1 0 1 0.0233227 -0.612589 0 0 0 0 
-7.23929 0.278057 148.683 -4.34111 0.614588 91.2278 0.304972 -13 1 1 0 1 0.0236075 -0.614628 0 0 0 0 
-7.2628 0.281431 149.183 -4.24893 0.618144 91.2321 0.307522 -13 1 1 0 1 0.023894 -0.616624 0 0 0 0 
-7.28581 0.284825 149.682 -4.15645 0.621743 91.2363 0.310073 -13 1 1 0 1 0.0241821 -0.618578 0 0 0 0 
-7.30831 0.288238 150.182 -4.06368 0.625386 91.2405 0.312623 -13 1 1 0 1 0.0244719 -0.620488 0 0 0 0 
-7.3303 0.291672 150.681 -3.97063 0.629072 91.2446 0.315173 -13 1 1 0 1 0.0247635 -0.622355 0 0 0 0 
-7.35178 0.295126 151.181 -3.87729 0.632803 91.2485 0.317724 -13 1 1 0 1 0.0250567 -0.624179 0 0 0 0 
-7.37275 0.298601 151.68 -3.78368 0.636577 91.2524 0.320274 -13 1 1 0 1 0.0253517 -0.625959 0 0 0 0 
-7.39321 0.302096 152.18 -3.6898 0.640396 91.2563 0.322824 -13 1 1 0 1 0.0256485 -0.627696 0 0 0 0 
-7.41315 0.305613 152.679 -3.59566 0.64426 91.26 0.325375 -13 1 1 0 1 0.025947 -0.629389 0 0 0 0 
-7.43258 0.30915 153.179 -3.50127 0.648169 91.2636 0.327925 -13 1 1 0 1 0.0262474 -0.631039 0 0 0 0 
-7.45149 0.312709 153.679 -3.40662 0.652123 91.2672 0.330475 -13 1 1 0 1 0.0265496 -0.632644 0 0 0 0 
-7.46988 0.31629 154.178 -3.31174 0.656123 91.2707 0.333026 -13 1 1 0 1 0.0268536 -0.634205 0 0 0 0 
-7.48775 0.319893 154.678 -3.21663 0.660168 91.274 0.335576 -13 1 1 0 1 0.0271595 -0.635722 0 0 0 0 
-7.50509 0.323519 155.178 -3.12128 0.66426 91.2773 0.338126 -13 1 1 0 1 0.0274673 -0.637195 0 0 0 0 
-7.52192 0.327166 155.677 -3.02572 0.668398 91.2805 0.340677 -13 1 1 0 1 0.027777 -0.638624 0 0 0 0 
-7.53822 0.330837 156.177 -2.92994 0.672582 91.2836 0.343227 -13 1 1 0 1 0.0280886 -0.640008 0 0 0 0 
-7.554 0.33453 156.677 -2.83396 0.676814 91.2866 0.345777 -13 1 1 0 1 0.0284022 -0.641347 0 0 0 0 
-7.56925 0.338247 157.177 -2.73777 0.681093 91.2895 0.348328 -13 1 1 0 1 0.0287178 -0.642642 0 0 0 0 
-7.58397 0.341988 157.676 -2.64139 0.685419 91.2923 0.350878 -13 1 1 0 1 0.0290353 -0.643892 0 0 0 0 
-7.59817 0.345752 158.176 -2.54482 0.689794 91.295 0.353428 -13 1 1 0 1 0.0293549 -0.645098 0 0 0 0 
-7.61184 0.34954 158.676 -2.44808 0.694216 91.2976 0.355979 -13 1 1 0 1 0.0296766 -0.646258 0 0 0 0 
-7.62497 0.353353 159.176 -2.35116 0.698687 91.3001 0.358529 -13 1 1 0 1 0.0300003 -0.647373 0 0 0 0 
-7.63758 0.35719 159.675 -2.25407 0.703207 91.3025 0.361079 -13 1 1 0 1 0.0303261 -0.648444 0 0 0 0 
-7.64965 0.361053 160.175 -2.15683 0.707776 91.3049 0.36363 -13 1 1 0 1 0.030654 -0.649469 0 0 0 0 
-7.66119 0.36494 160.675 -2.05943 0.712394 91.3071 0.36618 -13 1 1 0 1 0.030984 -0.650449 0 0 0 0 
-7.6722 0.368853 161.175 -1.96189 0.717062 91.3092 0.36873 -13 1 1 0 1 0.0313162 -0.651383 0 0 0 0 
-7.68267 0.372791 161.675 -1.8642 0.72178 91.3112 0.371281 -13 1 1 0 1 0.0316506 -0.652272 0 0 0 0 
-7.69261 0.376755 162.175 -1.76639 0.726548 91.3131 0.373831 -13 1 1 0 1 0.0319872 -0.653116 0 0 0 0 
-7.70201 0.380746 162.675 -1.66845 0.731368 91.3149 0.376381 -13 1 1 0 1 0.032326 -0.653914 0 0 0 0 
-7.71088 0.384763 163.175 -1.57039 0.736238 91.3166 0.378932 -13 1 1 0 1 0.0326671 -0.654667 0 0 0 0 
-7.71921 0.388807 163.675 -1.47222 0.741159 91.3182 0.381482 -13 1 1 0 1 0.0330104 -0.655374 0 0 0 0 
-7.727 0.392878 164.174 -1.37395 0.746132 91.3197 0.384033 -13 1 1 0 1 0.033356 -0.656035 0 0 0 0 
-7.73425 0.396977 164.674 -1.27558 0.751158 91.3211 0.386583 -13 1 1 0 1 0.033704 -0.656651 0 0 0 0 
-7.74096 0.401103 165.174 -1.17712 0.756235 91.3224 0.389133 -13 1 1 0 1 0.0340543 -0.657221 0 0 0 0 
-7.74714 0.405257 165.674 -1.07857 0.761366 91.3235 0.391684 -13 1 1 0 1 0.034407 -0.657745 0 0 0 0 
-7.75277 0.409439 166.174 -0.979954 0.766549 91.3246 0.394234 -13 1 1 0 1 0.0347621 -0.658224 0 0 0 0 
-7.75787 0.41365 166.674 -0.881264 0.771786 91.3256 0.396784 -13 1 1 0 1 0.0351196 -0.658656 0 0 0 0 
-7.76242 0.417889 167.174 -0.782512 0.777077 91.3264 0.399335 -13 1 1 0 1 0.0354795 -0.659043 0 0 0 0 
-7.76644 0.422158 167.674 -0.683705 0.782422 91.3272 0.401885 -13 1 1 0 1 0.0358419 -0.659384 0 0 0 0 
-7.76991 0.426456 168.174 -0.584849 0.787822 91.3278 0.404435 -13 1 1 0 1 0.0362068 -0.659679 0 0 0 0 
-7.77284 0.430784 168.674 -0.485952 0.793276 91.3283 0.406986 -13 1 1 0 1 0.0365743 -0.659927 0 0 0 0 
-7.77523 0.435142 169.174 -0.387021 0.798786 91.3288 0.409536 -13 1 1 0 1 0.0369443 -0.66013 0 0 0 0 
-7.77708 0.43953 169.674 -0.288062 0.804352 91.3291 0.412086 -13 1 1 0 1 0.0373168 -0.660287 0 0 0 0 
-7.77838 0.443949 170.174 -0.189082 0.809973 91.3293 0.414637 -13 1 1 0 1 0.037692 -0.660398 0 0 0 0 
-7.77915 0.448398 170.674 -0.0900898 0.815651 91.3294 0.417187 -13 1 1 0 1 0.0380698 -0.660463 0 0 0 0 
-7.77937 0.452879 171.174 0.00890908 0.821386 91.3294 0.419737 -13 1 1 0 1 0.0384502 -0.660482 0 0 0 0 
-7.77905 0.457392 171.674 0.107907 0.827178 91.3293 0.422288 -13 1 1 0 1 0.0388333 -0.660455 0 0 0 0 
-7.77819 0.461936 172.174 0.206898 0.833027 91.329 0.424838 -13 1 1 0 1 0.0392192 -0.660382 0 0 0 0 
-7.77678 0.466512 172.674 0.305874 0.838935 91.3287 0.427388 -13 1 1 0 1 0.0396077 -0.660262 0 0 0 0 
-7.77484 0.471122 173.174 0.404828 0.844901 91.3283 0.429939 -13 1 1 0 1 0.039999 -0.660097 0 0 0 0 
-7.77235 0.475763 173.674 0.503753 0.850926 91.3277 0.432489 -13 1 1 0 1 0.0403931 -0.659886 0 0 0 0 
-7.76932 0.480438 174.174 0.602643 0.85701 91.3271 0.435039 -13 1 1 0 1 0.04079 -0.659629 0 0 0 0 
-7.76575 0.485147 174.674 0.701489 0.863154 91.3263 0.43759 -13 1 1 0 1 0.0411898 -0.659326 0 0 0 0 
-7.76164 0.489889 175.174 0.800287 0.869358 91.3254 0.44014 -13 1 1 0 1 0.0415924 -0.658977 0 0 0 0 
-7.75699 0.494665 175.674 0.899027 0.875622 91.3245 0.44269 -13 1 1 0 1 0.0419979 -0.658582 0 0 0 0 
-7.7518 0.499476 176.174 0.997703 0.881947 91.3234 0.445241 -13 1 1 0 1 0.0424064 -0.658141 0 0 0 0 
-7.74607 0.504322 176.674 1.09631 0.888334 91.3222 0.447791 -13 1 1 0 1 0.0428178 -0.657654 0 0 0 0 
-7.7398 0.509203 177.173 1.19484 0.894782 91.3209 0.450341 -13 1 1 0 1 0.0432322 -0.657122 0 0 0 0 
-7.73299 0.514119 177.673 1.29328 0.901293 91.3195 0.452892 -13 1 1 0 1 0.0436496 -0.656544 0 0 0 0 
-7.72564 0.519071 178.173 1.39163 0.907866 91.318 0.455442 -13 1 1 0 1 0.04407 -0.65592 0 0 0 0 
-7.71775 0.524059 178.673 1.48989 0.914503 91.3163 0.457993 -13 1 1 0 1 0.0444935 -0.65525 0 0 0 0 
-7.70932 0.529084 179.173 1.58803 0.921203 91.3146 0.460543 -13 1 1 0 1 0.0449201 -0.654535 0 0 0 0 
-7.70036 0.534146 179.673 1.68607 0.927967 91.3128 0.463093 -13 1 1 0 1 0.0453499 -0.653774 0 0 0 0 
-7.69086 0.539244 180.173 1.78398 0.934796 91.3109 0.465644 -13 1 1 0 1 0.0457828 -0.652968 0 0 0 0 
-7.68083 0.544381 180.673 1.88177 0.941689 91.3088 0.468194 -13 1 1 0 1 0.0462189 -0.652116 0 0 0 0 
-7.67026 0.549555 181.173 1.97943 0.948648 91.3067 0.470744 -13 1 1 0 1 0.0466582 -0.651218 0 0 0 0 
-7.65916 0.554768 181.673 2.07695 0.955673 91.3045 0.473295 -13 1 1 0 1 0.0471007 -0.650276 0 0 0 0 
-7.64752 0.560019 182.172 2.17431 0.962764 91.3021 0.475845 -13 1 1 0 1 0.0475466 -0.649288 0 0 0 0 
-7.63535 0.565309 182.672 2.27153 0.969922 91.2997 0.478395 -13 1 1 0 1 0.0479957 -0.648254 0 0 0 0 
-7.62265 0.570638 183.172 2.36858 0.977148 91.2971 0.480946 -13 1 1 0 1 0.0484482 -0.647176 0 0 0 0 
-7.60942 0.576008 183.672 2.46547 0.984441 91.2945 0.483496 -13 1 1 0 1 0.048904 -0.646053 0 0 0 0 
-7.59566 0.581417 184.172 2.56218 0.991803 91.2917 0.486046 -13 1 1 0 1 0.0493633 -0.644884 0 0 0 0 
-7.58137 0.586867 184.671 2.65871 0.999233 91.2889 0.488597 -13 1 1 0 1 0.049826 -0.643671 0 0 0 0 
-7.56655 0.592358 185.171 2.75505 1.00673 91.286 0.491147 -13 1 1 0 1 0.0502922 -0.642413 0 0 0 0 
-7.5512 0.59789 185.671 2.8512 1.0143 91.2829 0.493697 -13 1 1 0 1 0.0507619 -0.64111 0 0 0 0 
-7.53533 0.603464 186.171 2.94714 1.02194 91.2798 0.496248 -13 1 1 0 1 0.0512351 -0.639762 0 0 0 0 
-7.51893 0.609079 186.67 3.04288 1.02965 91.2766 0.498798 -13 1 1 0 1 0.0517119 -0.63837 0 0 0 0 
-7.50201 0.614737 187.17 3.1384 1.03744 91.2732 0.501348 -13 1 1 0 1 0.0521922 -0.636934 0 0 0 0 
-7.48457 0.620438 187.67 3.2337 1.04529 91.2698 0.503899 -13 1 1 0 1 0.0526763 -0.635453 0 0 0 0 
-7.46661 0.626182 188.169 3.32877 1.05322 91.2663 0.506449 -13 1 1 0 1 0.0531639 -0.633928 0 0 0 0 
-7.44813 0.63197 188.669 3.42361 1.06122 91.2627 0.508999 -13 1 1 0 1 0.0536553 -0.632359 0 0 0 0 
-7.42912 0.637802 189.168 3.5182 1.06929 91.259 0.51155 -13 1 1 0 1 0.0541504 -0.630745 0 0 0 0 
-7.40961 0.643678 189.668 3.61254 1.07744 91.2552 0.5141 -13 1 1 0 1 0.0546493 -0.629088 0 0 0 0 
-7.38957 0.649598 190.168 3.70663 1.08566 91.2514 0.51665 -13 1 1 0 1 0.055152 -0.627387 0 0 0 0 
-7.36902 0.655565 190.667 3.80046 1.09396 91.2474 0.519201 -13 1 1 0 1 0.0556586 -0.625643 0 0 0 0 
-7.34796 0.661576 191.167 3.89402 1.10233 91.2434 0.521751 -13 1 1 0 1 0.056169 -0.623854 0 0 0 0 
-7.32639 0.667634 191.666 3.9873 1.11078 91.2392 0.524301 -13 1 1 0 1 0.0566833 -0.622023 0 0 0 0 
-7.3043 0.673738 192.166 4.0803 1.11931 91.235 0.526852 -13 1 1 0 1 0.0572015 -0.620148 0 0 0 0 
-7.28171 0.679889 192.665 4.17301 1.12791 91.2307 0.529402 -13 1 1 0 1 0.0577238 -0.61823 0 0 0 0 
-7.25861 0.686088 193.165 4.26543 1.13659 91.2263 0.531953 -13 1 1 0 1 0.05825 -0.616269 0 0 0 0 
-7.23501 0.692334 193.664 4.35755 1.14535 91.2219 0.534503 -13 1 1 0 1 0.0587804 -0.614265 0 0 0 0 
-7.2109 0.698628 194.163 4.44936 1.15419 91.2173 0.537053 -13 1 1 0 1 0.0593148 -0.612218 0 0 0 0 
-7.1863 0.704971 194.663 4.54085 1.16311 91.2127 0.539604 -13 1 1 0 1 0.0598533 -0.610129 0 0 0 0 
-7.16119 0.711363 195.162 4.63203 1.17211 91.208 0.542154 -13 1 1 0 1 0.060396 -0.607997 0 0 0 0 
-7.13558 0.717805 195.661 4.72287 1.1812 91.2032 0.544704 -13 1 1 0 1 0.0609429 -0.605823 0 0 0 0 
-7.10948 0.724296 196.161 4.81339 1.19036 91.1984 0.547255 -13 1 1 0 1 0.061494 -0.603607 0 0 0 0 
-7.08288 0.730838 196.66 4.90356 1.1996 91.1935 0.549805 -13 1 1 0 1 0.0620494 -0.601349 0 0 0 0 
-7.05579 0.737431 197.159 4.99339 1.20893 91.1885 0.552355 -13 1 1 0 1 0.0626092 -0.599049 0 0 0 0 
-7.02821 0.744075 197.658 5.08287 1.21834 91.1834 0.554906 -13 1 1 0 1 0.0631732 -0.596707 0 0 0 0 
-7.00014 0.750771 198.157 5.17198 1.22784 91.1783 0.557456 -13 1 1 0 1 0.0637417 -0.594324 0 0 0 0 
-6.97158 0.757519 198.657 5.26074 1.23742 91.173 0.560006 -13 1 1 0 1 0.0643146 -0.591899 0 0 0 0 
-6.94254 0.764319 199.156 5.34912 1.24709 91.1678 0.562557 -13 1 1 0 1 0.064892 -0.589434 0 0 0 0 
-6.91301 0.771173 199.655 5.43712 1.25684 91.1624 0.565107 -13 1 1 0 1 0.0654739 -0.586927 0 0 0 0 
-6.88301 0.778081 200.154 5.52474 1.26668 91.157 0.567657 -13 1 1 0 1 0.0660604 -0.584379 0 0 0 0 
-6.85253 0.785042 200.653 5.61197 1.27661 91.1516 0.570208 -13 1 1 0 1 0.0666514 -0.581791 0 0 0 0 
-6.82157 0.792058 201.152 5.69881 1.28662 91.146 0.572758 -13 1 1 0 1 0.0672471 -0.579163 0 0 0 0 
-6.79013 0.799129 201.651 5.78524 1.29673 91.1404 0.575308 -13 1 1 0 1 0.0678475 -0.576494 0 0 0 0 
-6.75822 0.806256 202.15 5.87127 1.30692 91.1348 0.577859 -13 1 1 0 1 0.0684525 -0.573785 0 0 0 0 
