# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 1 Track 1
-31.7676 7.85574 100 -3.78386 3.19433 81.3943 2.95337 -13 1 1 0 1 0.0823099 -0.33285 0 0 0 0 
-31.7908 7.87534 100.499 -3.77999 3.19529 81.3945 2.9561 -13 1 1 0 1 0 0 0 0 0 0 
-31.814 7.89493 100.998 -3.77999 3.19529 81.3945 2.95883 -13 1 1 0 1 0 0 0 0 0 0 
-31.8371 7.91452 101.497 -3.77999 3.19529 81.3945 2.96156 -13 1 1 0 1 0 0 0 0 0 0 
-31.8603 7.93411 101.996 -3.77999 3.19529 81.3945 2.96429 -13 1 1 0 1 0 0 0 0 0 0 
-31.8835 7.9537 102.495 -3.77999 3.19529 81.3945 2.96702 -13 1 1 0 1 0 0 0 0 0 0 
-31.9067 7.9733 102.994 -3.77999 3.19529 81.3945 2.96975 -13 1 1 0 1 0 0 0 0 0 0 
-31.9298 7.99289 103.494 -3.77999 3.19529 81.3945 2.97248 -13 1 1 0 1 0 0 0 0 0 0 
-31.953 8.01248 103.993 -3.77999 3.19529 81.3945 2.97521 -13 1 1 0 1 0 0 0 0 0 0 
-31.9762 8.03207 104.492 -3.77999 3.19529 81.3945 2.97794 -13 1 1 0 1 0 0 0 0 0 0 
-31.9994 8.05167 104.991 -3.77999 3.19529 81.3945 2.98067 -13 1 1 0 1 0 0 0 0 0 0 
-32.0226 8.07126 105.49 -3.77999 3.19529 81.3945 2.9834 -13 1 1 0 1 0 0 0 0 0 0 
-32.0457 8.09085 105.989 -3.77999 3.19529 81.3945 2.98613 -13 1 1 0 1 0 0 0 0 0 0 
-32.0689 8.11044 106.488 -3.77999 3.19529 81.3945 2.98886 -13 1 1 0 1 0 0 0 0 0 0 
-32.0921 8.13003 106.987 -3.77999 3.19529 81.3945 2.99158 -13 1 1 0 1 0 0 0 0 0 0 
-32.1153 8.14963 107.486 -3.77999 3.19529 81.3945 2.99431 -13 1 1 0 1 0 0 0 0 0 0 
-32.1384 8.16922 107.985 -3.77999 3.19529 81.3945 2.99704 -13 1 1 0 1 0 0 0 0 0 0 
-32.1616 8.18881 108.484 -3.77999 3.19529 81.3945 2.99977 -13 1 1 0 1 0 0 0 0 0 0 
-32.1848 8.2084 108.983 -3.77999 3.19529 81.3945 3.0025 -13 1 1 0 1 0 0 0 0 0 0 
-32.208 8.228 109.482 -3.77999 3.19529 81.3945 3.00523 -13 1 1 0 1 0 0 0 0 0 0 
-32.2312 8.24759 109.982 -3.77999 3.19529 81.3945 3.00796 -13 1 1 0 1 0 0 0 0 0 0 
-32.2543 8.26718 110.481 -3.77999 3.19529 81.3945 3.01069 -13 1 1 0 1 0 0 0 0 0 0 
-32.2775 8.28677 110.98 -3.77999 3.19529 81.3945 3.01342 -13 1 1 0 1 0 0 0 0 0 0 
-32.3007 8.30637 111.479 -3.77999 3.19529 81.3945 3.01615 -13 1 1 0 1 0 0 0 0 0 0 
-32.3239 8.32596 111.978 -3.77999 3.19529 81.3945 3.01888 -13 1 1 0 1 0 0 0 0 0 0 
-32.347 8.34555 112.477 -3.77999 3.19529 81.3945 3.02161 -13 1 1 0 1 0 0 0 0 0 0 
-32.3702 8.36514 112.976 -3.77999 3.19529 81.3945 3.02434 -13 1 1 0 1 0 0 0 0 0 0 
-32.3934 8.38473 113.475 -3.77999 3.19529 81.3945 3.02707 -13 1 1 0 1 0 0 0 0 0 0 
-32.4166 8.40433 113.974 -3.77999 3.19529 81.3945 3.0298 -13 1 1 0 1 0 0 0 0 0 0 
-32.4398 8.42392 114.473 -3.77999 3.19529 81.3945 3.03253 -13 1 1 0 1 0 0 0 0 0 0 
-32.4629 8.44351 114.972 -3.77999 3.19529 81.3945 3.03526 -13 1 1 0 1 0 0 0 0 0 0 
-32.4861 8.4631 115.471 -3.77999 3.19529 81.3945 3.03799 -13 1 1 0 1 0 0 0 0 0 0 
-32.5093 8.4827 115.97 -3.77999 3.19529 81.3945 3.04072 -13 1 1 0 1 0 0 0 0 0 0 
-32.5325 8.50229 116.47 -3.77999 3.19529 81.3945 3.04345 -13 1 1 0 1 0 0 0 0 0 0 
-32.5556 8.52188 116.969 -3.77999 3.19529 81.3945 3.04618 -13 1 1 0 1 0 0 0 0 0 0 
-32.5788 8.54147 117.468 -3.77999 3.19529 81.3945 3.04891 -13 1 1 0 1 0 0 0 0 0 0 
-32.602 8.56106 117.967 -3.77999 3.19529 81.3945 3.05164 -13 1 1 0 1 0 0 0 0 0 0 
-32.6252 8.58066 118.466 -3.77999 3.19529 81.3945 3.05437 -13 1 1 0 1 0 0 0 0 0 0 
-32.6483 8.60025 118.965 -3.77999 3.19529 81.3945 3.0571 -13 1 1 0 1 0 0 0 0 0 0 
-32.6715 8.61984 119.464 -3.77999 3.19529 81.3945 3.05983 -13 1 1 0 1 0 0 0 0 0 0 
-32.6947 8.63943 119.963 -3.77999 3.19529 81.3945 3.06256 -13 1 1 0 1 0 0 0 0 0 0 
-32.7179 8.65903 120.462 -3.77999 3.19529 81.3945 3.06529 -13 1 1 0 1 0 0 0 0 0 0 
-32.7411 8.67862 120.961 -3.77999 3.19529 81.3945 3.06802 -13 1 1 0 1 0 0 0 0 0 0 
-32.7642 8.69821 121.46 -3.77999 3.19529 81.3945 3.07075 -13 1 1 0 1 0 0 0 0 0 0 
-32.7874 8.7178 121.959 -3.77999 3.19529 81.3945 3.07348 -13 1 1 0 1 0 0 0 0 0 0 
-32.8106 8.73739 122.459 -3.77999 3.19529 81.3945 3.07621 -13 1 1 0 1 0 0 0 0 0 0 
-32.8338 8.75699 122.958 -3.77999 3.19529 81.3945 3.07894 -13 1 1 0 1 0 0 0 0 0 0 
-32.8569 8.77658 123.457 -3.77999 3.19529 81.3945 3.08167 -13 1 1 0 1 0 0 0 0 0 0 
-32.8801 8.79617 123.956 -3.77999 3.19529 81.3945 3.0844 -13 1 1 0 1 0 0 0 0 0 0 
-32.9033 8.81576 124.455 -3.77999 3.19529 81.3945 3.08713 -13 1 1 0 1 0 0 0 0 0 0 
-32.9265 8.83536 124.954 -3.77999 3.19529 81.3945 3.08986 -13 1 1 0 1 0 0 0 0 0 0 
-32.9497 8.85495 125.453 -3.77999 3.19529 81.3945 3.09259 -13 1 1 0 1 0 0 0 0 0 0 
-32.9728 8.87454 125.952 -3.77999 3.19529 81.3945 3.09532 -13 1 1 0 1 0 0 0 0 0 0 
-32.996 8.89413 126.451 -3.77999 3.19529 81.3945 3.09805 -13 1 1 0 1 0 0 0 0 0 0 
-33.0192 8.91372 126.95 -3.77999 3.19529 81.3945 3.10078 -13 1 1 0 1 0 0 0 0 0 0 
-33.0424 8.93332 127.449 -3.77999 3.19529 81.3945 3.10351 -13 1 1 0 1 0 0 0 0 0 0 
-33.0655 8.95291 127.948 -3.77999 3.19529 81.3945 3.10623 -13 1 1 0 1 0 0 0 0 0 0 
-33.0887 8.9725 128.447 -3.77999 3.19529 81.3945 3.10896 -13 1 1 0 1 0 0 0 0 0 0 
-33.1119 8.99209 128.947 -3.77999 3.19529 81.3945 3.11169 -13 1 1 0 1 0 0 0 0 0 0 
-33.1351 9.01169 129.446 -3.77999 3.19529 81.3945 3.11442 -13 1 1 0 1 0 0 0 0 0 0 
-33.1582 9.03128 129.945 -3.77999 3.19529 81.3945 3.11715 -13 1 1 0 1 0 0 0 0 0 0 
-33.1814 9.05087 130.444 -3.77999 3.19529 81.3945 3.11988 -13 1 1 0 1 0 0 0 0 0 0 
-33.2046 9.07046 130.943 -3.77999 3.19529 81.3945 3.12261 -13 1 1 0 1 0 0 0 0 0 0 
-33.2278 9.09005 131.442 -3.77999 3.19529 81.3945 3.12534 -13 1 1 0 1 0 0 0 0 0 0 
-33.251 9.10965 131.941 -3.77999 3.19529 81.3945 3.12807 -13 1 1 0 1 0 0 0 0 0 0 
-33.2741 9.12924 132.44 -3.77999 3.19529 81.3945 3.1308 -13 1 1 0 1 0 0 0 0 0 0 
-33.2973 9.14883 132.939 -3.77999 3.19529 81.3945 3.13353 -13 1 1 0 1 0 0 0 0 0 0 
-33.3205 9.16842 133.438 -3.77999 3.19529 81.3945 3.13626 -13 1 1 0 1 0 0 0 0 0 0 
-33.3437 9.18802 133.937 -3.77999 3.19529 81.3945 3.13899 -13 1 1 0 1 0 0 0 0 0 0 
-33.3668 9.20761 134.436 -3.77999 3.19529 81.3945 3.14172 -13 1 1 0 1 0 0 0 0 0 0 
-33.39 9.2272 134.935 -3.77999 3.19529 81.3945 3.14445 -13 1 1 0 1 0 0 0 0 0 0 
-33.4132 9.24679 135.435 -3.77999 3.19529 81.3945 3.14718 -13 1 1 0 1 0 0 0 0 0 0 
-33.4364 9.26638 135.934 -3.77999 3.19529 81.3945 3.14991 -13 1 1 0 1 0 0 0 0 0 0 
-33.4596 9.28598 136.433 -3.77999 3.19529 81.3945 3.15264 -13 1 1 0 1 0 0 0 0 0 0 
-33.4827 9.30557 136.932 -3.77999 3.19529 81.3945 3.15537 -13 1 1 0 1 0 0 0 0 0 0 
-33.5059 9.32516 137.431 -3.77999 3.19529 81.3945 3.1581 -13 1 1 0 1 0 0 0 0 0 0 
-33.5291 9.34475 137.93 -3.77999 3.19529 81.3945 3.16083 -13 1 1 0 1 0 0 0 0 0 0 
-33.5523 9.36435 138.429 -3.77999 3.19529 81.3945 3.16356 -13 1 1 0 1 0 0 0 0 0 0 
-33.5754 9.38394 138.928 -3.77999 3.19529 81.3945 3.16629 -13 1 1 0 1 0 0 0 0 0 0 
-33.5986 9.40353 139.427 -3.77999 3.19529 81.3945 3.16902 -13 1 1 0 1 0 0 0 0 0 0 
-33.6218 9.42312 139.926 -3.77999 3.19529 81.3945 3.17175 -13 1 1 0 1 0 0 0 0 0 0 
-33.645 9.44272 140.425 -3.77999 3.19529 81.3945 3.17448 -13 1 1 0 1 0 0 0 0 0 0 
-33.6682 9.46231 140.924 -3.77999 3.19529 81.3945 3.17721 -13 1 1 0 1 0 0 0 0 0 0 
-33.6913 9.4819 141.423 -3.77999 3.19529 81.3945 3.17994 -13 1 1 0 1 0 0 0 0 0 0 
-33.7145 9.50149 141.923 -3.77999 3.19529 81.3945 3.18267 -13 1 1 0 1 0 0 0 0 0 0 
-33.7377 9.52108 142.422 -3.77999 3.19529 81.3945 3.1854 -13 1 1 0 1 0 0 0 0 0 0 
-33.7609 9.54068 142.921 -3.77999 3.19529 81.3945 3.18813 -13 1 1 0 1 0 0 0 0 0 0 
-33.784 9.56027 143.42 -3.77999 3.19529 81.3945 3.19086 -13 1 1 0 1 0 0 0 0 0 0 
-33.8072 9.57986 143.919 -3.77999 3.19529 81.3945 3.19359 -13 1 1 0 1 0 0 0 0 0 0 
-33.8304 9.59945 144.418 -3.77999 3.19529 81.3945 3.19632 -13 1 1 0 1 0 0 0 0 0 0 
-33.8536 9.61905 144.917 -3.77999 3.19529 81.3945 3.19905 -13 1 1 0 1 0 0 0 0 0 0 
-33.8767 9.63864 145.416 -3.77999 3.19529 81.3945 3.20178 -13 1 1 0 1 0 0 0 0 0 0 
-33.8999 9.65823 145.915 -3.77999 3.19529 81.3945 3.20451 -13 1 1 0 1 0 0 0 0 0 0 
-33.9231 9.67782 146.414 -3.77999 3.19529 81.3945 3.20724 -13 1 1 0 1 0 0 0 0 0 0 
-33.9463 9.69741 146.913 -3.77999 3.19529 81.3945 3.20997 -13 1 1 0 1 0 0 0 0 0 0 
-33.9695 9.71701 147.412 -3.77999 3.19529 81.3945 3.2127 -13 1 1 0 1 0 0 0 0 0 0 
-33.9926 9.7366 147.911 -3.77999 3.19529 81.3945 3.21543 -13 1 1 0 1 0 0 0 0 0 0 
-34.0158 9.75619 148.411 -3.77999 3.19529 81.3945 3.21816 -13 1 1 0 1 0 0 0 0 0 0 
-34.039 9.77578 148.91 -3.77999 3.19529 81.3945 3.22088 -13 1 1 0 1 0 0 0 0 0 0 
-34.0622 9.79538 149.409 -3.77999 3.19529 81.3945 3.22361 -13 1 1 0 1 0 0 0 0 0 0 
-34.0853 9.81497 149.908 -3.77999 3.19529 81.3945 3.22634 -13 1 1 0 1 0 0 0 0 0 0 
-34.1085 9.83456 150.407 -3.77999 3.19529 81.3945 3.22907 -13 1 1 0 1 0 0 0 0 0 0 
-34.1317 9.85415 150.906 -3.77999 3.19529 81.3945 3.2318 -13 1 1 0 1 0 0 0 0 0 0 
-34.1549 9.87374 151.405 -3.77999 3.19529 81.3945 3.23453 -13 1 1 0 1 0 0 0 0 0 0 
-34.1781 9.89334 151.904 -3.77999 3.19529 81.3945 3.23726 -13 1 1 0 1 0 0 0 0 0 0 
-34.2012 9.91293 152.403 -3.77999 3.19529 81.3945 3.23999 -13 1 1 0 1 0 0 0 0 0 0 
-34.2244 9.93252 152.902 -3.77999 3.19529 81.3945 3.24272 -13 1 1 0 1 0 0 0 0 0 0 
-34.2476 9.95211 153.401 -3.77999 3.19529 81.3945 3.24545 -13 1 1 0 1 0 0 0 0 0 0 
-34.2708 9.97171 153.9 -3.77999 3.19529 81.3945 3.24818 -13 1 1 0 1 0 0 0 0 0 0 
-34.2939 9.9913 154.4 -3.77999 3.19529 81.3945 3.25091 -13 1 1 0 1 0 0 0 0 0 0 
-34.3171 10.0109 154.899 -3.77999 3.19529 81.3945 3.25364 -13 1 1 0 1 0 0 0 0 0 0 
-34.3403 10.0305 155.398 -3.77999 3.19529 81.3945 3.25637 -13 1 1 0 1 0 0 0 0 0 0 
-34.3635 10.0501 155.897 -3.77999 3.19529 81.3945 3.2591 -13 1 1 0 1 0 0 0 0 0 0 
-34.3866 10.0697 156.396 -3.77999 3.19529 81.3945 3.26183 -13 1 1 0 1 0 0 0 0 0 0 
-34.4098 10.0893 156.895 -3.77999 3.19529 81.3945 3.26456 -13 1 1 0 1 0 0 0 0 0 0 
-34.433 10.1089 157.394 -3.77999 3.19529 81.3945 3.26729 -13 1 1 0 1 0 0 0 0 0 0 
-34.4562 10.1284 157.893 -3.77999 3.19529 81.3945 3.27002 -13 1 1 0 1 0 0 0 0 0 0 
-34.4794 10.148 158.392 -3.77999 3.19529 81.3945 3.27275 -13 1 1 0 1 0 0 0 0 0 0 
-34.5025 10.1676 158.891 -3.77999 3.19529 81.3945 3.27548 -13 1 1 0 1 0 0 0 0 0 0 
-34.5257 10.1872 159.39 -3.77999 3.19529 81.3945 3.27821 -13 1 1 0 1 0 0 0 0 0 0 
-34.5489 10.2068 159.889 -3.77999 3.19529 81.3945 3.28094 -13 1 1 0 1 0 0 0 0 0 0 
-34.5721 10.2264 160.388 -3.77999 3.19529 81.3945 3.28367 -13 1 1 0 1 0 0 0 0 0 0 
-34.5952 10.246 160.888 -3.77999 3.19529 81.3945 3.2864 -13 1 1 0 1 0 0 0 0 0 0 
-34.6184 10.2656 161.387 -3.77999 3.19529 81.3945 3.28913 -13 1 1 0 1 0 0 0 0 0 0 
-34.6416 10.2852 161.886 -3.77999 3.19529 81.3945 3.29186 -13 1 1 0 1 0 0 0 0 0 0 
-34.6648 10.3048 162.385 -3.77999 3.19529 81.3945 3.29459 -13 1 1 0 1 0 0 0 0 0 0 
-34.688 10.3244 162.884 -3.77999 3.19529 81.3945 3.29732 -13 1 1 0 1 0 0 0 0 0 0 
-34.7111 10.344 163.383 -3.77999 3.19529 81.3945 3.30005 -13 1 1 0 1 0 0 0 0 0 0 
-34.7343 10.3636 163.882 -3.77999 3.19529 81.3945 3.30278 -13 1 1 0 1 0 0 0 0 0 0 
-34.7575 10.3831 164.381 -3.77999 3.19529 81.3945 3.30551 -13 1 1 0 1 0 0 0 0 0 0 
-34.7807 10.4027 164.88 -3.77999 3.19529 81.3945 3.30824 -13 1 1 0 1 0 0 0 0 0 0 
-34.8038 10.4223 165.379 -3.77999 3.19529 81.3945 3.31097 -13 1 1 0 1 0 0 0 0 0 0 
-34.827 10.4419 165.878 -3.77999 3.19529 81.3945 3.3137 -13 1 1 0 1 0 0 0 0 0 0 
-34.8502 10.4615 166.377 -3.77999 3.19529 81.3945 3.31643 -13 1 1 0 1 0 0 0 0 0 0 
-34.8734 10.4811 166.876 -3.77999 3.19529 81.3945 3.31916 -13 1 1 0 1 0 0 0 0 0 0 
-34.8966 10.5007 167.376 -3.77999 3.19529 81.3945 3.32189 -13 1 1 0 1 0 0 0 0 0 0 
-34.9197 10.5203 167.875 -3.77999 3.19529 81.3945 3.32462 -13 1 1 0 1 0 0 0 0 0 0 
-34.9429 10.5399 168.374 -3.77999 3.19529 81.3945 3.32735 -13 1 1 0 1 0 0 0 0 0 0 
-34.9661 10.5595 168.873 -3.77999 3.19529 81.3945 3.33008 -13 1 1 0 1 0 0 0 0 0 0 
-34.9893 10.5791 169.372 -3.77999 3.19529 81.3945 3.33281 -13 1 1 0 1 0 0 0 0 0 0 
-35.0124 10.5987 169.871 -3.77999 3.19529 81.3945 3.33553 -13 1 1 0 1 0 0 0 0 0 0 
-35.0356 10.6182 170.37 -3.77999 3.19529 81.3945 3.33826 -13 1 1 0 1 0 0 0 0 0 0 
-35.0588 10.6378 170.869 -3.77999 3.19529 81.3945 3.34099 -13 1 1 0 1 0 0 0 0 0 0 
-35.082 10.6574 171.368 -3.77999 3.19529 81.3945 3.34372 -13 1 1 0 1 0 0 0 0 0 0 
-35.1051 10.677 171.867 -3.77999 3.19529 81.3945 3.34645 -13 1 1 0 1 0 0 0 0 0 0 
-35.1283 10.6966 172.366 -3.77999 3.19529 81.3945 3.34918 -13 1 1 0 1 0 0 0 0 0 0 
-35.1515 10.7162 172.865 -3.77999 3.19529 81.3945 3.35191 -13 1 1 0 1 0 0 0 0 0 0 
-35.1747 10.7358 173.364 -3.77999 3.19529 81.3945 3.35464 -13 1 1 0 1 0 0 0 0 0 0 
-35.1979 10.7554 173.864 -3.77999 3.19529 81.3945 3.35737 -13 1 1 0 1 0 0 0 0 0 0 
-35.221 10.775 174.363 -3.77999 3.19529 81.3945 3.3601 -13 1 1 0 1 0 0 0 0 0 0 
-35.2442 10.7946 174.862 -3.77999 3.19529 81.3945 3.36283 -13 1 1 0 1 0 0 0 0 0 0 
-35.2674 10.8142 175.361 -3.77999 3.19529 81.3945 3.36556 -13 1 1 0 1 0 0 0 0 0 0 
-35.2906 10.8338 175.86 -3.77999 3.19529 81.3945 3.36829 -13 1 1 0 1 0 0 0 0 0 0 
-35.3137 10.8534 176.359 -3.77999 3.19529 81.3945 3.37102 -13 1 1 0 1 0 0 0 0 0 0 
-35.3369 10.8729 176.858 -3.77999 3.19529 81.3945 3.37375 -13 1 1 0 1 0 0 0 0 0 0 
-35.3601 10.8925 177.357 -3.77999 3.19529 81.3945 3.37648 -13 1 1 0 1 0 0 0 0 0 0 
-35.3833 10.9121 177.856 -3.77999 3.19529 81.3945 3.37921 -13 1 1 0 1 0 0 0 0 0 0 
-35.4065 10.9317 178.355 -3.77999 3.19529 81.3945 3.38194 -13 1 1 0 1 0 0 0 0 0 0 
-35.4296 10.9513 178.854 -3.77999 3.19529 81.3945 3.38467 -13 1 1 0 1 0 0 0 0 0 0 
-35.4528 10.9709 179.353 -3.77999 3.19529 81.3945 3.3874 -13 1 1 0 1 0 0 0 0 0 0 
-35.476 10.9905 179.852 -3.77999 3.19529 81.3945 3.39013 -13 1 1 0 1 0 0 0 0 0 0 
-35.4992 11.0101 180.352 -3.77999 3.19529 81.3945 3.39286 -13 1 1 0 1 0 0 0 0 0 0 
-35.5223 11.0297 180.851 -3.77999 3.19529 81.3945 3.39559 -13 1 1 0 1 0 0 0 0 0 0 
-35.5455 11.0493 181.35 -3.77999 3.19529 81.3945 3.39832 -13 1 1 0 1 0 0 0 0 0 0 
-35.5687 11.0689 181.849 -3.77999 3.19529 81.3945 3.40105 -13 1 1 0 1 0 0 0 0 0 0 
-35.5919 11.0885 182.348 -3.77999 3.19529 81.3945 3.40378 -13 1 1 0 1 0 0 0 0 0 0 
-35.615 11.1081 182.847 -3.77999 3.19529 81.3945 3.40651 -13 1 1 0 1 0 0 0 0 0 0 
-35.6382 11.1276 183.346 -3.77999 3.19529 81.3945 3.40924 -13 1 1 0 1 0 0 0 0 0 0 
-35.6614 11.1472 183.845 -3.77999 3.19529 81.3945 3.41197 -13 1 1 0 1 0 0 0 0 0 0 
-35.6846 11.1668 184.344 -3.77999 3.19529 81.3945 3.4147 -13 1 1 0 1 0 0 0 0 0 0 
-35.7078 11.1864 184.843 -3.77999 3.19529 81.3945 3.41743 -13 1 1 0 1 0 0 0 0 0 0 
-35.7309 11.206 185.342 -3.77999 3.19529 81.3945 3.42016 -13 1 1 0 1 0 0 0 0 0 0 
-35.7541 11.2256 185.841 -3.77999 3.19529 81.3945 3.42289 -13 1 1 0 1 0 0 0 0 0 0 
-35.7773 11.2452 186.341 -3.77999 3.19529 81.3945 3.42562 -13 1 1 0 1 0 0 0 0 0 0 
-35.8005 11.2648 186.84 -3.77999 3.19529 81.3945 3.42835 -13 1 1 0 1 0 0 0 0 0 0 
-35.8236 11.2844 187.339 -3.77999 3.19529 81.3945 3.43108 -13 1 1 0 1 0 0 0 0 0 0 
-35.8468 11.304 187.838 -3.77999 3.19529 81.3945 3.43381 -13 1 1 0 1 0 0 0 0 0 0 
-35.87 11.3236 188.337 -3.77999 3.19529 81.3945 3.43654 -13 1 1 0 1 0 0 0 0 0 0 
-35.8932 11.3432 188.836 -3.77999 3.19529 81.3945 3.43927 -13 1 1 0 1 0 0 0 0 0 0 
-35.9164 11.3628 189.335 -3.77999 3.19529 81.3945 3.442 -13 1 1 0 1 0 0 0 0 0 0 
-35.9395 11.3823 189.834 -3.77999 3.19529 81.3945 3.44473 -13 1 1 0 1 0 0 0 0 0 0 
-35.9627 11.4019 190.333 -3.77999 3.19529 81.3945 3.44745 -13 1 1 0 1 0 0 0 0 0 0 
-35.9859 11.4215 190.832 -3.77999 3.19529 81.3945 3.45018 -13 1 1 0 1 0 0 0 0 0 0 
-36.0091 11.4411 191.331 -3.77999 3.19529 81.3945 3.45291 -13 1 1 0 1 0 0 0 0 0 0 
-36.0322 11.4607 191.83 -3.77999 3.19529 81.3945 3.45564 -13 1 1 0 1 0 0 0 0 0 0 
-36.0554 11.4803 192.329 -3.77999 3.19529 81.3945 3.45837 -13 1 1 0 1 0 0 0 0 0 0 
-36.0786 11.4999 192.829 -3.77999 3.19529 81.3945 3.4611 -13 1 1 0 1 0 0 0 0 0 0 
-36.1018 11.5195 193.328 -3.77999 3.19529 81.3945 3.46383 -13 1 1 0 1 0 0 0 0 0 0 
-36.125 11.5391 193.827 -3.77999 3.19529 81.3945 3.46656 -13 1 1 0 1 0 0 0 0 0 0 
-36.1481 11.5587 194.326 -3.77999 3.19529 81.3945 3.46929 -13 1 1 0 1 0 0 0 0 0 0 
-36.1713 11.5783 194.825 -3.77999 3.19529 81.3945 3.47202 -13 1 1 0 1 0 0 0 0 0 0 
-36.1945 11.5979 195.324 -3.77999 3.19529 81.3945 3.47475 -13 1 1 0 1 0 0 0 0 0 0 
-36.2177 11.6175 195.823 -3.77999 3.19529 81.3945 3.47748 -13 1 1 0 1 0 0 0 0 0 0 
-36.2408 11.637 196.322 -3.77999 3.19529 81.3945 3.48021 -13 1 1 0 1 0 0 0 0 0 0 
-36.264 11.6566 196.821 -3.77999 3.19529 81.3945 3.48294 -13 1 1 0 1 0 0 0 0 0 0 
-36.2872 11.6762 197.32 -3.77999 3.19529 81.3945 3.48567 -13 1 1 0 1 0 0 0 0 0 0 
-36.3104 11.6958 197.819 -3.77999 3.19529 81.3945 3.4884 -13 1 1 0 1 0 0 0 0 0 0 
-36.3335 11.7154 198.318 -3.77999 3.19529 81.3945 3.49113 -13 1 1 0 1 0 0 0 0 0 0 
-36.3567 11.735 198.817 -3.77999 3.19529 81.3945 3.49386 -13 1 1 0 1 0 0 0 0 0 0 
-36.3799 11.7546 199.317 -3.77999 3.19529 81.3945 3.49659 -13 1 1 0 1 0 0 0 0 0 0 
-36.4031 11.7742 199.816 -3.77999 3.19529 81.3945 3.49932 -13 1 1 0 1 0 0 0 0 0 0 
-36.4263 11.7938 200.315 -3.77999 3.19529 81.3945 3.50205 -13 1 1 0 1 0 0 0 0 0 0 
-36.4494 11.8134 200.814 -3.77999 3.19529 81.3945 3.50478 -13 1 1 0 1 0 0 0 0 0 0 
-36.4726 11.833 201.313 -3.77999 3.19529 81.3945 3.50751 -13 1 1 0 1 0 0 0 0 0 0 
-36.4958 11.8526 201.812 -3.77999 3.19529 81.3945 3.51024 -13 1 1 0 1 0 0 0 0 0 0 
-36.519 11.8722 202.311 -3.77999 3.19529 81.3945 3.51297 -13 1 1 0 1 0 0 0 0 0 0 
-36.5421 11.8917 202.81 -3.77999 3.19529 81.3945 3.5157 -13 1 1 0 1 0 0 0 0 0 0 
-36.5653 11.9113 203.309 -3.77999 3.19529 81.3945 3.51843 -13 1 1 0 1 0 0 0 0 0 0 
-36.5885 11.9309 203.808 -3.77999 3.19529 81.3945 3.52116 -13 1 1 0 1 0 0 0 0 0 0 
-36.6117 11.9505 204.307 -3.77999 3.19529 81.3945 3.52389 -13 1 1 0 1 0 0 0 0 0 0 
-36.6349 11.9701 204.806 -3.77999 3.19529 81.3945 3.52662 -13 1 1 0 1 0 0 0 0 0 0 
-36.658 11.9897 205.305 -3.77999 3.19529 81.3945 3.52935 -13 1 1 0 1 0 0 0 0 0 0 
-36.6812 12.0093 205.805 -3.77999 3.19529 81.3945 3.53208 -13 1 1 0 1 0 0 0 0 0 0 
-36.7044 12.0289 206.304 -3.77999 3.19529 81.3945 3.53481 -13 1 1 0 1 0 0 0 0 0 0 
-36.7276 12.0485 206.803 -3.77999 3.19529 81.3945 3.53754 -13 1 1 0 1 0 0 0 0 0 0 
-36.7507 12.0681 207.302 -3.77999 3.19529 81.3945 3.54027 -13 1 1 0 1 0 0 0 0 0 0 
-36.7739 12.0877 207.801 -3.77999 3.19529 81.3945 3.543 -13 1 1 0 1 0 0 0 0 0 0 
-36.7971 12.1073 208.3 -3.77999 3.19529 81.3945 3.54573 -13 1 1 0 1 0 0 0 0 0 0 
-36.8203 12.1269 208.799 -3.77999 3.19529 81.3945 3.54846 -13 1 1 0 1 0 0 0 0 0 0 
-36.8434 12.1464 209.298 -3.77999 3.19529 81.3945 3.55119 -13 1 1 0 1 0 0 0 0 0 0 
-36.8666 12.166 209.797 -3.77999 3.19529 81.3945 3.55392 -13 1 1 0 1 0 0 0 0 0 0 
-36.8898 12.1856 210.296 -3.77999 3.19529 81.3945 3.55665 -13 1 1 0 1 0 0 0 0 0 0 
-36.913 12.2052 210.795 -3.77999 3.19529 81.3945 3.55938 -13 1 1 0 1 0 0 0 0 0 0 
-36.9362 12.2248 211.294 -3.77999 3.19529 81.3945 3.5621 -13 1 1 0 1 0 0 0 0 0 0 
-36.9593 12.2444 211.793 -3.77999 3.19529 81.3945 3.56483 -13 1 1 0 1 0 0 0 0 0 0 
-36.9825 12.264 212.293 -3.77999 3.19529 81.3945 3.56756 -13 1 1 0 1 0 0 0 0 0 0 
-37.0057 12.2836 212.792 -3.77999 3.19529 81.3945 3.57029 -13 1 1 0 1 0 0 0 0 0 0 
-37.0289 12.3032 213.291 -3.77999 3.19529 81.3945 3.57302 -13 1 1 0 1 0 0 0 0 0 0 
-37.052 12.3228 213.79 -3.77999 3.19529 81.3945 3.57575 -13 1 1 0 1 0 0 0 0 0 0 
-37.0752 12.3424 214.289 -3.77999 3.19529 81.3945 3.57848 -13 1 1 0 1 0 0 0 0 0 0 
-37.0984 12.362 214.788 -3.77999 3.19529 81.3945 3.58121 -13 1 1 0 1 0 0 0 0 0 0 
-37.1216 12.3816 215.287 -3.77999 3.19529 81.3945 3.58394 -13 1 1 0 1 0 0 0 0 0 0 
