# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 1 Track 1
-14.0227 -26.8954 106.105 -8.03857 -12.1705 80.1094 0.947887 -13 1 1 0 1 0 0 0 0 0 0 
-14.0721 -26.9701 106.597 -8.03857 -12.1705 80.1094 0.950619 -13 1 1 0 1 0 0 0 0 0 0 
-14.1214 -27.0448 107.089 -8.03857 -12.1705 80.1094 0.953351 -13 1 1 0 1 0 0 0 0 0 0 
-14.1708 -27.1196 107.581 -8.03857 -12.1705 80.1094 0.956084 -13 1 1 0 1 0 0 0 0 0 0 
-14.2201 -27.1943 108.073 -8.03857 -12.1705 80.1094 0.958816 -13 1 1 0 1 0 0 0 0 0 0 
-14.2695 -27.269 108.565 -8.03857 -12.1705 80.1094 0.961548 -13 1 1 0 1 0 0 0 0 0 0 
-14.3189 -27.3438 109.057 -8.03857 -12.1705 80.1094 0.96428 -13 1 1 0 1 0 0 0 0 0 0 
-14.3682 -27.4185 109.549 -8.03857 -12.1705 80.1094 0.967013 -13 1 1 0 1 0 0 0 0 0 0 
-14.4176 -27.4932 110.041 -8.03857 -12.1705 80.1094 0.969745 -13 1 1 0 1 0 0 0 0 0 0 
-14.4669 -27.568 110.533 -8.03857 -12.1705 80.1094 0.972477 -13 1 1 0 1 0 0 0 0 0 0 
-14.5163 -27.6427 111.024 -8.03857 -12.1705 80.1094 0.975209 -13 1 1 0 1 0 0 0 0 0 0 
-14.5657 -27.7174 111.516 -8.03857 -12.1705 80.1094 0.977942 -13 1 1 0 1 0 0 0 0 0 0 
-14.615 -27.7922 112.008 -8.03857 -12.1705 80.1094 0.980674 -13 1 1 0 1 0 0 0 0 0 0 
-14.6644 -27.8669 112.5 -8.03857 -12.1705 80.1094 0.983406 -13 1 1 0 1 0 0 0 0 0 0 
-14.7137 -27.9416 112.992 -8.03857 -12.1705 80.1094 0.986138 -13 1 1 0 1 0 0 0 0 0 0 
-14.7631 -28.0164 113.484 -8.03857 -12.1705 80.1094 0.988871 -13 1 1 0 1 0 0 0 0 0 0 
-14.8125 -28.0911 113.976 -8.03857 -12.1705 80.1094 0.991603 -13 1 1 0 1 0 0 0 0 0 0 
-14.8618 -28.1658 114.468 -8.03857 -12.1705 80.1094 0.994335 -13 1 1 0 1 0 0 0 0 0 0 
-14.9112 -28.2406 114.96 -8.03857 -12.1705 80.1094 0.997067 -13 1 1 0 1 0 0 0 0 0 0 
-14.9605 -28.3153 115.452 -8.03857 -12.1705 80.1094 0.9998 -13 1 1 0 1 0 0 0 0 0 0 
-15.0099 -28.39 115.944 -8.03857 -12.1705 80.1094 1.00253 -13 1 1 0 1 0 0 0 0 0 0 
-15.0593 -28.4648 116.435 -8.03857 -12.1705 80.1094 1.00526 -13 1 1 0 1 0 0 0 0 0 0 
-15.1086 -28.5395 116.927 -8.03857 -12.1705 80.1094 1.008 -13 1 1 0 1 0 0 0 0 0 0 
-15.158 -28.6142 117.419 -8.03857 -12.1705 80.1094 1.01073 -13 1 1 0 1 0 0 0 0 0 0 
-15.2074 -28.6889 117.911 -8.03857 -12.1705 80.1094 1.01346 -13 1 1 0 1 0 0 0 0 0 0 
-15.2567 -28.7637 118.403 -8.03857 -12.1705 80.1094 1.01619 -13 1 1 0 1 0 0 0 0 0 0 
-15.3061 -28.8384 118.895 -8.03857 -12.1705 80.1094 1.01893 -13 1 1 0 1 0 0 0 0 0 0 
-15.3554 -28.9131 119.387 -8.03857 -12.1705 80.1094 1.02166 -13 1 1 0 1 0 0 0 0 0 0 
-15.4048 -28.9879 119.879 -8.03857 -12.1705 80.1094 1.02439 -13 1 1 0 1 0 0 0 0 0 0 
-15.4542 -29.0626 120.371 -8.03857 -12.1705 80.1094 1.02712 -13 1 1 0 1 0 0 0 0 0 0 
-15.5035 -29.1373 120.863 -8.03857 -12.1705 80.1094 1.02985 -13 1 1 0 1 0 0 0 0 0 0 
-15.5529 -29.2121 121.355 -8.03857 -12.1705 80.1094 1.03259 -13 1 1 0 1 0 0 0 0 0 0 
-15.6022 -29.2868 121.847 -8.03857 -12.1705 80.1094 1.03532 -13 1 1 0 1 0 0 0 0 0 0 
-15.6516 -29.3615 122.338 -8.03857 -12.1705 80.1094 1.03805 -13 1 1 0 1 0 0 0 0 0 0 
-15.701 -29.4363 122.83 -8.03857 -12.1705 80.1094 1.04078 -13 1 1 0 1 0 0 0 0 0 0 
-15.7503 -29.511 123.322 -8.03857 -12.1705 80.1094 1.04352 -13 1 1 0 1 0 0 0 0 0 0 
-15.7997 -29.5857 123.814 -8.03857 -12.1705 80.1094 1.04625 -13 1 1 0 1 0 0 0 0 0 0 
-15.849 -29.6605 124.306 -8.03857 -12.1705 80.1094 1.04898 -13 1 1 0 1 0 0 0 0 0 0 
-15.8984 -29.7352 124.798 -8.03857 -12.1705 80.1094 1.05171 -13 1 1 0 1 0 0 0 0 0 0 
-15.9478 -29.8099 125.29 -8.03857 -12.1705 80.1094 1.05444 -13 1 1 0 1 0 0 0 0 0 0 
-15.9971 -29.8847 125.782 -8.03857 -12.1705 80.1094 1.05718 -13 1 1 0 1 0 0 0 0 0 0 
-16.0465 -29.9594 126.274 -8.03857 -12.1705 80.1094 1.05991 -13 1 1 0 1 0 0 0 0 0 0 
-16.0959 -30.0341 126.766 -8.03857 -12.1705 80.1094 1.06264 -13 1 1 0 1 0 0 0 0 0 0 
-16.1452 -30.1089 127.258 -8.03857 -12.1705 80.1094 1.06537 -13 1 1 0 1 0 0 0 0 0 0 
-16.1946 -30.1836 127.749 -8.03857 -12.1705 80.1094 1.06811 -13 1 1 0 1 0 0 0 0 0 0 
-16.2439 -30.2583 128.241 -8.03857 -12.1705 80.1094 1.07084 -13 1 1 0 1 0 0 0 0 0 0 
-16.2933 -30.3331 128.733 -8.03857 -12.1705 80.1094 1.07357 -13 1 1 0 1 0 0 0 0 0 0 
-16.3427 -30.4078 129.225 -8.03857 -12.1705 80.1094 1.0763 -13 1 1 0 1 0 0 0 0 0 0 
-16.392 -30.4825 129.717 -8.03857 -12.1705 80.1094 1.07903 -13 1 1 0 1 0 0 0 0 0 0 
-16.4414 -30.5573 130.209 -8.03857 -12.1705 80.1094 1.08177 -13 1 1 0 1 0 0 0 0 0 0 
-16.4907 -30.632 130.701 -8.03857 -12.1705 80.1094 1.0845 -13 1 1 0 1 0 0 0 0 0 0 
-16.5401 -30.7067 131.193 -8.03857 -12.1705 80.1094 1.08723 -13 1 1 0 1 0 0 0 0 0 0 
-16.5471 -30.7174 131.263 -8.03857 -12.1705 80.1094 1.08762 -13 1 1 0 1 0 0 0 0 0 0 

# End of Event 1

