# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 4 Track 1
-3.31277 50.2656 109.08 -16.1433 21.1784 92.5521 1.66767 -13 4 1 0 1 0 0 0 0 0 0 
-3.39658 50.3755 109.561 -16.1433 21.1784 92.5521 1.67015 -13 4 1 0 1 0 0 0 0 0 0 
-3.48039 50.4855 110.042 -16.1433 21.1784 92.5521 1.67262 -13 4 1 0 1 0 0 0 0 0 0 
-3.5642 50.5954 110.522 -16.1433 21.1784 92.5521 1.6751 -13 4 1 0 1 0 0 0 0 0 0 
-3.64801 50.7054 111.003 -16.1433 21.1784 92.5521 1.67757 -13 4 1 0 1 0 0 0 0 0 0 
-3.73182 50.8153 111.483 -16.1433 21.1784 92.5521 1.68005 -13 4 1 0 1 0 0 0 0 0 0 
-3.81564 50.9253 111.964 -16.1433 21.1784 92.5521 1.68253 -13 4 1 0 1 0 0 0 0 0 0 
-3.89945 51.0352 112.444 -16.1433 21.1784 92.5521 1.685 -13 4 1 0 1 0 0 0 0 0 0 
-3.98326 51.1452 112.925 -16.1433 21.1784 92.5521 1.68748 -13 4 1 0 1 0 0 0 0 0 0 
-4.06707 51.2551 113.405 -16.1433 21.1784 92.5521 1.68995 -13 4 1 0 1 0 0 0 0 0 0 
-4.15088 51.3651 113.886 -16.1433 21.1784 92.5521 1.69243 -13 4 1 0 1 0 0 0 0 0 0 
-4.2347 51.475 114.366 -16.1433 21.1784 92.5521 1.69491 -13 4 1 0 1 0 0 0 0 0 0 
-4.31851 51.585 114.847 -16.1433 21.1784 92.5521 1.69738 -13 4 1 0 1 0 0 0 0 0 0 
-4.40232 51.6949 115.327 -16.1433 21.1784 92.5521 1.69986 -13 4 1 0 1 0 0 0 0 0 0 
-4.48613 51.8049 115.808 -16.1433 21.1784 92.5521 1.70233 -13 4 1 0 1 0 0 0 0 0 0 
-4.56994 51.9148 116.288 -16.1433 21.1784 92.5521 1.70481 -13 4 1 0 1 0 0 0 0 0 0 
-4.65375 52.0248 116.769 -16.1433 21.1784 92.5521 1.70728 -13 4 1 0 1 0 0 0 0 0 0 
-4.73757 52.1347 117.249 -16.1433 21.1784 92.5521 1.70976 -13 4 1 0 1 0 0 0 0 0 0 
-4.82138 52.2447 117.73 -16.1433 21.1784 92.5521 1.71224 -13 4 1 0 1 0 0 0 0 0 0 
-4.90519 52.3547 118.21 -16.1433 21.1784 92.5521 1.71471 -13 4 1 0 1 0 0 0 0 0 0 
-4.989 52.4646 118.691 -16.1433 21.1784 92.5521 1.71719 -13 4 1 0 1 0 0 0 0 0 0 
-5.07281 52.5746 119.171 -16.1433 21.1784 92.5521 1.71966 -13 4 1 0 1 0 0 0 0 0 0 
-5.15662 52.6845 119.652 -16.1433 21.1784 92.5521 1.72214 -13 4 1 0 1 0 0 0 0 0 0 
-5.24044 52.7945 120.132 -16.1433 21.1784 92.5521 1.72462 -13 4 1 0 1 0 0 0 0 0 0 
-5.32425 52.9044 120.613 -16.1433 21.1784 92.5521 1.72709 -13 4 1 0 1 0 0 0 0 0 0 
-5.40806 53.0144 121.093 -16.1433 21.1784 92.5521 1.72957 -13 4 1 0 1 0 0 0 0 0 0 
-5.49187 53.1243 121.574 -16.1433 21.1784 92.5521 1.73204 -13 4 1 0 1 0 0 0 0 0 0 
-5.57568 53.2343 122.054 -16.1433 21.1784 92.5521 1.73452 -13 4 1 0 1 0 0 0 0 0 0 
-5.6595 53.3442 122.535 -16.1433 21.1784 92.5521 1.73699 -13 4 1 0 1 0 0 0 0 0 0 
-5.74331 53.4542 123.015 -16.1433 21.1784 92.5521 1.73947 -13 4 1 0 1 0 0 0 0 0 0 
-5.82712 53.5641 123.496 -16.1433 21.1784 92.5521 1.74195 -13 4 1 0 1 0 0 0 0 0 0 
-5.91093 53.6741 123.976 -16.1433 21.1784 92.5521 1.74442 -13 4 1 0 1 0 0 0 0 0 0 
-5.99474 53.784 124.457 -16.1433 21.1784 92.5521 1.7469 -13 4 1 0 1 0 0 0 0 0 0 
-6.07855 53.894 124.937 -16.1433 21.1784 92.5521 1.74937 -13 4 1 0 1 0 0 0 0 0 0 
-6.16237 54.0039 125.418 -16.1433 21.1784 92.5521 1.75185 -13 4 1 0 1 0 0 0 0 0 0 
-6.24618 54.1139 125.898 -16.1433 21.1784 92.5521 1.75433 -13 4 1 0 1 0 0 0 0 0 0 
-6.32999 54.2238 126.379 -16.1433 21.1784 92.5521 1.7568 -13 4 1 0 1 0 0 0 0 0 0 
-6.4138 54.3338 126.859 -16.1433 21.1784 92.5521 1.75928 -13 4 1 0 1 0 0 0 0 0 0 
-6.49761 54.4438 127.34 -16.1433 21.1784 92.5521 1.76175 -13 4 1 0 1 0 0 0 0 0 0 
-6.58143 54.5537 127.82 -16.1433 21.1784 92.5521 1.76423 -13 4 1 0 1 0 0 0 0 0 0 
-6.66524 54.6637 128.301 -16.1433 21.1784 92.5521 1.7667 -13 4 1 0 1 0 0 0 0 0 0 
-6.74905 54.7736 128.781 -16.1433 21.1784 92.5521 1.76918 -13 4 1 0 1 0 0 0 0 0 0 
-6.83286 54.8836 129.262 -16.1433 21.1784 92.5521 1.77166 -13 4 1 0 1 0 0 0 0 0 0 
-6.91667 54.9935 129.742 -16.1433 21.1784 92.5521 1.77413 -13 4 1 0 1 0 0 0 0 0 0 
-7.00048 55.1035 130.223 -16.1433 21.1784 92.5521 1.77661 -13 4 1 0 1 0 0 0 0 0 0 
-7.0843 55.2134 130.703 -16.1433 21.1784 92.5521 1.77908 -13 4 1 0 1 0 0 0 0 0 0 
-7.16811 55.3234 131.184 -16.1433 21.1784 92.5521 1.78156 -13 4 1 0 1 0 0 0 0 0 0 
-7.25192 55.4333 131.664 -16.1433 21.1784 92.5521 1.78403 -13 4 1 0 1 0 0 0 0 0 0 
-7.33573 55.5433 132.145 -16.1433 21.1784 92.5521 1.78651 -13 4 1 0 1 0 0 0 0 0 0 
-7.41954 55.6532 132.625 -16.1433 21.1784 92.5521 1.78899 -13 4 1 0 1 0 0 0 0 0 0 
-7.50335 55.7632 133.106 -16.1433 21.1784 92.5521 1.79146 -13 4 1 0 1 0 0 0 0 0 0 
-7.58717 55.8731 133.586 -16.1433 21.1784 92.5521 1.79394 -13 4 1 0 1 0 0 0 0 0 0 
-7.67098 55.9831 134.067 -16.1433 21.1784 92.5521 1.79641 -13 4 1 0 1 0 0 0 0 0 0 
-7.75479 56.093 134.547 -16.1433 21.1784 92.5521 1.79889 -13 4 1 0 1 0 0 0 0 0 0 
-7.8386 56.203 135.028 -16.1433 21.1784 92.5521 1.80137 -13 4 1 0 1 0 0 0 0 0 0 
-7.92241 56.3129 135.508 -16.1433 21.1784 92.5521 1.80384 -13 4 1 0 1 0 0 0 0 0 0 
-8.00623 56.4229 135.989 -16.1433 21.1784 92.5521 1.80632 -13 4 1 0 1 0 0 0 0 0 0 
-8.09004 56.5329 136.469 -16.1433 21.1784 92.5521 1.80879 -13 4 1 0 1 0 0 0 0 0 0 
-8.17385 56.6428 136.95 -16.1433 21.1784 92.5521 1.81127 -13 4 1 0 1 0 0 0 0 0 0 
-8.25766 56.7528 137.43 -16.1433 21.1784 92.5521 1.81374 -13 4 1 0 1 0 0 0 0 0 0 
-8.34147 56.8627 137.911 -16.1433 21.1784 92.5521 1.81622 -13 4 1 0 1 0 0 0 0 0 0 
-8.42528 56.9727 138.391 -16.1433 21.1784 92.5521 1.8187 -13 4 1 0 1 0 0 0 0 0 0 
-8.5091 57.0826 138.872 -16.1433 21.1784 92.5521 1.82117 -13 4 1 0 1 0 0 0 0 0 0 
-8.59291 57.1926 139.352 -16.1433 21.1784 92.5521 1.82365 -13 4 1 0 1 0 0 0 0 0 0 
-8.67672 57.3025 139.833 -16.1433 21.1784 92.5521 1.82612 -13 4 1 0 1 0 0 0 0 0 0 
-8.76053 57.4125 140.313 -16.1433 21.1784 92.5521 1.8286 -13 4 1 0 1 0 0 0 0 0 0 
-8.84434 57.5224 140.794 -16.1433 21.1784 92.5521 1.83108 -13 4 1 0 1 0 0 0 0 0 0 
-8.92816 57.6324 141.274 -16.1433 21.1784 92.5521 1.83355 -13 4 1 0 1 0 0 0 0 0 0 
-9.01197 57.7423 141.755 -16.1433 21.1784 92.5521 1.83603 -13 4 1 0 1 0 0 0 0 0 0 
-9.09578 57.8523 142.235 -16.1433 21.1784 92.5521 1.8385 -13 4 1 0 1 0 0 0 0 0 0 
-9.17959 57.9622 142.716 -16.1433 21.1784 92.5521 1.84098 -13 4 1 0 1 0 0 0 0 0 0 
-9.20548 57.9962 142.864 -16.1433 21.1784 92.5521 1.84174 -13 4 1 0 1 0 0 0 0 0 0 

# End of Event 4

