#BLTrackFile2 
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez ProperTime PathLength PolX PolY PolZ InitX InitY InitZ InitT InitKE
0.710449 2.41212 0.0 4.60738 2.0515 88.5671 -0.555999 -13 5032 1 0 1 0 0 0 0 0 0 0.0935572 25.0317 0 0 0 -0.448141 2.20324 0 -0.681448 40.3401
1.929 2.93444 0.0 4.45808 5.12515 94.5603 0.52219 -13 5033 1 0 1 0 0 0 0 0 0 0.0904664 25.0965 0 0 0 0.815273 1.112 0 0.39892 40.64
-4.62797 -1.29313 0.0 -7.69418 3.39946 73.489 -0.119598 -13 5034 1 0 1 0 0 0 0 0 0 0.101837 25.3482 0 0 0 -0.683202 -2.31202 0 -0.252197 40.218
1.74626 -2.03584 0.0 13.455 1.45944 86.4516 -0.695989 -13 5035 1 0 1 0 0 0 0 0 0 0.0951854 25.2433 0 0 0 -1.69623 -2.25021 0 -0.823138 40.6388
0.192186 0.761894 0.0 6.15805 14.3619 85.3373 0.16704 -13 5036 1 0 1 0 0 0 0 0 0 0.0962933 25.4302 0 0 0 -1.53662 -3.55451 0 0.0386443 40.5445
1.02817 -3.07412 0.0 2.37013 -10.0686 88.8202 -0.413653 -13 5037 1 0 1 0 0 0 0 0 0 0.0946974 25.18 0 0 0 1.03055 -0.17703 0 -0.540264 38.9198
-5.82419 3.97224 0.0 -23.9517 -7.37887 71.9779 -0.812199 -13 5038 1 0 1 0 0 0 0 0 0 0.102933 25.8437 0 0 0 0.401487 5.20335 0 -0.946643 39.5684
2.54653 5.33159 0.0 -5.58629 18.6391 97.6759 1.0354 -13 5039 1 0 1 0 0 0 0 0 0 0.0899947 25.4922 0 0 0 4.03006 0.572453 0 0.91159 39.8811
-1.75686 1.04393 0.0 -3.90986 -11.2304 83.2179 0.511598 -13 5040 1 0 1 0 0 0 0 0 0 0.0961613 25.1469 0 0 0 -1.20495 3.5515 0 0.383889 41.0209
0.876822 2.05737 0.0 -4.27721 11.3291 93.2303 0.607923 -13 5041 1 0 1 0 0 0 0 0 0 0.0913216 25.1679 0 0 0 1.30469 -0.706298 0 0.48386 40.3767
-0.740391 0.525669 0.0 -0.617438 3.25324 83.2442 0.423777 -13 5042 1 0 1 0 0 0 0 0 0 0.0974076 25.0119 0 0 0 -0.830119 -0.0111049 0 0.295434 39.1874
2.68618 2.30786 0.0 -3.84217 4.5108 98.5644 -0.837269 -13 5043 1 0 1 0 0 0 0 0 0 0.0889353 25.0625 0 0 0 3.85929 1.00963 0 -0.959328 39.776
2.5647 1.2774 0.0 6.47111 -5.69151 93.5803 0.944228 -13 5044 1 0 1 0 0 0 0 0 0 0.0914182 25.0877 0 0 0 1.09084 2.74056 0 0.82028 39.698
2.47007 -1.12919 0.0 -0.807032 1.01558 98.2493 -0.16723 -13 5045 1 0 1 0 0 0 0 0 0 0.0885613 25.0035 0 0 0 2.69136 -1.04667 0 -0.288884 40.4303
-0.702987 -1.80315 0.0 8.09963 -13.6539 76.8965 -0.0538551 -13 5046 1 0 1 0 0 0 0 0 0 0.102908 25.5141 0 0 0 -2.42057 2.90282 0 -0.187535 38.5591
-5.07574 2.35381 0.0 -16.3737 16.0199 71.8732 1.8288 -13 5047 1 0 1 0 0 0 0 0 0 0.103502 25.8315 0 0 0 -1.45014 -2.79887 0 1.69391 40.2599
2.74657 -0.097041 0.0 8.59344 8.75129 91.1092 0.128294 -13 5048 1 0 1 0 0 0 0 0 0 0.0936622 25.2285 0 0 0 0.477053 -2.60314 0 0.00236375 38.7948
-2.95368 -1.5248 0.0 -14.6227 -2.63169 83.4063 0.331688 -13 5049 1 0 1 0 0 0 0 0 0 0.0962817 25.2585 0 0 0 0.50378 -1.61852 0 0.20366 40.2713
-3.73185 1.74522 0.0 -11.9048 4.56677 76.6664 -0.475674 -13 5050 1 0 1 0 0 0 0 0 0 0.101 25.2376 0 0 0 -0.455072 0.9373 0 -0.607321 39.2969
2.18339 -3.79174 0.0 -1.66726 -22.599 92.3659 -1.12873 -13 5051 1 0 1 0 0 0 0 0 0 0.0936271 25.7872 0 0 0 2.45948 2.52018 0 -1.25588 39.2852
-0.433247 2.02806 0.0 -1.34318 9.74062 90.2604 0.582864 -13 5052 1 0 1 0 0 0 0 0 0 0.0922257 25.0833 0 0 0 -0.0822604 0.145466 0 0.458303 40.8795
2.22319 1.83844 0.0 5.12353 3.88503 92.52 -0.264118 -13 5053 1 0 1 0 0 0 0 0 0 0.0918526 25.0399 0 0 0 1.34067 0.914299 0 -0.388287 39.7186
1.00241 -0.260513 0.0 -2.61818 0.351631 95.0143 0.0454314 -13 5054 1 0 1 0 0 0 0 0 0 0.0902854 25.0531 0 0 0 2.40313 -0.616838 0 -0.0776049 40.3932
0.042452 -0.00913704 0.0 -6.86497 0.473268 90.266 2.15207 -13 5055 1 0 1 0 0 0 0 0 0 0.0924267 25.0748 0 0 0 1.96487 -0.112317 0 2.02738 40.5636
2.83243 0.743717 0.0 5.37726 17.6593 92.8946 0.287302 -13 5056 1 0 1 0 0 0 0 0 0 0.0927295 25.5101 0 0 0 1.12243 -4.02705 0 0.161439 39.501
2.43662 1.82942 0.0 -6.44503 10.2361 97.0399 0.523926 -13 5057 1 0 1 0 0 0 0 0 0 0.0903697 25.1867 0 0 0 4.15688 -0.698873 0 0.400536 38.9303
1.085 -2.93851 0.0 -12.1594 -5.94783 97.5152 -0.682767 -13 5058 1 0 1 0 0 0 0 0 0 0.0892911 25.1922 0 0 0 3.94382 -1.82753 0 -0.805383 40.1685
-2.50608 1.02733 0.0 -4.97064 9.72644 83.3977 -0.607833 -13 5059 1 0 1 0 0 0 0 0 0 0.0963673 25.1934 0 0 0 -0.951075 -1.63366 0 -0.735788 40.6084
1.62248 -4.67097 0.0 12.2582 -3.14075 86.4577 0.124001 -13 5060 1 0 1 0 0 0 0 0 0 0.0956291 25.2408 0 0 0 -1.70419 -3.74982 0 -0.00346778 39.9368
1.2305 -0.419287 0.0 1.79986 0.298929 92.9377 0.270188 -13 5061 1 0 1 0 0 0 0 0 0 0.0915415 25.0127 0 0 0 1.19306 0.0276407 0 0.146311 39.9018
3.82445 0.340449 0.0 -8.2877 0.858111 99.8297 1.11997 -13 5062 1 0 1 0 0 0 0 0 0 0.0882599 25.0869 0 0 0 5.89991 0.125555 0 0.998349 39.9407
3.14506 -0.623894 0.0 14.3429 -2.87575 90.2604 -0.13797 -13 5063 1 0 1 0 0 0 0 0 0 0.0933136 25.2389 0 0 0 -0.172155 0.162625 0 -0.263676 39.8641
1.00739 3.05158 0.0 0.245726 1.91922 91.5091 -0.431545 -13 5064 1 0 1 0 0 0 0 0 0 0.0924986 25.0414 0 0 0 1.39515 3.70378 0 -0.556202 39.6746
-0.631035 0.457897 0.0 9.14319 -2.36814 79.9672 -0.152221 -13 5065 1 0 1 0 0 0 0 0 0 0.0994031 25.1556 0 0 0 -3.17468 1.27186 0 -0.282439 40.3898
1.49574 0.444907 0.0 4.35805 1.23279 89.1547 -0.0772424 -13 5066 1 0 1 0 0 0 0 0 0 0.0944554 25.0417 0 0 0 0.146957 0.569739 0 -0.203366 38.879
5.15871 -0.0144262 0.0 29.0132 -3.1213 86.0793 -0.770627 -13 5067 1 0 1 0 0 0 0 0 0 0.0958853 25.9659 0 0 0 -1.37572 1.30119 0 -0.899878 40.7376
-0.511438 1.947 0.0 -3.2771 -0.941084 88.1365 0.639578 -13 5068 1 0 1 0 0 0 0 0 0 0.0946121 25.0237 0 0 0 0.484043 2.23948 0 0.513368 39.0205
3.28039 -2.26279 0.0 9.78971 5.15512 94.2963 -0.600479 -13 5069 1 0 1 0 0 0 0 0 0 0.0911621 25.1694 0 0 0 1.16468 -4.13216 0 -0.72442 39.8171
2.85478 -3.00232 0.0 0.64354 -1.93497 98.2913 -0.367003 -13 5070 1 0 1 0 0 0 0 0 0 0.0888065 25.0166 0 0 0 2.31552 -2.39114 0 -0.488864 40.054
2.2314 2.55712 0.0 16.0636 17.5913 81.4593 -0.329824 -13 5071 1 0 1 0 0 0 0 0 0 0.0998496 25.8427 0 0 0 -1.33377 -2.70872 0 -0.461816 39.5683
-3.55992 -0.906495 0.0 -16.7744 14.3299 75.5286 0.252378 -13 5072 1 0 1 0 0 0 0 0 0 0.101898 25.412 0 0 0 -0.337754 -2.59509 0 0.119687 38.7401
-1.18609 0.755623 0.0 -1.74548 6.65757 84.5463 0.351083 -13 5073 1 0 1 0 0 0 0 0 0 0.0963909 25.0687 0 0 0 -0.593624 0.752481 0 0.223404 39.3101
1.61615 -5.32148 0.0 13.0637 -10.3158 85.2426 -0.843664 -13 5074 1 0 1 0 0 0 0 0 0 0.096291 25.4736 0 0 0 -2.01961 -2.07955 0 -0.972156 40.6218
1.15237 -2.55642 0.0 4.99556 -15.3606 90.5975 -0.0456887 -13 5075 1 0 1 0 0 0 0 0 0 0.0926883 25.3356 0 0 0 0.115906 1.38821 0 -0.171151 40.8404
0.412537 1.83517 0.0 -5.13588 -7.49443 91.286 0.147019 -13 5076 1 0 1 0 0 0 0 0 0 0.0925643 25.1285 0 0 0 1.23183 4.1634 0 0.0221182 39.8658
1.03243 1.10698 0.0 4.3102 -3.32713 90.3176 1.11217 -13 5077 1 0 1 0 0 0 0 0 0 0.0929336 25.0411 0 0 0 -0.199156 1.7812 0 0.987181 40.1275
-1.01064 -0.0104795 0.0 -16.2467 -0.16214 90.1921 -0.598623 -13 5078 1 0 1 0 0 0 0 0 0 0.0935717 25.3246 0 0 0 2.97846 -0.346098 0 -0.724708 39.5158
-1.42866 -3.08204 0.0 -5.95032 -9.93633 88.024 0.181823 -13 5079 1 0 1 0 0 0 0 0 0 0.0936812 25.1636 0 0 0 0.603624 -1.47149 0 0.0559887 40.5404
-0.910806 3.36685 0.0 -13.3782 10.2466 90.631 0.0766864 -13 5080 1 0 1 0 0 0 0 0 0 0.0924878 25.3309 0 0 0 2.48729 1.20636 0 -0.0486161 40.7122
2.23121 -1.9856 0.0 19.5891 -16.9954 80.1075 -1.04028 -13 5081 1 0 1 0 0 0 0 0 0 0.100484 25.8496 0 0 0 -2.19376 2.58539 0 -1.17277 39.6544
-3.10025 -5.20913 0.0 -10.3253 -12.8912 79.9212 -0.399653 -13 5082 1 0 1 0 0 0 0 0 0 0.098505 25.4332 0 0 0 -0.148308 -1.62809 0 -0.529784 40.5836
-1.99396 1.26385 0.0 -5.9206 -6.88711 82.7635 0.196038 -13 5083 1 0 1 0 0 0 0 0 0 0.0967681 25.0937 0 0 0 -0.464222 1.91942 0 0.0679882 40.3555
-0.820298 0.573086 0.0 3.27046 18.3632 79.0841 -0.346505 -13 5084 1 0 1 0 0 0 0 0 0 0.100598 25.5326 0 0 0 -1.92416 -4.40672 0 -0.47843 39.4449
-0.105184 0.409694 0.0 -3.71471 8.41105 87.687 0.397644 -13 5085 1 0 1 0 0 0 0 0 0 0.0952067 25.0883 0 0 0 0.670239 -1.40122 0 0.270848 38.6624
-1.21478 -2.28612 0.0 -19.163 -8.24903 91.4457 1.27733 -13 5086 1 0 1 0 0 0 0 0 0 0.0924286 25.5112 0 0 0 3.58671 -0.83221 0 1.15168 40.4966
0.0336046 -1.08844 0.0 -2.30767 1.52836 91.3011 -0.344692 -13 5087 1 0 1 0 0 0 0 0 0 0.0924527 25.0969 0 0 0 0.944036 0.149284 0 -0.469442 40.1724
3.07972 1.01576 0.0 3.96846 15.4019 95.1293 0.502171 -13 5088 1 0 1 0 0 0 0 0 0 0.091695 25.4146 0 0 0 2.0402 -3.41845 0 0.37729 39.1699
1.26378 1.7488 0.0 5.63119 3.51358 89.7682 0.592766 -13 5089 1 0 1 0 0 0 0 0 0 0.0932344 25.0672 0 0 0 -0.324823 0.854646 0 0.467491 40.2155
-1.62297 1.71482 0.0 3.79343 -3.96717 80.0601 -0.909294 -13 5090 1 0 1 0 0 0 0 0 0 0.0985377 25.0613 0 0 0 -2.62318 2.93512 0 -1.03866 40.6088
0.230937 1.67142 0.0 5.65242 -1.70844 80.518 0.688553 -13 5091 1 0 1 0 0 0 0 0 0 0.0996045 25.0895 0 0 0 -1.83205 1.83122 0 0.558332 39.1089
1.98075 -0.683559 0.0 13.3311 -2.28789 87.0741 -0.562433 -13 5092 1 0 1 0 0 0 0 0 0 0.0955561 25.2649 0 0 0 -1.34568 0.539347 0 -0.68989 39.6251
3.43684 4.31171 0.0 -1.62644 5.30546 99.043 -0.48904 -13 5093 1 0 1 0 0 0 0 0 0 0.0889609 25.0392 0 0 0 3.84738 2.97253 0 -0.611064 39.2692
1.51774 -2.04637 0.0 2.07451 -2.03095 92.9897 -0.568302 -13 5094 1 0 1 0 0 0 0 0 0 0.0914493 25.0214 0 0 0 1.8179 -1.9743 0 -0.692131 40.005
-0.257042 -2.97028 0.0 0.636151 -4.27268 88.8501 0.149307 -13 5095 1 0 1 0 0 0 0 0 0 0.0936655 25.093 0 0 0 0.115413 -1.04041 0 0.0236463 40.2398
4.36263 -3.73693 0.0 11.3795 2.06304 95.9494 0.293729 -13 5096 1 0 1 0 0 0 0 0 0 0.0907412 25.1603 0 0 0 1.55809 -3.97623 0 0.170124 39.0916
-3.9103 4.91039 0.0 -12.6961 5.225 76.5751 -0.841271 -13 5097 1 0 1 0 0 0 0 0 0 0.100524 25.2412 0 0 0 -0.809386 3.73179 0 -0.972559 39.6333
-0.262383 0.625076 0.0 -1.72154 1.59913 85.8404 -0.774591 -13 5098 1 0 1 0 0 0 0 0 0 0.0961312 25.0065 0 0 0 -0.158867 0.260522 0 -0.901927 39.0726
-2.47928 0.247868 0.0 -5.00975 3.79196 78.7807 -1.25021 -13 5099 1 0 1 0 0 0 0 0 0 0.100029 25.1017 0 0 0 -0.450979 0.0750138 0 -1.38081 39.4242
1.21762 -0.836289 0.0 1.01774 -6.91971 91.8903 0.745491 -13 5100 1 0 1 0 0 0 0 0 0 0.092218 25.0617 0 0 0 0.283483 0.210855 0 0.621 39.7633
0.647686 2.93884 0.0 2.36512 -1.37553 89.4467 0.155299 -13 5101 1 0 1 0 0 0 0 0 0 0.0932907 25.0184 0 0 0 -0.136243 3.26502 0 0.0300876 40.0611
-0.718332 1.39295 0.0 -6.24236 5.71495 88.1508 0.281584 -13 5102 1 0 1 0 0 0 0 0 0 0.0948813 25.1746 0 0 0 0.975244 -0.929646 0 0.154841 39.0815
1.21646 2.69989 0.0 13.7908 0.876118 78.0536 -0.456518 -13 5103 1 0 1 0 0 0 0 0 0 0.101509 25.3504 0 0 0 -2.92297 2.77638 0 -0.588796 39.9654
2.24831 -0.117923 0.0 10.9797 -12.8209 89.1525 -0.0278253 -13 5104 1 0 1 0 0 0 0 0 0 0.0938978 25.3715 0 0 0 -0.45149 3.22019 0 -0.154268 40.1948
-1.38972 -0.722994 0.0 -6.92691 -5.1373 88.7005 1.17852 -13 5105 1 0 1 0 0 0 0 0 0 0.0934078 25.0996 0 0 0 0.581091 -0.434837 0 1.05304 40.4319
-2.25659 -1.21046 0.0 -16.1177 -2.97973 87.7772 0.503025 -13 5106 1 0 1 0 0 0 0 0 0 0.0940812 25.4355 0 0 0 2.25429 -0.0204538 0 0.376284 41.1061
-2.14233 5.49783 0.0 -5.29968 24.6599 79.3152 -0.463349 -13 5107 1 0 1 0 0 0 0 0 0 0.100677 26.0287 0 0 0 -1.20494 -1.62702 0 -0.596392 39.9534
4.2638 0.473105 0.0 10.785 1.80679 95.7146 0.630524 -13 5108 1 0 1 0 0 0 0 0 0 0.0911694 25.1479 0 0 0 1.56672 0.292235 0 0.506634 38.5841
-1.68714 1.03751 0.0 -10.2864 -6.44919 86.898 0.646466 -13 5109 1 0 1 0 0 0 0 0 0 0.0950487 25.3083 0 0 0 1.81817 2.69936 0 0.519283 40.2231
-2.34617 -3.1022 0.0 -6.17898 -17.5823 77.6535 -0.115808 -13 5110 1 0 1 0 0 0 0 0 0 0.101013 25.4021 0 0 0 -0.485527 0.680301 0 -0.247787 39.2528
0.423777 0.0258738 0.0 -0.268937 -5.74746 90.5204 0.970029 -13 5111 1 0 1 0 0 0 0 0 0 0.0932081 25.0737 0 0 0 0.989827 1.78338 0 0.84477 39.4187
0.391516 -2.53873 0.0 -0.918422 -2.26536 87.717 0.159541 -13 5112 1 0 1 0 0 0 0 0 0 0.0950178 25.0106 0 0 0 0.336233 -2.53327 0 0.0330518 38.9291
-2.83207 3.86134 0.0 -1.69513 12.9848 76.8597 0.646918 -13 5113 1 0 1 0 0 0 0 0 0 0.0998711 25.2179 0 0 0 -1.99767 0.804907 0 0.516161 40.7899
-1.70281 -1.23046 0.0 -1.74233 -11.7806 82.4458 -0.602719 -13 5114 1 0 1 0 0 0 0 0 0 0.097524 25.312 0 0 0 -1.08522 2.65298 0 -0.731817 40.3064
-0.356617 0.977422 0.0 -3.78728 -1.78347 87.8674 -0.911105 -13 5115 1 0 1 0 0 0 0 0 0 0.094711 25.0221 0 0 0 -0.00032053 1.55365 0 -1.03739 39.2276
-4.17334 -0.86887 0.0 -9.64475 -4.77295 81.3124 -0.0361554 -13 5116 1 0 1 0 0 0 0 0 0 0.0966481 25.3208 0 0 0 -0.350118 0.141483 0 -0.164629 41.1581
2.64485 0.193978 0.0 3.5192 8.46992 95.8956 -0.363556 -13 5117 1 0 1 0 0 0 0 0 0 0.0903542 25.1177 0 0 0 1.6527 -2.0203 0 -0.486782 39.6973
2.02723 0.298786 0.0 9.53881 1.25308 88.3852 -0.667242 -13 5118 1 0 1 0 0 0 0 0 0 0.0953559 25.1933 0 0 0 -0.592881 1.37946 0 -0.794375 38.5937
0.187194 -1.68095 0.0 -7.71875 -8.81909 92.4005 0.214661 -13 5119 1 0 1 0 0 0 0 0 0 0.0918416 25.1124 0 0 0 1.86333 -0.723077 0 0.09034 39.7797
-1.60523 1.81715 0.0 0.486753 3.08348 81.2607 0.334761 -13 5120 1 0 1 0 0 0 0 0 0 0.0975671 25.0225 0 0 0 -2.15058 1.46 0 0.206233 40.5914
0.521155 3.45659 0.0 4.39113 2.29921 88.1232 -0.988558 -13 5121 1 0 1 0 0 0 0 0 0 0.0940676 25.0496 0 0 0 -0.706637 2.5307 0 -1.11443 40.1503
3.97238 0.59893 0.0 18.249 -8.59567 91.9306 0.306684 -13 5122 1 0 1 0 0 0 0 0 0 0.0927796 25.5984 0 0 0 -0.983358 2.97339 0 0.180576 40.5474
-0.523795 -0.0353828 0.0 -6.66142 -7.58596 87.7804 1.53294 -13 5123 1 0 1 0 0 0 0 0 0 0.0947966 25.0778 0 0 0 0.451637 0.715538 0 1.40647 38.9285
-0.322076 2.95875 0.0 13.0932 9.90607 71.9529 0.346767 -13 5124 1 0 1 0 0 0 0 0 0 0.107639 25.6016 0 0 0 -4.80846 -0.146679 0 0.20915 39.0203
2.53409 -2.63589 0.0 13.341 -2.93719 90.1118 0.529026 -13 5125 1 0 1 0 0 0 0 0 0 0.0931247 25.1619 0 0 0 0.4213 -2.97358 0 0.403631 39.9308
-1.94175 2.51923 0.0 -4.87012 3.73692 77.1043 -0.631053 -13 5126 1 0 1 0 0 0 0 0 0 0.101462 25.051 0 0 0 -1.62622 1.37299 0 -0.76266 38.9499
0.204944 1.24275 0.0 1.67934 7.02746 88.6919 1.33515 -13 5127 1 0 1 0 0 0 0 0 0 0.0937836 25.0757 0 0 0 -0.216197 -0.645269 0 1.20944 40.0013
-3.0498 -0.696278 0.0 7.74111 -0.996602 70.751 -1.59348 -13 5128 1 0 1 0 0 0 0 0 0 0.105283 25.1351 0 0 0 -5.17739 -1.62628 0 -1.72834 40.2487
0.265769 -1.93384 0.0 -1.55902 -6.98339 88.5831 1.62072 -13 5129 1 0 1 0 0 0 0 0 0 0.0946209 25.0835 0 0 0 0.670926 0.0431998 0 1.49438 38.9005
1.38022 -3.7698 0.0 1.68489 -17.5433 91.353 -0.777286 -13 5130 1 0 1 0 0 0 0 0 0 0.0925015 25.3599 0 0 0 0.842223 0.388652 0 -0.902657 40.4736
1.15604 1.65182 0.0 10.8747 6.91061 83.2228 -0.545006 -13 5131 1 0 1 0 0 0 0 0 0 0.0984971 25.3088 0 0 0 -2.4758 0.444101 0 -0.674809 39.0452
1.13622 -1.24421 0.0 1.94251 -0.532763 90.169 0.48972 -13 5132 1 0 1 0 0 0 0 0 0 0.0935234 25.05 0 0 0 -0.103154 -1.65627 0 0.364275 39.426
2.64832 1.29793 0.0 2.04861 -8.63617 94.5156 1.24719 -13 5133 1 0 1 0 0 0 0 0 0 0.0915324 25.1166 0 0 0 2.05978 3.63767 0 1.1231 38.9136
0.333646 -0.40361 0.0 -4.82026 -1.66343 90.5277 0.83168 -13 5134 1 0 1 0 0 0 0 0 0 0.0929753 25.0375 0 0 0 1.55797 -0.579852 0 0.706674 39.5117
-1.40995 -2.48947 0.0 -2.22636 -1.07653 75.1385 0.784425 -13 5135 1 0 1 0 0 0 0 0 0 0.102912 25.0831 0 0 0 -0.712063 -0.908864 0 0.651582 38.8423
1.37172 -0.275236 0.0 2.23064 1.73097 92.1698 1.28657 -13 5136 1 0 1 0 0 0 0 0 0 0.0912362 25.0113 0 0 0 0.724326 -0.530337 0 1.16291 40.9557
-3.39126 -1.35098 0.0 -12.3966 -15.1731 78.8464 -1.39025 -13 5137 1 0 1 0 0 0 0 0 0 0.09999 25.5866 0 0 0 0.186118 2.68195 0 -1.52182 39.2504
-3.75039 -0.703804 0.0 -11.5187 -4.19569 81.1238 0.937189 -13 5138 1 0 1 0 0 0 0 0 0 0.0975419 25.2307 0 0 0 -0.482565 -0.0404767 0 0.808245 40.3655
1.85159 1.75339 0.0 -4.20313 -3.98723 96.0007 -0.208759 -13 5139 1 0 1 0 0 0 0 0 0 0.0904033 25.0692 0 0 0 3.22758 2.96185 0 -0.331911 39.4439
1.40411 1.75862 0.0 6.18435 -0.302436 89.287 0.259065 -13 5140 1 0 1 0 0 0 0 0 0 0.0937847 25.1399 0 0 0 -1.03407 1.38796 0 0.133213 40.2599
0.986012 1.15022 0.0 5.01999 0.485087 87.0653 1.69057 -13 5141 1 0 1 0 0 0 0 0 0 0.0948292 25.0529 0 0 0 -0.607448 1.08916 0 1.56411 40.0345
0.864148 1.59135 0.0 9.8657 8.8162 82.5994 0.414399 -13 5142 1 0 1 0 0 0 0 0 0 0.0987609 25.2544 0 0 0 -2.14185 0.0904292 0 0.284511 38.8717
-3.2075 -1.54011 0.0 -0.144596 -7.16293 71.9557 -1.43374 -13 5143 1 0 1 0 0 0 0 0 0 0.104034 25.0608 0 0 0 -3.68978 -0.171702 0 -1.56746 40.0004
1.78863 1.81648 0.0 -9.29258 11.9097 95.221 -0.188482 -13 5144 1 0 1 0 0 0 0 0 0 0.0919318 25.3097 0 0 0 4.42617 -1.10572 0 -0.313298 38.2456
2.7512 0.0787674 0.0 9.23557 9.03064 92.2213 -1.10389 -13 5145 1 0 1 0 0 0 0 0 0 0.093077 25.2814 0 0 0 0.65388 -2.96184 0 -1.2295 38.9373
-5.75969 -1.33252 0.0 -13.1173 -14.4666 63.0712 0.520922 -13 5146 1 0 1 0 0 0 0 0 0 0.109079 25.5022 0 0 0 -2.73042 2.12051 0 0.382235 38.5412
3.60463 -1.92069 0.0 12.7216 -2.37114 95.7747 1.47299 -13 5147 1 0 1 0 0 0 0 0 0 0.0897249 25.2173 0 0 0 0.685499 -0.649068 0 1.34999 41.0952
-2.19383 3.33726 0.0 14.7357 11.6115 65.5075 -1.22332 -13 5148 1 0 1 0 0 0 0 0 0 0.109524 25.4139 0 0 0 -4.70549 0.132004 0 -1.36215 40.1264
-2.88005 1.86407 0.0 -3.17113 -4.40392 78.949 -1.1071 -13 5149 1 0 1 0 0 0 0 0 0 0.0988751 25.0274 0 0 0 -2.24418 2.69927 0 -1.23666 40.3401
0.840638 1.96554 0.0 1.68547 8.53819 88.6983 -0.619361 -13 5150 1 0 1 0 0 0 0 0 0 0.0944075 25.0889 0 0 0 0.196841 0.0117442 0 -0.745557 39.2239
-1.18783 -1.40452 0.0 -0.0347178 -5.39825 83.9392 -0.243543 -13 5151 1 0 1 0 0 0 0 0 0 0.0963556 25.0362 0 0 0 -1.09287 -0.268779 0 -0.37114 39.9572
2.41481 -1.18423 0.0 2.40213 -10.9045 97.0727 0.516033 -13 5152 1 0 1 0 0 0 0 0 0 0.0889669 25.1208 0 0 0 2.05396 1.19421 0 0.393813 40.8758
2.09685 1.26154 0.0 2.32066 15.5432 92.9375 -0.860406 -13 5153 1 0 1 0 0 0 0 0 0 0.0923019 25.3454 0 0 0 1.47893 -2.85956 0 -0.985585 39.5969
0.43642 3.24518 0.0 -13.7186 1.87428 94.5025 -0.0186947 -13 5154 1 0 1 0 0 0 0 0 0 0.0913757 25.249 0 0 0 3.94356 2.8352 0 -0.142969 39.37
0.45012 2.6151 0.0 9.46721 17.8567 79.327 -1.49867 -13 5155 1 0 1 0 0 0 0 0 0 0.101291 25.7524 0 0 0 -2.20196 -2.92333 0 -1.6316 39.8738
1.6049 3.03567 0.0 -2.50486 4.04431 93.6032 0.413583 -13 5156 1 0 1 0 0 0 0 0 0 0.0920307 25.0285 0 0 0 2.31435 2.09256 0 0.289319 38.5726
1.58502 -0.703617 0.0 -8.27425 1.60594 95.7566 0.790483 -13 5157 1 0 1 0 0 0 0 0 0 0.0906999 25.1012 0 0 0 3.7542 -1.27954 0 0.667042 39.1913
-1.87645 -5.16073 0.0 -7.07958 -10.7909 82.921 -0.433407 -13 5158 1 0 1 0 0 0 0 0 0 0.0976977 25.175 0 0 0 -0.63934 -2.75309 0 -0.562312 38.8991
0.316418 1.03522 0.0 -5.5078 1.16692 92.9513 -0.0475017 -13 5159 1 0 1 0 0 0 0 0 0 0.0914811 25.0399 0 0 0 1.67711 0.980898 0 -0.171395 39.9519
-1.126 -3.75214 0.0 13.2454 -10.3635 66.3261 1.17316 -13 5160 1 0 1 0 0 0 0 0 0 0.111715 25.5091 0 0 0 -4.98858 -0.677447 0 1.03241 38.7098
1.18421 1.87836 0.0 14.3654 10.1187 83.3826 -0.798212 -13 5161 1 0 1 0 0 0 0 0 0 0.0973579 25.3261 0 0 0 -2.06666 -0.247061 0 -0.927189 39.9389
-2.94353 2.00381 0.0 -1.53065 6.63059 78.3094 -0.0644047 -13 5162 1 0 1 0 0 0 0 0 0 0.099432 25.1222 0 0 0 -1.52555 0.0927323 0 -0.194594 39.9619
0.803564 -1.55705 0.0 2.79229 8.66632 88.0511 -0.060969 -13 5163 1 0 1 0 0 0 0 0 0 0.0942339 25.1199 0 0 0 -0.57373 -3.29789 0 -0.18712 40.1906
0.737073 1.88022 0.0 -3.77946 5.80595 92.2501 -1.60922 -13 5164 1 0 1 0 0 0 0 0 0 0.0926464 25.1944 0 0 0 1.85527 -0.83557 0 -1.73432 39.5614
0.544264 2.72872 0.0 7.57492 4.42374 83.2764 -0.936931 -13 5165 1 0 1 0 0 0 0 0 0 0.097776 25.1641 0 0 0 -1.74006 3.26388 0 -1.06589 39.5942
1.77969 0.22535 0.0 3.32405 6.93108 91.8923 0.409739 -13 5166 1 0 1 0 0 0 0 0 0 0.0929766 25.2009 0 0 0 0.863462 -2.65098 0 0.284376 39.4722
-1.55065 -2.89952 0.0 3.81669 -16.9847 77.5305 0.912842 -13 5167 1 0 1 0 0 0 0 0 0 0.10035 25.4273 0 0 0 -1.66933 1.61695 0 0.781296 40.0803
-3.82184 -1.07843 0.0 -15.4577 6.61305 76.1368 -0.598289 -13 5168 1 0 1 0 0 0 0 0 0 0.101527 25.4423 0 0 0 0.454293 -2.75491 0 -0.730771 38.8863
2.8345 2.30917 0.0 -9.9962 9.13941 99.5292 0.186304 -13 5169 1 0 1 0 0 0 0 0 0 0.0885264 25.2304 0 0 0 5.34537 0.0135033 0 0.0641579 40.1264
