# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 1 Track 1
0.457096 17.8531 101.833 0.15554 12.7573 84.0265 1.33536 -13 1 1 0 1 0 0.00482263 -0.00100702 0 0 0 
0.458008 17.9281 102.327 0.154805 12.7573 84.0265 1.33802 -13 1 1 0 1 0 0.00479486 -0.0010031 0 0 0 
0.458917 18.0032 102.821 0.154074 12.7573 84.0265 1.34068 -13 1 1 0 1 0 0.00476731 -0.00099923 0 0 0 
0.459821 18.0782 103.316 0.153347 12.7573 84.0265 1.34335 -13 1 1 0 1 0 0.00473998 -0.000995424 0 0 0 
0.460721 18.1533 103.81 0.152624 12.7573 84.0265 1.34601 -13 1 1 0 1 0 0.00471287 -0.000991678 0 0 0 
0.461617 18.2283 104.304 0.151905 12.7573 84.0265 1.34867 -13 1 1 0 1 0 0.00468597 -0.000987993 0 0 0 
0.462509 18.3034 104.799 0.151191 12.7573 84.0265 1.35133 -13 1 1 0 1 0 0.00465928 -0.000984366 0 0 0 
0.46305 18.3491 105.1 0.150757 12.7573 84.0265 1.35295 -13 1 1 0 1 0 0.00464311 -0.000982184 0 0 0 
0.463935 18.4242 105.594 0.150049 12.7573 84.0265 1.35561 -13 1 1 0 1 0 0.00461675 -0.000978655 0 0 0 
0.464815 18.4993 106.089 0.149344 12.7573 84.0265 1.35827 -13 1 1 0 1 0 0.00459059 -0.000975184 0 0 0 
0.465692 18.5743 106.583 0.148644 12.7573 84.0265 1.36093 -13 1 1 0 1 0 0.00456463 -0.000971773 0 0 0 
0.466564 18.6494 107.077 0.147948 12.7573 84.0265 1.3636 -13 1 1 0 1 0 0.00453886 -0.000968422 0 0 0 
0.467433 18.7244 107.572 0.147255 12.7573 84.0265 1.36626 -13 1 1 0 1 0 0.00451329 -0.000965129 0 0 0 
0.468297 18.7995 108.066 0.146566 12.7573 84.0265 1.36892 -13 1 1 0 1 0 0.0044879 -0.000961895 0 0 0 
0.469157 18.8745 108.56 0.145882 12.7573 84.0265 1.37158 -13 1 1 0 1 0 0.0044627 -0.000958719 0 0 0 
0.470014 18.9496 109.055 0.145201 12.7573 84.0265 1.37424 -13 1 1 0 1 0 0.00443768 -0.000955601 0 0 0 
0.470866 19.0246 109.549 0.144523 12.7573 84.0265 1.3769 -13 1 1 0 1 0 0.00441284 -0.00095254 0 0 0 
0.471714 19.0997 110.043 0.14385 12.7573 84.0265 1.37956 -13 1 1 0 1 0 0.00438818 -0.000949536 0 0 0 
0.472558 19.1747 110.538 0.14318 12.7573 84.0265 1.38222 -13 1 1 0 1 0 0.00436369 -0.000946589 0 0 0 
0.473399 19.2498 111.032 0.142514 12.7573 84.0265 1.38488 -13 1 1 0 1 0 0.00433937 -0.000943698 0 0 0 
0.474235 19.3248 111.526 0.141851 12.7573 84.0265 1.38754 -13 1 1 0 1 0 0.00431522 -0.000940862 0 0 0 
0.475068 19.3999 112.021 0.141192 12.7573 84.0265 1.3902 -13 1 1 0 1 0 0.00429124 -0.000938082 0 0 0 
0.475896 19.4749 112.515 0.140537 12.7573 84.0265 1.39287 -13 1 1 0 1 0 0.00426741 -0.000935356 0 0 0 
0.476721 19.55 113.009 0.139886 12.7573 84.0265 1.39553 -13 1 1 0 1 0 0.00424375 -0.000932683 0 0 0 
0.477542 19.625 113.504 0.139237 12.7573 84.0265 1.39819 -13 1 1 0 1 0 0.00422025 -0.000930064 0 0 0 
0.47836 19.7001 113.998 0.138593 12.7573 84.0265 1.40085 -13 1 1 0 1 0 0.0041969 -0.000927498 0 0 0 
0.479173 19.7751 114.492 0.137952 12.7573 84.0265 1.40351 -13 1 1 0 1 0 0.0041737 -0.000924983 0 0 0 
0.479983 19.8502 114.987 0.137314 12.7573 84.0265 1.40617 -13 1 1 0 1 0 0.00415065 -0.00092252 0 0 0 
0.480789 19.9252 115.481 0.13668 12.7573 84.0265 1.40883 -13 1 1 0 1 0 0.00412775 -0.000920108 0 0 0 
0.481591 20.0003 115.975 0.136049 12.7573 84.0265 1.41149 -13 1 1 0 1 0 0.00410499 -0.000917745 0 0 0 
0.48239 20.0754 116.47 0.135422 12.7573 84.0265 1.41415 -13 1 1 0 1 0 0.00408238 -0.000915431 0 0 0 
0.483184 20.1504 116.964 0.134798 12.7573 84.0265 1.41681 -13 1 1 0 1 0 0.00405991 -0.000913166 0 0 0 
0.483976 20.2255 117.458 0.134177 12.7573 84.0265 1.41948 -13 1 1 0 1 0 0.00403758 -0.000910949 0 0 0 
0.484763 20.3005 117.953 0.13356 12.7573 84.0265 1.42214 -13 1 1 0 1 0 0.00401538 -0.000908779 0 0 0 
0.485547 20.3756 118.447 0.132946 12.7573 84.0265 1.4248 -13 1 1 0 1 0 0.00399332 -0.000906655 0 0 0 
0.486327 20.4506 118.941 0.132336 12.7573 84.0265 1.42746 -13 1 1 0 1 0 0.00397139 -0.000904576 0 0 0 
0.487104 20.5257 119.436 0.131729 12.7573 84.0265 1.43012 -13 1 1 0 1 0 0.00394959 -0.000902542 0 0 0 
0.487877 20.6007 119.93 0.131125 12.7573 84.0265 1.43278 -13 1 1 0 1 0 0.00392791 -0.000900551 0 0 0 
0.488647 20.6758 120.424 0.130524 12.7573 84.0265 1.43544 -13 1 1 0 1 0 0.00390637 -0.000898604 0 0 0 
0.489413 20.7508 120.919 0.129926 12.7573 84.0265 1.4381 -13 1 1 0 1 0 0.00388494 -0.000896699 0 0 0 
0.490176 20.8259 121.413 0.129332 12.7573 84.0265 1.44076 -13 1 1 0 1 0 0.00386364 -0.000894835 0 0 0 
0.490935 20.9009 121.907 0.128741 12.7573 84.0265 1.44342 -13 1 1 0 1 0 0.00384246 -0.000893012 0 0 0 
0.491691 20.976 122.402 0.128153 12.7573 84.0265 1.44608 -13 1 1 0 1 0 0.0038214 -0.000891228 0 0 0 
0.492443 21.051 122.896 0.127568 12.7573 84.0265 1.44875 -13 1 1 0 1 0 0.00380046 -0.000889484 0 0 0 
0.493192 21.1261 123.39 0.126987 12.7573 84.0265 1.45141 -13 1 1 0 1 0 0.00377962 -0.000887777 0 0 0 
0.493937 21.2011 123.885 0.126408 12.7573 84.0265 1.45407 -13 1 1 0 1 0 0.00375891 -0.000886107 0 0 0 
0.494679 21.2762 124.379 0.125832 12.7573 84.0265 1.45673 -13 1 1 0 1 0 0.0037383 -0.000884474 0 0 0 
0.495418 21.3512 124.873 0.12526 12.7573 84.0265 1.45939 -13 1 1 0 1 0 0.00371781 -0.000882876 0 0 0 
0.496153 21.4263 125.368 0.124691 12.7573 84.0265 1.46205 -13 1 1 0 1 0 0.00369742 -0.000881313 0 0 0 
0.496885 21.5013 125.862 0.124125 12.7573 84.0265 1.46471 -13 1 1 0 1 0 0.00367714 -0.000879784 0 0 0 
0.497613 21.5764 126.356 0.123561 12.7573 84.0265 1.46737 -13 1 1 0 1 0 0.00365697 -0.000878287 0 0 0 
0.498338 21.6514 126.851 0.123001 12.7573 84.0265 1.47003 -13 1 1 0 1 0 0.0036369 -0.000876823 0 0 0 
0.49906 21.7265 127.345 0.122444 12.7573 84.0265 1.47269 -13 1 1 0 1 0 0.00361693 -0.000875389 0 0 0 
0.499779 21.8016 127.839 0.12189 12.7573 84.0265 1.47536 -13 1 1 0 1 0 0.00359706 -0.000873986 0 0 0 
0.500495 21.8766 128.334 0.121338 12.7573 84.0265 1.47802 -13 1 1 0 1 0 0.00357729 -0.000872613 0 0 0 
0.501207 21.9517 128.828 0.12079 12.7573 84.0265 1.48068 -13 1 1 0 1 0 0.00355762 -0.000871267 0 0 0 
0.501916 22.0267 129.322 0.120245 12.7573 84.0265 1.48334 -13 1 1 0 1 0 0.00353805 -0.00086995 0 0 0 
0.502622 22.1018 129.817 0.119702 12.7573 84.0265 1.486 -13 1 1 0 1 0 0.00351858 -0.00086866 0 0 0 
0.503324 22.1768 130.311 0.119163 12.7573 84.0265 1.48866 -13 1 1 0 1 0 0.00349919 -0.000867395 0 0 0 
0.504024 22.2519 130.805 0.118626 12.7573 84.0265 1.49132 -13 1 1 0 1 0 0.00347991 -0.000866156 0 0 0 
0.50472 22.3269 131.3 0.118092 12.7573 84.0265 1.49398 -13 1 1 0 1 0 0.00346071 -0.000864941 0 0 0 
0.505413 22.402 131.794 0.117561 12.7573 84.0265 1.49664 -13 1 1 0 1 0 0.0034416 -0.000863749 0 0 0 
0.506103 22.477 132.288 0.117033 12.7573 84.0265 1.4993 -13 1 1 0 1 0 0.00342259 -0.000862581 0 0 0 
0.50679 22.5521 132.783 0.116508 12.7573 84.0265 1.50197 -13 1 1 0 1 0 0.00340366 -0.000861434 0 0 0 
0.507474 22.6271 133.277 0.115986 12.7573 84.0265 1.50463 -13 1 1 0 1 0 0.00338482 -0.000860308 0 0 0 
0.508155 22.7022 133.771 0.115466 12.7573 84.0265 1.50729 -13 1 1 0 1 0 0.00336607 -0.000859202 0 0 0 
0.508833 22.7772 134.266 0.114949 12.7573 84.0265 1.50995 -13 1 1 0 1 0 0.00334741 -0.000858115 0 0 0 
0.509508 22.8523 134.76 0.114435 12.7573 84.0265 1.51261 -13 1 1 0 1 0 0.00332882 -0.000857048 0 0 0 
0.510179 22.9273 135.254 0.113924 12.7573 84.0265 1.51527 -13 1 1 0 1 0 0.00331033 -0.000855998 0 0 0 
0.510848 23.0024 135.749 0.113416 12.7573 84.0265 1.51793 -13 1 1 0 1 0 0.00329191 -0.000854964 0 0 0 
0.511514 23.0774 136.243 0.11291 12.7573 84.0265 1.52059 -13 1 1 0 1 0 0.00327358 -0.000853948 0 0 0 
0.512177 23.1525 136.737 0.112407 12.7573 84.0265 1.52325 -13 1 1 0 1 0 0.00325533 -0.000852946 0 0 0 
0.512836 23.2275 137.232 0.111907 12.7573 84.0265 1.52591 -13 1 1 0 1 0 0.00323716 -0.000851959 0 0 0 
0.513493 23.3026 137.726 0.111409 12.7573 84.0265 1.52857 -13 1 1 0 1 0 0.00321906 -0.000850987 0 0 0 
0.514147 23.3777 138.22 0.110914 12.7573 84.0265 1.53124 -13 1 1 0 1 0 0.00320105 -0.000850027 0 0 0 
0.514798 23.4527 138.715 0.110422 12.7573 84.0265 1.5339 -13 1 1 0 1 0 0.00318312 -0.00084908 0 0 0 
0.515446 23.5278 139.209 0.109933 12.7573 84.0265 1.53656 -13 1 1 0 1 0 0.00316526 -0.000848144 0 0 0 
0.516092 23.6028 139.703 0.109446 12.7573 84.0265 1.53922 -13 1 1 0 1 0 0.00314747 -0.00084722 0 0 0 
0.516734 23.6779 140.198 0.108962 12.7573 84.0265 1.54188 -13 1 1 0 1 0 0.00312977 -0.000846305 0 0 0 
0.517374 23.7529 140.692 0.10848 12.7573 84.0265 1.54454 -13 1 1 0 1 0 0.00311214 -0.0008454 0 0 0 
0.518011 23.828 141.186 0.108001 12.7573 84.0265 1.5472 -13 1 1 0 1 0 0.00309458 -0.000844505 0 0 0 
0.518645 23.903 141.681 0.107525 12.7573 84.0265 1.54986 -13 1 1 0 1 0 0.0030771 -0.000843617 0 0 0 
0.519276 23.9781 142.175 0.107051 12.7573 84.0265 1.55252 -13 1 1 0 1 0 0.00305969 -0.000842737 0 0 0 
0.519904 24.0531 142.669 0.10658 12.7573 84.0265 1.55518 -13 1 1 0 1 0 0.00304235 -0.000841864 0 0 0 
0.52053 24.1282 143.164 0.106112 12.7573 84.0265 1.55785 -13 1 1 0 1 0 0.00302508 -0.000840997 0 0 0 
0.521153 24.2032 143.658 0.105646 12.7573 84.0265 1.56051 -13 1 1 0 1 0 0.00300789 -0.000840135 0 0 0 
0.521773 24.2783 144.152 0.105182 12.7573 84.0265 1.56317 -13 1 1 0 1 0 0.00299076 -0.000839279 0 0 0 
0.52239 24.3533 144.647 0.104721 12.7573 84.0265 1.56583 -13 1 1 0 1 0 0.00297371 -0.000838426 0 0 0 
0.523005 24.4284 145.141 0.104263 12.7573 84.0265 1.56849 -13 1 1 0 1 0 0.00295673 -0.000837578 0 0 0 
0.523617 24.5034 145.635 0.103807 12.7573 84.0265 1.57115 -13 1 1 0 1 0 0.00293981 -0.000836733 0 0 0 
0.524226 24.5785 146.13 0.103354 12.7573 84.0265 1.57381 -13 1 1 0 1 0 0.00292297 -0.00083589 0 0 0 
0.524833 24.6535 146.624 0.102903 12.7573 84.0265 1.57647 -13 1 1 0 1 0 0.00290619 -0.00083505 0 0 0 
0.525437 24.7286 147.118 0.102455 12.7573 84.0265 1.57913 -13 1 1 0 1 0 0.00288948 -0.000834211 0 0 0 
0.526039 24.8036 147.613 0.102009 12.7573 84.0265 1.58179 -13 1 1 0 1 0 0.00287284 -0.000833373 0 0 0 
0.526638 24.8787 148.107 0.101566 12.7573 84.0265 1.58445 -13 1 1 0 1 0 0.00285626 -0.000832535 0 0 0 
0.527234 24.9538 148.601 0.101125 12.7573 84.0265 1.58712 -13 1 1 0 1 0 0.00283975 -0.000831697 0 0 0 
0.527827 25.0288 149.096 0.100687 12.7573 84.0265 1.58978 -13 1 1 0 1 0 0.00282331 -0.000830859 0 0 0 
0.528418 25.1039 149.59 0.100251 12.7573 84.0265 1.59244 -13 1 1 0 1 0 0.00280693 -0.000830019 0 0 0 
0.529007 25.1789 150.084 0.0998177 12.7573 84.0265 1.5951 -13 1 1 0 1 0 0.00279062 -0.000829179 0 0 0 
0.529593 25.254 150.579 0.0993867 12.7573 84.0265 1.59776 -13 1 1 0 1 0 0.00277437 -0.000828336 0 0 0 
0.530176 25.329 151.073 0.0989581 12.7573 84.0265 1.60042 -13 1 1 0 1 0 0.00275819 -0.00082749 0 0 0 
0.530757 25.4041 151.567 0.0985319 12.7573 84.0265 1.60308 -13 1 1 0 1 0 0.00274207 -0.000826642 0 0 0 
0.531336 25.4791 152.062 0.0981082 12.7573 84.0265 1.60574 -13 1 1 0 1 0 0.00272602 -0.00082579 0 0 0 
0.531912 25.5542 152.556 0.0976868 12.7573 84.0265 1.6084 -13 1 1 0 1 0 0.00271003 -0.000824935 0 0 0 
0.532485 25.6292 153.05 0.0972678 12.7573 84.0265 1.61106 -13 1 1 0 1 0 0.0026941 -0.000824076 0 0 0 
0.533056 25.7043 153.545 0.0968512 12.7573 84.0265 1.61373 -13 1 1 0 1 0 0.00267824 -0.000823212 0 0 0 
0.533625 25.7793 154.039 0.0964369 12.7573 84.0265 1.61639 -13 1 1 0 1 0 0.00266244 -0.000822343 0 0 0 
0.534191 25.8544 154.533 0.0960251 12.7573 84.0265 1.61905 -13 1 1 0 1 0 0.0026467 -0.00082147 0 0 0 
0.534755 25.9294 155.028 0.0956155 12.7573 84.0265 1.62171 -13 1 1 0 1 0 0.00263103 -0.00082059 0 0 0 
0.535316 26.0045 155.522 0.0952083 12.7573 84.0265 1.62437 -13 1 1 0 1 0 0.00261541 -0.000819705 0 0 0 
0.535875 26.0795 156.016 0.0948034 12.7573 84.0265 1.62703 -13 1 1 0 1 0 0.00259986 -0.000818814 0 0 0 
0.536431 26.1546 156.511 0.0944009 12.7573 84.0265 1.62969 -13 1 1 0 1 0 0.00258437 -0.000817916 0 0 0 
0.536986 26.2296 157.005 0.0940006 12.7573 84.0265 1.63235 -13 1 1 0 1 0 0.00256894 -0.000817012 0 0 0 
0.537537 26.3047 157.499 0.0936027 12.7573 84.0265 1.63501 -13 1 1 0 1 0 0.00255358 -0.0008161 0 0 0 
0.538087 26.3797 157.994 0.093207 12.7573 84.0265 1.63767 -13 1 1 0 1 0 0.00253827 -0.000815181 0 0 0 
0.538634 26.4548 158.488 0.0928136 12.7573 84.0265 1.64034 -13 1 1 0 1 0 0.00252302 -0.000814255 0 0 0 
0.539179 26.5299 158.982 0.0924226 12.7573 84.0265 1.643 -13 1 1 0 1 0 0.00250784 -0.000813321 0 0 0 
0.539722 26.6049 159.477 0.0920337 12.7573 84.0265 1.64566 -13 1 1 0 1 0 0.00249271 -0.000812379 0 0 0 
0.540262 26.68 159.971 0.0916472 12.7573 84.0265 1.64832 -13 1 1 0 1 0 0.00247765 -0.000811429 0 0 0 
0.5408 26.755 160.465 0.0912629 12.7573 84.0265 1.65098 -13 1 1 0 1 0 0.00246265 -0.000810471 0 0 0 
0.541336 26.8301 160.96 0.0908808 12.7573 84.0265 1.65364 -13 1 1 0 1 0 0.0024477 -0.000809504 0 0 0 
0.541869 26.9051 161.454 0.0905009 12.7573 84.0266 1.6563 -13 1 1 0 1 0 0.00243282 -0.000808528 0 0 0 
0.542401 26.9802 161.948 0.0901233 12.7573 84.0266 1.65896 -13 1 1 0 1 0 0.00241799 -0.000807544 0 0 0 
0.54293 27.0552 162.443 0.0897479 12.7573 84.0266 1.66162 -13 1 1 0 1 0 0.00240322 -0.00080655 0 0 0 
0.543456 27.1303 162.937 0.0893747 12.7573 84.0266 1.66428 -13 1 1 0 1 0 0.00238852 -0.000805548 0 0 0 
0.543981 27.2053 163.431 0.0890037 12.7573 84.0266 1.66694 -13 1 1 0 1 0 0.00237387 -0.000804536 0 0 0 
0.544504 27.2804 163.926 0.0886349 12.7573 84.0266 1.66961 -13 1 1 0 1 0 0.00235928 -0.000803515 0 0 0 
0.545024 27.3554 164.42 0.0882683 12.7573 84.0266 1.67227 -13 1 1 0 1 0 0.00234475 -0.000802485 0 0 0 
0.545542 27.4305 164.914 0.0879038 12.7573 84.0266 1.67493 -13 1 1 0 1 0 0.00233028 -0.000801445 0 0 0 
0.546058 27.5055 165.409 0.0875415 12.7573 84.0266 1.67759 -13 1 1 0 1 0 0.00231586 -0.000800396 0 0 0 
0.546572 27.5806 165.903 0.0871814 12.7573 84.0266 1.68025 -13 1 1 0 1 0 0.00230151 -0.000799337 0 0 0 
0.547084 27.6556 166.397 0.0868234 12.7573 84.0266 1.68291 -13 1 1 0 1 0 0.00228721 -0.000798268 0 0 0 
0.547594 27.7307 166.892 0.0864675 12.7573 84.0266 1.68557 -13 1 1 0 1 0 0.00227297 -0.00079719 0 0 0 
0.548102 27.8057 167.386 0.0861138 12.7573 84.0266 1.68823 -13 1 1 0 1 0 0.00225879 -0.000796103 0 0 0 
0.548607 27.8808 167.88 0.0857622 12.7573 84.0266 1.69089 -13 1 1 0 1 0 0.00224466 -0.000795005 0 0 0 
0.549111 27.9558 168.375 0.0854127 12.7573 84.0266 1.69355 -13 1 1 0 1 0 0.0022306 -0.000793898 0 0 0 
0.549612 28.0309 168.869 0.0850653 12.7573 84.0266 1.69622 -13 1 1 0 1 0 0.00221659 -0.000792781 0 0 0 
0.550112 28.106 169.363 0.0847201 12.7573 84.0266 1.69888 -13 1 1 0 1 0 0.00220263 -0.000791655 0 0 0 
0.550609 28.181 169.858 0.0843769 12.7573 84.0266 1.70154 -13 1 1 0 1 0 0.00218874 -0.000790519 0 0 0 
0.551104 28.2561 170.352 0.0840358 12.7573 84.0266 1.7042 -13 1 1 0 1 0 0.0021749 -0.000789374 0 0 0 
0.551598 28.3311 170.847 0.0836967 12.7573 84.0266 1.70686 -13 1 1 0 1 0 0.00216112 -0.000788219 0 0 0 
0.552089 28.4062 171.341 0.0833597 12.7573 84.0266 1.70952 -13 1 1 0 1 0 0.00214739 -0.000787054 0 0 0 
0.552579 28.4812 171.835 0.0830248 12.7573 84.0266 1.71218 -13 1 1 0 1 0 0.00213372 -0.000785881 0 0 0 
0.553066 28.5563 172.33 0.0826919 12.7573 84.0266 1.71484 -13 1 1 0 1 0 0.00212011 -0.000784698 0 0 0 
0.553552 28.6313 172.824 0.0823611 12.7573 84.0266 1.7175 -13 1 1 0 1 0 0.00210656 -0.000783506 0 0 0 
0.554035 28.7064 173.318 0.0820323 12.7573 84.0266 1.72016 -13 1 1 0 1 0 0.00209306 -0.000782305 0 0 0 
0.554517 28.7814 173.813 0.0817055 12.7573 84.0266 1.72282 -13 1 1 0 1 0 0.00207961 -0.000781096 0 0 0 
0.554996 28.8565 174.307 0.0813808 12.7573 84.0266 1.72549 -13 1 1 0 1 0 0.00206623 -0.000779877 0 0 0 
0.555474 28.9315 174.801 0.081058 12.7573 84.0266 1.72815 -13 1 1 0 1 0 0.00205289 -0.00077865 0 0 0 
0.55595 29.0066 175.296 0.0807373 12.7573 84.0266 1.73081 -13 1 1 0 1 0 0.00203962 -0.000777414 0 0 0 
0.556424 29.0816 175.79 0.0804185 12.7573 84.0266 1.73347 -13 1 1 0 1 0 0.0020264 -0.00077617 0 0 0 
0.556896 29.1567 176.284 0.0801017 12.7573 84.0266 1.73613 -13 1 1 0 1 0 0.00201323 -0.000774918 0 0 0 
0.557367 29.2317 176.779 0.0797869 12.7573 84.0266 1.73879 -13 1 1 0 1 0 0.00200012 -0.000773658 0 0 0 
0.557835 29.3068 177.273 0.0794741 12.7573 84.0266 1.74145 -13 1 1 0 1 0 0.00198706 -0.00077239 0 0 0 
0.558302 29.3818 177.767 0.0791632 12.7573 84.0266 1.74411 -13 1 1 0 1 0 0.00197406 -0.000771115 0 0 0 
0.558767 29.4569 178.262 0.0788543 12.7573 84.0266 1.74677 -13 1 1 0 1 0 0.00196112 -0.000769832 0 0 0 
0.55923 29.5319 178.756 0.0785473 12.7573 84.0266 1.74943 -13 1 1 0 1 0 0.00194822 -0.000768542 0 0 0 
0.559691 29.607 179.25 0.0782422 12.7573 84.0266 1.7521 -13 1 1 0 1 0 0.00193539 -0.000767245 0 0 0 
0.56015 29.6821 179.745 0.0779391 12.7573 84.0266 1.75476 -13 1 1 0 1 0 0.0019226 -0.000765941 0 0 0 
0.560608 29.7571 180.239 0.0776379 12.7573 84.0266 1.75742 -13 1 1 0 1 0 0.00190987 -0.00076463 0 0 0 
0.561064 29.8322 180.733 0.0773386 12.7573 84.0266 1.76008 -13 1 1 0 1 0 0.0018972 -0.000763313 0 0 0 
0.561518 29.9072 181.228 0.0770412 12.7573 84.0266 1.76274 -13 1 1 0 1 0 0.00188458 -0.00076199 0 0 0 
0.56197 29.9823 181.722 0.0767457 12.7573 84.0266 1.7654 -13 1 1 0 1 0 0.00187201 -0.000760661 0 0 0 
0.562421 30.0573 182.216 0.0764521 12.7573 84.0266 1.76806 -13 1 1 0 1 0 0.00185949 -0.000759326 0 0 0 
0.56287 30.1324 182.711 0.0761604 12.7573 84.0266 1.77072 -13 1 1 0 1 0 0.00184703 -0.000757986 0 0 0 
0.563317 30.2074 183.205 0.0758706 12.7573 84.0266 1.77338 -13 1 1 0 1 0 0.00183462 -0.00075664 0 0 0 
0.563763 30.2825 183.699 0.0755826 12.7573 84.0266 1.77604 -13 1 1 0 1 0 0.00182227 -0.00075529 0 0 0 
0.564206 30.3575 184.194 0.0752965 12.7573 84.0266 1.7787 -13 1 1 0 1 0 0.00180997 -0.000753935 0 0 0 
0.564649 30.4326 184.688 0.0750122 12.7573 84.0266 1.78137 -13 1 1 0 1 0 0.00179771 -0.000752576 0 0 0 
0.565089 30.5076 185.182 0.0747298 12.7573 84.0266 1.78403 -13 1 1 0 1 0 0.00178552 -0.000751212 0 0 0 
0.565528 30.5827 185.677 0.0744492 12.7573 84.0266 1.78669 -13 1 1 0 1 0 0.00177337 -0.000749845 0 0 0 
0.565965 30.6577 186.171 0.0741704 12.7573 84.0266 1.78935 -13 1 1 0 1 0 0.00176128 -0.000748474 0 0 0 
0.566401 30.7328 186.665 0.0738935 12.7573 84.0266 1.79201 -13 1 1 0 1 0 0.00174923 -0.0007471 0 0 0 
0.566834 30.8078 187.16 0.0736183 12.7573 84.0266 1.79467 -13 1 1 0 1 0 0.00173724 -0.000745722 0 0 0 
0.567267 30.8829 187.654 0.073345 12.7573 84.0266 1.79733 -13 1 1 0 1 0 0.0017253 -0.000744342 0 0 0 
0.567697 30.9579 188.148 0.0730734 12.7573 84.0266 1.79999 -13 1 1 0 1 0 0.00171341 -0.00074296 0 0 0 
0.568127 31.033 188.643 0.0728037 12.7573 84.0266 1.80265 -13 1 1 0 1 0 0.00170157 -0.000741575 0 0 0 
0.568554 31.1081 189.137 0.0725357 12.7573 84.0266 1.80531 -13 1 1 0 1 0 0.00168979 -0.000740188 0 0 0 
0.56898 31.1831 189.631 0.0722695 12.7573 84.0266 1.80798 -13 1 1 0 1 0 0.00167805 -0.0007388 0 0 0 
0.569404 31.2582 190.126 0.0720051 12.7573 84.0266 1.81064 -13 1 1 0 1 0 0.00166636 -0.00073741 0 0 0 
0.569827 31.3332 190.62 0.0717424 12.7573 84.0266 1.8133 -13 1 1 0 1 0 0.00165473 -0.000736019 0 0 0 
0.570249 31.4083 191.114 0.0714815 12.7573 84.0266 1.81596 -13 1 1 0 1 0 0.00164314 -0.000734628 0 0 0 
0.570668 31.4833 191.609 0.0712224 12.7573 84.0266 1.81862 -13 1 1 0 1 0 0.0016316 -0.000733236 0 0 0 
0.571087 31.5584 192.103 0.0709649 12.7573 84.0266 1.82128 -13 1 1 0 1 0 0.00162011 -0.000731844 0 0 0 
0.571503 31.6334 192.597 0.0707092 12.7573 84.0266 1.82394 -13 1 1 0 1 0 0.00160867 -0.000730451 0 0 0 
0.571918 31.7085 193.092 0.0704553 12.7573 84.0266 1.8266 -13 1 1 0 1 0 0.00159728 -0.00072906 0 0 0 
0.572332 31.7835 193.586 0.070203 12.7573 84.0266 1.82926 -13 1 1 0 1 0 0.00158594 -0.000727669 0 0 0 
0.572745 31.8586 194.08 0.0699524 12.7573 84.0266 1.83192 -13 1 1 0 1 0 0.00157465 -0.000726278 0 0 0 
0.573155 31.9336 194.575 0.0697036 12.7573 84.0266 1.83459 -13 1 1 0 1 0 0.0015634 -0.000724889 0 0 0 
0.573565 32.0087 195.069 0.0694564 12.7573 84.0266 1.83725 -13 1 1 0 1 0 0.00155221 -0.000723502 0 0 0 
0.573973 32.0837 195.563 0.069211 12.7573 84.0266 1.83991 -13 1 1 0 1 0 0.00154106 -0.000722116 0 0 0 
0.574379 32.1588 196.058 0.0689672 12.7573 84.0266 1.84257 -13 1 1 0 1 0 0.00152995 -0.000720733 0 0 0 
0.574784 32.2338 196.552 0.0687251 12.7573 84.0266 1.84523 -13 1 1 0 1 0 0.0015189 -0.000719351 0 0 0 
0.575188 32.3089 197.046 0.0684846 12.7573 84.0266 1.84789 -13 1 1 0 1 0 0.00150789 -0.000717973 0 0 0 
0.57559 32.3839 197.541 0.0682458 12.7573 84.0266 1.85055 -13 1 1 0 1 0 0.00149693 -0.000716597 0 0 0 
0.575991 32.459 198.035 0.0680087 12.7573 84.0266 1.85321 -13 1 1 0 1 0 0.00148601 -0.000715224 0 0 0 
0.57639 32.534 198.529 0.0677732 12.7573 84.0266 1.85587 -13 1 1 0 1 0 0.00147514 -0.000713855 0 0 0 
0.576788 32.6091 199.024 0.0675393 12.7573 84.0266 1.85853 -13 1 1 0 1 0 0.00146432 -0.000712489 0 0 0 
0.577185 32.6842 199.518 0.0673071 12.7573 84.0266 1.86119 -13 1 1 0 1 0 0.00145354 -0.000711127 0 0 0 
0.57758 32.7592 200.012 0.0670765 12.7573 84.0266 1.86386 -13 1 1 0 1 0 0.00144281 -0.00070977 0 0 0 
0.577974 32.8343 200.507 0.0668475 12.7573 84.0266 1.86652 -13 1 1 0 1 0 0.00143212 -0.000708416 0 0 0 
0.578367 32.9093 201.001 0.0666201 12.7573 84.0266 1.86918 -13 1 1 0 1 0 0.00142148 -0.000707068 0 0 0 
0.578758 32.9844 201.495 0.0663944 12.7573 84.0266 1.87184 -13 1 1 0 1 0 0.00141088 -0.000705724 0 0 0 
0.579148 33.0594 201.99 0.0661702 12.7573 84.0266 1.8745 -13 1 1 0 1 0 0.00140032 -0.000704385 0 0 0 
0.579536 33.1345 202.484 0.0659476 12.7573 84.0266 1.87716 -13 1 1 0 1 0 0.00138981 -0.000703052 0 0 0 
0.579924 33.2095 202.978 0.0657266 12.7573 84.0266 1.87982 -13 1 1 0 1 0 0.00137934 -0.000701724 0 0 0 
